Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400,-0.006591070656398637,0.00788271804966667,47.38461707973371,0.7115462151718646,0.02852517052043642,-0.015040760676302795,-0.013502131896000136,0.0,1,4.83,4.1,315.631
2024-10-18,162.48175048828125,163.76435267205474,162.14370618061358,162.25307524146882,19757700,-0.0013871170752563298,0.010713256557703676,43.28355423286371,0.620054567564722,0.025421165408129144,-0.018078168279169794,0.0030074954257415243,0.0,1,4.83,4.1,315.631
2024-10-21,163.12802124023438,163.5555451703661,161.68633408506915,162.01444125458505,20946500,0.001917519169451461,0.014655938223273102,41.704583306447255,0.5928612903352928,0.0211220056862462,-0.020378503681991546,0.003977497472860803,0.0,1,4.83,4.1,315.631
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100,0.007983738384908618,0.02088601482310351,47.94755110451194,0.6496647127193853,0.01484205290099077,-0.025336084857563772,0.006521520737818642,0.0,0,4.83,4.1,315.631
2024-10-23,161.84542846679688,164.86798338254357,161.00030251118483,163.81405642655295,18280500,-0.006978812318909244,0.006441371587800736,42.261346100307016,0.49958518848077915,0.028828890265200708,-0.009686578168565886,-0.014290814961937515,0.0,0,4.83,4.1,315.631
2024-10-24,161.78575134277344,162.3922496608961,160.08556255879625,161.89512038935888,22412500,-0.007732362651912099,0.005751572461401305,38.43281811652179,0.3715476688448973,0.02921197392504888,-0.00933101993849935,-0.0003687291299406814,0.0,1,4.83,4.1,315.631
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900,0.006571591110082825,0.020984823586487712,56.6453342596675,0.46925093912994953,0.013859224906088569,-0.024345048545888585,0.015671156773721107,0.0,1,4.83,4.1,315.631
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600,0.014315539242827571,0.029436789588868043,56.77082038146868,0.6554573807298425,0.005938810909618164,-0.0332061171593656,0.00877355812531011,0.0,1,4.83,4.1,315.631
2024-10-29,168.7057647705078,169.4017578152597,166.13063905270113,166.76696384727845,42169000,0.029680160303127538,0.04729561684464431,72.06536114135166,1.0286422696717636,-0.007241035691802919,-0.05285399970927749,0.01775405946795261,0.0,1,4.83,4.1,315.631
2024-10-30,173.4583740234375,180.97496713171114,173.06066145323211,179.64264898550226,68890800,0.05274601316402046,0.07580276094628188,77.78272196131321,1.688426698339498,-0.02054122542692447,-0.08777601855623922,0.028170994982860798,0.0,0,4.83,4.1,315.631
2024-10-31,170.12759399414062,175.80481742033143,170.01822493850247,172.13600066532192,44769000,0.027459376515688146,0.054432389243451715,66.08086860591936,1.9204072404191663,0.003670963077005391,-0.07188439218519163,-0.019202186392262788,0.0,1,4.83,4.1,315.631
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500,0.023702471670775556,0.05453986440658218,63.80281049128716,2.0945490133471196,0.0067891092712967175,-0.07456293486905884,0.0010518874329767947,0.0,0,4.64,4.2,316.528
2024-11-04,168.26832580566406,169.74976136503125,167.04537684162395,168.954351474997,21492700,0.008335272943762635,0.04142682973951485,57.720550205534025,2.0445220618854876,0.021353503755787675,-0.062023518798907086,-0.011967967630749698,0.0,1,4.64,4.2,316.528
2024-11-05,168.76548767089844,169.5509454173123,167.87064568266655,168.45725471097936,18242100,0.008550334464717643,0.04401552220410959,59.27878483745578,2.0216873961506394,0.0209727867658794,-0.06425695438829897,0.0029545778318882387,0.0,1,4.64,4.2,316.528
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500,0.04028899505390433,0.08404869295895273,73.23748443383269,2.517711212185276,-0.007854187724887073,-0.10217914403181887,0.03988430604649196,0.0,1,4.64,4.2,316.528
2024-11-07,179.71224975585938,180.0403569286527,176.1726914135067,176.39142952870222,25352900,0.054077249838690486,0.1076243492265338,76.28144436717469,3.213934576429864,-0.016166495008363185,-0.12787225916459294,0.02402136654637932,0.0,0,4.64,4.2,316.528
2024-11-08,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200,0.03220770885466515,0.09067374311446003,70.56450668266186,3.5324293370641726,0.005868300500333293,-0.11645991642011616,-0.01327797750683457,0.0,1,4.64,4.2,316.528
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400,0.035613398239384024,0.10059093166923115,71.33239429586396,3.900334253068678,0.004917873258273054,-0.12792869446172547,0.011213864545768226,0.0,1,4.64,4.2,316.528
2024-11-12,180.5772247314453,181.44223994675815,178.36003251435403,178.7875715603005,25134900,0.03580415567710712,0.10504087810556507,77.25688423350553,4.244857205754926,0.008148770010354363,-0.13538669323848695,0.007041704597807286,0.0,0,4.64,4.2,316.528
2024-11-13,177.85299682617188,179.92105669289288,177.5149373462163,179.42392735486908,23184000,0.01761259997849146,0.08538011954680687,71.69716613539003,4.2490908291681535,0.02939560284310979,-0.12027791576372744,-0.015086220919193538,0.0,0,4.64,4.2,316.528
2024-11-14,174.57191467285156,177.79331777453538,173.31915438556513,177.25640967199746,31007500,-0.0036940948222384555,0.06296409960116642,63.56935561537939,3.9422463358034463,0.05026309181653841,-0.09805881665788391,-0.018448281512664866,0.0,0,4.64,4.2,316.528
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600,-0.021893790437898197,0.04151198951931226,57.2798569943724,3.411836637722786,0.06853186788358176,-0.07609764339674742,-0.01759867910699875,0.0,1,4.64,4.2,316.528
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300,-0.009363884614947646,0.0550910089880482,57.11757882592214,3.1802636797466164,0.0519254284631349,-0.08502295237668063,0.016290722914731326,0.0,1,4.64,4.2,316.528
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900,0.0018279036373231791,0.06827552464397489,54.877377865638195,3.186254709843837,0.03750257615997348,-0.09445285235165667,0.0160866696356603,0.0,0,4.64,4.2,316.528
2024-11-20,174.96963500976562,176.65987170014589,172.78226898861567,176.32182739630647,18997100,-0.009913223547666994,0.05230805043056483,56.70616608522103,2.984906823458573,0.04826185083015491,-0.07408301643767772,-0.012014301603506583,0.0,0,4.64,4.2,316.528
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400,-0.049878055937720274,0.0008287762095322183,45.885808114213276,2.1308679844968594,0.09677644375413735,-0.02133070570721928,-0.04744850573088766,0.0,0,4.64,4.2,316.528
2024-11-22,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600,-0.058896148828066465,-0.017163320333565834,45.05517103529117,1.2098325296688017,0.1163116343359768,-0.005022374382496277,-0.01712118228350845,0.0,1,4.64,4.2,316.528
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300,-0.035391058437927836,-0.001066591763807494,47.80872481061703,0.7036544277025882,0.09654979405633368,-0.021100909766480484,0.017540700821379707,0.0,1,4.64,4.2,316.528
2024-11-26,168.14901733398438,168.84501052303654,166.61786569467208,166.66758166120195,20486700,-0.019883981299533185,0.006516875660940812,41.283313227974496,0.4156492178402402,0.0871744098612268,-0.03009657715007565,0.008768285034761458,0.0,1,4.64,4.2,316.528
2024-11-27,168.25839233398438,168.5069570042289,167.0553478258637,168.0297170852908,19266500,-0.013730685464374566,0.006043542515098113,34.94508236241711,0.1939924384000733,0.08620152449163956,-0.03355135239559371,0.0006504646993135133,0.0,0,4.64,4.2,316.528
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200,-0.011543204679347167,0.0035663913260416155,36.99498230898717,-0.0040892968709158595,0.08831147201024478,-0.03353788626648507,-0.0016545778346241935,0.0,1,4.64,4.2,316.528
2024-12-02,170.50540161132812,171.0920105058346,167.60216850996696,167.80101718271035,23789100,0.0039045777650283478,0.01769884407470775,37.922532294249415,0.04222194168764304,0.07219817249997947,-0.04774182011384006,0.015033968020127908,0.0,0,4.48,4.1,317.604
2024-12-03,170.35626220703125,171.68856506902026,169.86908521024029,170.50541009739786,22248700,0.0053570841479493245,0.0156646735910842,35.54556020365314,0.06612735341570897,0.07290330658663616,-0.04544900244961867,-0.0008746902027001457,0.0,1,4.48,4.1,317.604
2024-12-04,173.36886596679688,173.90577410275552,170.0778724521122,170.1673520843779,31615100,0.02539218566079626,0.03214763734589671,43.70986688219399,0.3244247439712069,0.05461276651544327,-0.05973396893384131,0.017684138644134206,0.0,0,4.48,4.1,317.604
2024-12-05,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200,0.017216782532075793,0.02056014482803799,45.711793982377905,0.3858844028396504,0.06370472763510177,-0.0510772605210659,-0.0099214022440961,0.0,1,4.48,4.1,317.604
2024-12-06,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400,0.025137118369910613,0.03133627743310393,53.3373507818567,0.5938208022545837,0.04623707737083346,-0.060913021572804385,0.011990389340517105,0.0,1,4.48,4.1,317.604
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600,0.02369511859693143,0.03499862293706603,50.432724002127216,0.8182530885493691,0.03901697924055331,-0.06501136673065602,0.0049279439721758855,0.0,1,4.48,4.1,317.604
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000,0.06984002594018346,0.09032546283520929,59.48016698700958,1.7629352527061997,-0.009018595159045932,-0.11873435166240046,0.05588192051193697,0.0,1,4.48,4.1,317.604
2024-12-11,194.50079345703125,194.7098337526011,183.99935507018319,184.45722971599074,67894100,0.11193742718636601,0.1466998324189418,71.16623176470978,3.295293316250877,-0.03879259267985213,-0.17982162622553008,0.05524652765819926,0.0,0,4.48,4.1,317.604
2024-12-12,191.07664489746094,194.28181312365592,190.82779534779633,194.10264873841155,34817500,0.0782957064153192,0.12304709570441237,79.57982124207467,4.185154098421293,-0.007341944486877904,-0.17242872884815968,-0.017604805094673104,0.0,0,4.48,4.1,317.604
2024-12-13,188.94647216796875,191.84306905787375,188.7672926142497,190.13098313311997,25143500,0.05380601934417358,0.10739785342999622,80.99993036172378,4.664716099211603,0.014948556133583278,-0.16659031781648592,-0.01114826320419915,0.0,1,4.48,4.1,317.604
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900,0.07661771042259857,0.14332782170124783,82.6811808773924,5.530412970539572,-0.0021962805751594107,-0.20134236624064858,0.036034188078363005,0.0,0,4.48,4.1,317.604
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000,0.05579764608645894,0.13182494604291362,79.80244752350681,6.047177063751519,0.018019575302170396,-0.19976047363782942,-0.006305401823992529,0.0,0,4.48,4.1,317.604
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100,0.010105051430970067,0.08811553408515575,68.85139575962239,5.825712043038834,0.06158015504358952,-0.17000586171857068,-0.03592266397492083,0.0,1,4.48,4.1,317.604
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200,0.002062421973470222,0.08538640970422068,69.29451833067658,5.594544490618944,0.06668591530080605,-0.16946171116817174,0.0005838816445218331,0.0,1,4.48,4.1,317.604
2024-12-20,190.52914428710938,192.00232914747002,184.3676279309519,184.925048408463,63462900,0.00841881716087702,0.09835067909781521,69.51068223069622,5.579949508105187,0.05678900413108518,-0.17578531679407108,0.015383817213123763,0.0,1,4.48,4.1,317.604
2024-12-23,193.73435974121094,194.20219811806004,189.2749647954396,191.73359960532437,25675000,0.015083200593390666,0.11279525274997641,71.49872405845112,5.7606122274531515,0.04530177807219602,-0.17997414443871618,0.016822704295945456,0.0,1,4.48,4.1,317.604
2024-12-24,195.20751953125,195.20751953125,192.88824016493578,193.94335970742864,10403300,0.01699922141820177,0.11725319312430132,70.66823168692355,5.954026110735128,0.044075801458516216,-0.1782149872083567,0.007604019194152656,0.0,0,4.48,4.1,317.604
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600,0.014249351230580059,0.1105101425451512,72.3280944419351,5.997214402509286,0.051809622026590334,-0.16744724070743386,-0.0026004602473829186,0.0,0,4.48,4.1,317.604
2024-12-27,191.87294006347656,194.42117206113832,189.77264937982267,194.05286442098586,18891400,-0.0008915122746137781,0.09094367384098609,67.3379957236341,5.737195372814313,0.06853520701417316,-0.1441022813947592,-0.01451952577506388,0.0,0,4.48,4.1,317.604
2024-12-30,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700,-0.009498931911343942,0.07886116581525039,64.89022234559573,5.347400420309356,0.07534420431919402,-0.12385904096328847,-0.007885429220924611,0.0,0,4.48,4.1,317.604
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900,-0.015795107507329917,0.06478519642896252,54.54544841041408,4.82702052568078,0.08374973072510616,-0.1027530989674252,-0.010144340527287632,0.0,1,4.48,4.1,317.604
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800,-0.012042375376847455,0.06246289514907449,41.55111108218515,4.374629987206447,0.07853696979723576,-0.08924666454987497,0.0006867832646118011,0.0,1,4.33,4.0,318.961
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200,-0.0014994538788544365,0.0724705617697661,49.75177708095934,4.157733897735596,0.062369175765171925,-0.08837021626397833,0.01245832947260972,0.0,1,4.33,4.0,318.961
2025-01-06,195.96401977539062,197.30781329054136,192.9579284385956,193.08731986382298,29563600,0.020506496682187205,0.09667344948204018,59.478333271504944,4.343797003315302,0.030962435112592515,-0.09549224029838764,0.02648732062925152,0.0,0,4.33,4.0,318.961
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200,0.011214505502790472,0.08500242718138076,48.156325366396636,4.330493921177435,0.03148450251011921,-0.07161968668636583,-0.007009586303438731,0.0,0,4.33,4.0,318.961
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800,0.0036014659060090615,0.0730165179058291,47.70529008001118,4.148436028462498,0.02666360303703303,-0.04165713697504566,-0.007877719154787632,0.0,0,4.33,4.0,318.961
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200,-0.004184698685812568,0.059458955038994385,56.7607951665898,3.806858611369819,0.033686047206987556,-0.025359594672043836,-0.009847920688031309,0.0,0,4.33,4.0,318.961
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700,-0.007162671211401574,0.051279819600446974,54.489941777167445,3.4140701678450114,0.03770257638803288,-0.020844674923363497,-0.005363510503514801,0.0,0,4.33,4.0,318.961
2025-01-14,188.78720092773438,191.09651654383717,187.44340746260227,190.3599316953501,17174900,-0.012588659442816171,0.04208326260393638,46.67174340471087,2.9602269851302196,0.045272155743899686,-0.015271043587267944,-0.007067656766736041,0.0,1,4.33,4.0,318.961
2025-01-15,194.6501007080078,195.4563707355863,190.97707930364396,192.20141470890871,21776000,0.015796668683169403,0.07154486789432013,51.58835604329061,3.038612770487987,0.015292909133626896,-0.04350563904128475,0.03105559991070428,0.0,0,4.33,4.0,318.961
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400,0.00020745903864260833,0.054557340164884685,44.68793943992928,2.8557699560093397,0.02669048130138893,-0.02986307530708071,-0.013500317365402248,0.0,1,4.33,4.0,318.961
2025-01-17,195.09800720214844,196.32234248434244,192.85836171130745,195.62556692490554,27735100,0.012778476113450609,0.06830070022485106,50.611556641475595,2.9253311976153498,0.01100338167374959,-0.04536030004887464,0.016017646015045184,0.0,1,4.33,4.0,318.961
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300,0.020071878182993247,0.07613064073164101,58.28896503651708,3.1092768343864634,0.003618576917295692,-0.053449563390950236,0.010459377145666915,0.0,1,4.33,4.0,318.961
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600,0.020931222163597933,0.07529126171117115,61.60859801122821,3.243368793746697,0.004628982655247592,-0.05263521113858099,0.0016156751918545709,0.0,0,4.33,4.0,318.961
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400,0.01762000270259942,0.07115236088231909,64.8834291067393,3.280497699097083,0.009380051514073758,-0.05022259492582495,-0.001965990626364378,0.0,1,4.33,4.0,318.961
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500,0.025781644947113984,0.08063754343673542,67.24250634432198,3.4492761297838683,0.002686844988497873,-0.06256405413583903,0.011263784146150035,0.0,0,4.33,4.0,318.961
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900,-0.017140245169098074,0.03399608375619059,50.026816063993614,2.875198984278313,0.04558415710866779,-0.02273856739486543,-0.04195601696769713,0.0,1,4.33,4.0,318.961
2025-01-28,194.40126037597656,194.58042475121238,189.80251062684363,191.8629920734772,24157900,-0.001452024460813396,0.0512357696201514,47.80175838723927,2.669782118086914,0.026750782149792925,-0.04020708660650008,0.018195161809540616,0.0,1,4.33,4.0,318.961
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300,-0.0038182861521795686,0.04993636248143535,49.88385057918925,2.487152919493667,0.026865151420450106,-0.040083623151713724,0.0005632528827268501,0.0,1,4.33,4.0,318.961
2025-01-30,199.9456024169922,200.47316217097614,196.76033167919212,197.08881485992026,24354700,0.021246429824418687,0.0763244115316561,59.01979346952575,2.749272628577927,0.003869410803132307,-0.06629768356866651,0.02794110229201019,0.0,1,4.33,4.0,318.961
2025-01-31,203.0811309814453,204.5344037474068,200.87134591508243,201.0704225036096,32001100,0.0314355093041832,0.08949881243043385,65.1262753635587,3.173433965582319,-0.004550251402039293,-0.08057872589736989,0.015681908111756737,0.0,0,4.33,4.0,318.961
2025-02-03,200.30397033691406,202.81237798864086,199.17918072832174,199.76646200582942,27838300,0.014647692246951057,0.07160908695623248,62.35495784989039,3.2480497313002843,0.011701237819809671,-0.06441710750669695,-0.01367512890591982,0.0,1,4.33,4.2,319.679
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400,0.0362627407787147,0.09571268138203126,68.51197917709753,3.6784311552641213,-0.004927916266665914,-0.08931103159956874,0.025592664225461137,0.0,0,4.33,4.2,319.679
2025-02-05,190.44955444335938,191.863018176166,187.16473708667553,190.19075635884178,70373900,-0.03589735920825094,0.014134642419447167,46.11564221357611,2.7786612942538795,0.07355823405380414,-0.02078585501834774,-0.0729236603305975,0.0,1,4.33,4.2,319.679
2025-02-06,190.71827697753906,191.21597601434,187.85152566522362,188.62793494754752,29297400,-0.03142318618238021,0.012970978214315372,48.7391580695477,2.0634842971091416,0.07230893322261951,-0.024459196209488908,0.0014109906162034225,0.0,0,4.33,4.2,319.679
2025-02-07,184.487060546875,190.30018118607993,182.39673387279518,190.1707897750973,49315000,-0.05597252477392597,-0.022272296448632798,40.330192286780715,0.9825678541978959,0.11248187993783915,-0.00010970710591369502,-0.03267236118852901,0.0,1,4.33,4.2,319.679
2025-02-10,185.61187744140625,187.33391183220394,185.00468401733505,186.48783259444508,23105600,-0.047626407139292025,-0.01828030500452474,39.31732446080076,0.21422762579192067,0.10795645142052984,-0.011372433979271478,0.006096996131853105,0.0,0,4.33,4.2,319.679
2025-02-11,184.46717834472656,186.07971836409422,183.43195584227703,184.17850439769825,21239500,-0.04865066074494128,-0.026015992061923447,38.14283656898295,-0.4815047047546557,0.1173258318966236,-0.010801956659129312,-0.006167165121429452,0.0,0,4.33,4.2,319.679
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600,-0.05168453071222647,-0.03647924619675969,37.24933425572252,-1.15688960813128,0.13082125237701872,-0.007973858597416799,-0.009227295576289651,0.0,1,4.33,4.2,319.679
2025-02-13,185.28341674804688,185.42277188580212,182.2972222059454,183.47179995722882,21402500,-0.03124735702366121,-0.024981483556758326,37.58165265515222,-1.4719576585562493,0.11603324489503106,-0.027094913543953124,0.013779284653384849,0.0,0,4.33,4.2,319.679
2025-02-14,184.37757873535156,185.54219264503521,183.47177804242145,184.208362887473,20448400,-0.0264631745985017,-0.031162778799052115,43.30756515505342,-1.7742919821691316,0.12274559765023013,-0.02769062581249177,-0.004888931932462648,0.0,0,4.33,4.2,319.679
2025-02-18,182.92431640625,185.10424071494356,180.90365944170068,184.74589678490392,29916700,-0.025191076934435938,-0.04006703482718929,37.76787697767994,-2.106873510031562,0.13210835888875228,-0.027064035037688887,-0.007881990527641713,0.0,1,4.33,4.2,319.679
2025-02-19,184.4174041748047,184.6065322377559,182.74512752374517,183.22292953180167,19549400,-0.006104908004923597,-0.03335266386090084,39.55068504922637,-2.224326412033008,0.12091305287810483,-0.0398097264533277,0.008162325260457681,0.0,0,4.33,4.2,319.679
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500,-0.006304784707883489,-0.03827314022368666,31.368550967459953,-2.3473764760796882,0.12250656651085398,-0.0408799960661498,-0.0038322092070489644,0.0,0,4.33,4.2,319.679
2025-02-21,178.83323669433594,184.48709094071828,178.255903940123,184.29796286054517,35199200,-0.0264282281690122,-0.06430879277642208,23.242531495519415,-2.806116137286267,0.151938919644051,-0.023735756081547044,-0.02654958033293786,0.0,0,4.33,4.2,319.679
2025-02-24,178.42510986328125,182.27729565940143,178.06676593885823,181.15250613186586,29854200,-0.025433875970504657,-0.0668213389677635,24.524796097523534,-3.1661061474065093,0.15015473124554318,-0.028776721265783758,-0.002282164314636126,0.0,0,4.33,4.2,319.679
2025-02-25,174.61273193359375,177.91746089820734,173.88609557732903,177.22067008112575,41913400,-0.04049274687184901,-0.08583236379573098,12.98418718061599,-3.7161899372204346,0.1777976916782745,-0.019446219828075987,-0.02136682405637158,0.0,0,4.33,4.2,319.679
2025-02-26,171.93511962890625,175.26970953461128,170.79041782229913,174.26436286262216,35431300,-0.04865500394344222,-0.09771882116672592,18.431725158522767,-4.318416224916177,0.196864366725778,-0.017966688889367744,-0.015334576551415569,0.0,0,4.33,4.2,319.679
2025-02-27,167.72459411621094,173.75670468511518,167.16717356296937,173.1893356179125,39991000,-0.06416438458096599,-0.11765223871683249,15.43990833599372,-5.076915594067515,0.22856525151361576,-0.010939276474862576,-0.0244890370378259,0.0,1,4.33,4.2,319.679
2025-02-28,169.49639892578125,169.82488214403156,166.00255682205264,167.90375578067133,48130600,-0.04587399052602616,-0.106502847481661,23.98071067925784,-5.471984339003058,0.20766502493974015,-0.03118517903247725,0.010563774614608334,0.0,0,4.33,4.2,319.679
2025-03-03,166.24142456054688,172.57215683074952,165.1663928329386,171.1387811939385,40770500,-0.05454451605432266,-0.12092605333626016,18.693692582834103,-5.978808412301731,0.21759895871333457,-0.02066443087720593,-0.01920379657540483,0.0,1,4.33,4.2,319.785
2025-03-04,170.13343811035156,172.49252670098738,165.03700479811678,165.4749823837437,45388000,-0.02531938812779016,-0.09801897896210983,28.72340811058855,-5.997284216043624,0.1743574373224863,-0.04541396580960245,0.023411815437055283,0.0,1,4.33,4.2,319.785
2025-03-05,172.2238006591797,172.98029782260173,168.28201710781593,169.73530516145718,30954900,-0.006402983951636436,-0.08545213824333944,34.531166241300284,-5.776661873586761,0.12995026989371886,-0.04612780874664502,0.012286606160702318,0.0,0,4.33,4.2,319.785
2025-03-06,171.55686950683594,174.0055403400316,169.71537693678601,169.7452376648565,28302000,-0.0032617274461251163,-0.08743469976010555,28.699433284350903,-5.5911811915231056,0.12567050160687251,-0.044759625287591635,-0.0038724679735965273,0.0,1,4.33,4.2,319.785
2025-03-07,173.05992126464844,174.1648138078256,169.48644558654738,170.4718800246714,27385800,0.008854914751701696,-0.07772545678869858,32.75709277564418,-5.262242839522116,0.10495805790234548,-0.052323817132369804,0.008761244957040892,0.0,0,4.33,4.2,319.785
2025-03-10,165.2968292236328,167.87789100205225,163.12436954047675,167.6785699397653,43604000,-0.028968679076724266,-0.11641855561220137,27.474660736005646,-5.563837024679003,0.15498072092674375,-0.01755498432988077,-0.0448578271865967,0.0,0,4.33,4.2,319.785
2025-03-11,163.47314453125,166.17378667553444,160.81237268027317,164.34014854098334,39587400,-0.033356223511163616,-0.12319219920159323,23.46054686699405,-5.882202335807619,0.16415718742430413,-0.016429347012467708,-0.011032786901892244,0.0,1,4.33,4.2,319.785
2025-03-12,166.53256225585938,167.06072965689114,162.96493090148982,166.0043948548276,28372400,-0.012109443276625392,-0.10407554107062297,29.45762517640439,-5.820544087739449,0.13676834821439016,-0.0392664703301036,0.018715109037524602,0.0,0,4.33,4.2,319.785
2025-03-13,162.19760131835938,165.55596711984276,161.5498533800482,165.4662665449778,31756200,-0.03465989857654647,-0.12460195192666954,29.84484587560236,-6.051714206486736,0.16377658122164937,-0.022896476624960492,-0.026030710623666464,0.0,1,4.33,4.2,319.785
2025-03-14,164.91815185546875,165.91469633780176,161.88864811378173,162.70582188820455,31995900,-0.0157864001231971,-0.10746773620127986,34.50374420373174,-5.946841017855689,0.13492589564619514,-0.041711247636688174,0.01677306270250889,0.0,0,4.33,4.2,319.785
2025-03-17,163.72227478027344,165.72533878055947,163.10442211068442,164.45972311944107,31184300,-0.02145211442326674,-0.11156390865368905,36.70756177754237,-5.892302747657737,0.13325542869872556,-0.037367369169025756,-0.00725133687068813,0.0,0,4.33,4.2,319.785
2025-03-18,160.11480712890625,163.68243835584954,156.17845929337233,163.11440067725707,42074800,-0.0372485368440921,-0.12844932778243093,35.89283554996118,-6.070199781683982,0.15054590360521292,-0.021682146558324653,-0.022034067485372177,0.0,1,4.33,4.2,319.785
2025-03-19,163.32366943359375,165.29682318848322,160.44365657902026,161.20102488744715,34275600,-0.012670287620320148,-0.10830488193059337,44.618982248662014,-5.884424114160396,0.11326070142257609,-0.039138575928115225,0.020041009087336192,0.0,0,4.33,4.2,319.785
2025-03-20,162.23744201660156,164.3202162999389,160.40380384962694,161.01169658179438,28138500,-0.013680045254753725,-0.11096124995913682,40.973124855552314,-5.758465033391587,0.10420174658624515,-0.029428447668494312,-0.006650765444832452,0.0,1,4.33,4.2,319.785
2025-03-21,163.42333984375,163.67247597151626,160.33404577702316,160.65294731947398,36625800,-0.0006154595408064788,-0.10139321224332723,46.30544946503974,-5.499554074687495,0.08530803677487525,-0.035019972560420665,0.007309643275977384,0.0,1,4.33,4.2,319.785
2025-03-24,167.10057067871094,167.73837374209387,164.5693543966733,166.49269314529027,30879100,0.020746022704865464,-0.07854307956205273,46.001347087466534,-4.940690276051328,0.049401981102963996,-0.051009828275983854,0.022501258623625953,0.0,1,4.33,4.2,319.785
2025-03-25,169.9706268310547,170.04039224469534,167.7383768915496,168.3960847024039,24174400,0.03417330056939536,-0.060521379561414824,47.08917152251563,-4.21757951253349,0.026434627159519896,-0.06451764841913508,0.017175621487625525,0.0,0,4.33,4.2,319.785
2025-03-26,164.48960876464844,169.02388862004415,164.2703677901152,168.41599595539472,28901600,0.0020700572302393898,-0.08823215735702457,41.879958877345935,-4.04020836678373,0.05627484725814951,-0.03351055181486032,-0.03224685446300202,0.0,0,4.33,4.2,319.785
2025-03-27,161.67938232421875,164.84838647984,161.44020617422274,164.06112302928733,24508300,-0.01473878552887786,-0.10110794400017747,37.305467719989934,-4.079377716594877,0.07434587876978739,-0.02016196473576265,-0.017084522612310193,0.0,0,4.33,4.2,319.785
