Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-03-26,164.4896240234375,169.02390429945322,164.27038302856647,168.41601157841293,28901600,164.14981231689453,180.40733764648436,41.87996457170827,-4.040206129755376,173.74623797001468,158.97747113643064,-0.03224676468990806,0.0,0,4.33,4.2,319.785
2025-03-27,161.67938232421875,164.84838647984,161.44020617422274,164.06112302928733,24508300,164.09799194335938,179.86518127441406,37.305485005414226,-4.079375969023545,173.69958124086997,158.419608212255,-0.017084613791921166,0.0,0,4.33,4.2,319.785
2025-03-28,153.79672241210938,161.26084657481337,153.0991442674789,159.9354404969839,48669300,162.98584899902343,179.0481137084961,37.20623888332666,-4.692392149826162,174.49126903498365,156.05795429265305,-0.048754886360847904,0.0,1,4.33,4.2,319.785
2025-03-31,154.10565185546875,155.00253588696825,150.13940872047658,152.58093987828155,54603500,162.02418518066406,178.2897821044922,39.21527430334988,-5.094556983750238,175.13022826098654,154.20541627026347,0.00200868678157895,0.0,1,4.33,4.2,319.785
2025-04-01,156.52725219726562,157.55369181763876,153.0891615011919,153.0891615011919,30672900,161.6654312133789,177.51836639404297,38.30928832014629,-5.158409667008954,174.71949621370482,153.25552820035767,0.01571389700922854,0.0,0,4.33,4.2,320.302
2025-04-02,156.49732971191406,157.86260591341835,154.16541940835015,154.61386135810304,25041700,160.98279571533203,176.70554107666015,42.59449271248223,-5.1520383815900175,173.69413543094572,152.70824341426913,-0.00019116470091640192,0.0,0,4.33,4.2,320.302
2025-04-03,150.19918823242188,152.25206746912303,149.87032672274708,150.58783997911712,46883400,159.77897033691406,175.7603823852539,32.504158931018694,-5.590749790163272,173.36681584258943,150.8997933493051,-0.04024440219578207,0.0,0,4.33,4.2,320.302
2025-04-04,145.09689331054688,150.54799324363788,144.8776522919314,147.49855413182192,62259500,157.94632568359376,174.72094177246095,29.742061187029705,-6.277777983922533,173.14196577463744,148.32834062184693,-0.033970189732181355,0.0,1,4.33,4.2,320.302
2025-04-07,146.24290466308594,152.3218321659185,140.04439668677543,141.06087632952463,76794100,155.86055755615234,173.66002655029297,34.058645991076716,-6.653086597817094,173.5644171038075,146.00049683662218,0.007898248724638623,0.0,0,4.33,4.2,320.302
2025-04-08,144.19998168945312,151.7139355045659,142.5357542501846,150.69745588802078,52200200,153.2834930419922,172.7254797363281,27.418188317769975,-7.034281371866854,174.1251177175988,143.5124799386512,-0.013969381819509796,0.0,1,4.33,4.2,320.302
2025-04-09,158.16159057617188,158.99868434001036,143.41272834835817,143.9209605893895,70406200,152.65068969726562,172.00068634033204,46.309343895947855,-6.139028917587893,173.2700190408581,143.53048297330204,0.09682115575289219,0.0,0,4.33,4.2,320.302
2025-04-10,152.2919464111328,157.17500865516934,149.41191804525613,155.99907817143998,48022000,151.71194610595703,171.1563101196289,40.70870444029239,-5.835893578625047,172.9015163693394,142.90842167997704,-0.03711169155328009,0.0,1,4.33,4.2,320.302
2025-04-11,156.59701538085938,157.12518279409443,152.29195068350106,152.37166086891528,33636200,151.99197540283203,170.28933776855467,41.32367843908342,-5.188464166426684,172.12356463918283,142.85425976267263,0.02826852680774361,0.0,1,4.33,4.2,320.302
2025-04-14,158.52035522460938,161.1611923055906,157.0155631618818,159.44713439436606,30333000,152.4334457397461,169.39812225341797,40.391389492624185,-4.468662284246449,171.5791528198409,142.87847810056925,0.012282097708390172,0.0,0,4.33,4.2,320.302
2025-04-15,155.76986694335938,159.0983218935906,154.6736771269803,158.58012970667488,27551500,152.35770721435546,168.50744049072264,42.331296247091316,-4.073202184925776,171.3094057701124,142.71373265762196,-0.017351010079133422,0.0,0,4.33,4.2,320.302
2025-04-16,152.8001708984375,155.35132240030543,150.98645259897873,152.57096991980188,28187400,151.9879913330078,167.45483856201173,42.2129023969853,-3.953849345053783,170.5782396020228,142.39254744631705,-0.019064637488595326,0.0,0,4.33,4.2,320.302
2025-04-17,150.63766479492188,154.14549035907424,147.98685287180376,153.75683862644127,33046600,152.0318389892578,166.65860107421875,46.92052676734442,-3.987788782527929,169.95622672615926,141.8545826000126,-0.014152511026659709,0.0,0,4.33,4.2,320.302
2025-04-21,147.15972900390625,148.43530478654532,145.59516199807078,148.36555457655837,26049100,152.23812255859374,165.7874298095703,43.623051646770335,-4.246376794846185,169.1934659070695,140.990982335118,-0.023088088863767786,0.0,1,4.33,4.2,320.302
2025-04-22,150.94659423828125,151.66410748339032,148.02671099242252,148.37550764431742,26971800,152.70849151611327,165.11662048339844,45.00177934873103,-4.098496366486216,167.29829672098796,141.27075235127765,0.02573302669152433,0.0,1,4.33,4.2,320.302
2025-04-23,154.8131866455078,156.98564625118482,153.2784996745797,155.0722827287534,31128800,153.76981201171876,164.50064666748048,48.588622949595425,-3.6274830027617497,164.25968118213925,142.79362387157167,0.0256156319838714,0.0,1,4.33,4.2,320.302
2025-04-24,158.72959899902344,159.03852534598082,155.2516533895316,155.61041000027018,45894000,153.8266128540039,163.9858950805664,57.44605810399753,-2.9046962422668514,162.99801987136945,143.47928267990008,0.02529766642219866,0.0,1,4.33,4.2,320.302
2025-04-25,161.40036010742188,165.52605388757996,160.4835257508864,164.49961422965615,56034000,154.73745422363282,163.55860137939453,64.86190550375002,-2.092256199132038,162.93393305595987,143.51546727362995,0.01682585431602379,0.0,0,4.33,4.2,320.302
2025-04-28,160.05502319335938,162.5862396977989,158.0519740918863,161.86872639451175,29745800,155.0832550048828,163.05403381347656,62.545253863746545,-1.539206047950131,163.71650463382204,143.35872577389281,-0.008335402183533569,0.0,0,4.33,4.2,320.302
2025-04-29,159.60658264160156,160.18458031932272,156.97570557414937,159.76603342291708,26809000,155.19187774658204,162.5586135864258,64.41089550232115,-1.1241368732561057,164.34724829641306,143.27807518991506,-0.002801789927055598,0.0,0,4.33,4.2,320.302
2025-04-30,158.2512664794922,158.7196436016194,154.86300612354924,157.43409270690867,34981100,155.4400177001953,162.06515258789062,50.10976671631103,-0.8942459387979227,164.55449393291542,143.24323098163535,-0.00849160566987861,0.0,1,4.33,4.2,320.302
2025-05-01,160.74261474609375,161.3903625236085,158.3608742385602,159.8955459237491,30203200,156.23426208496093,161.59165649414064,61.27654653102795,-0.5052010892365786,165.14705445958532,143.07519895838345,0.01574299101691179,0.0,1,4.33,4.3,320.62
2025-05-02,163.4632110595703,164.39996542535462,161.31067105386134,162.84535826769726,25715000,157.51681671142578,161.1867071533203,59.56677456978715,0.022391032597226967,166.39891237246025,143.14974332822334,0.016925171447372378,0.0,1,4.33,4.3,320.62
2025-05-05,163.64259338378906,164.81850869798296,162.15773647441492,162.4367677423953,21341800,159.16510314941405,160.88289459228517,57.5014446869264,0.44980121622126035,167.03083292258205,144.37239278542577,0.001097386519302912,0.0,0,4.33,4.3,320.62
2025-05-06,162.66595458984375,164.23053675483612,160.63301049910467,161.6096198520829,21277200,160.3370391845703,160.5677114868164,60.65268816900161,0.7016322971364843,167.33423486142937,145.7112958392542,-0.005968120974805258,0.0,0,4.33,4.3,320.62
2025-05-07,150.85691833496094,164.42985019413678,147.32914212449143,163.5130310359637,127490100,159.94141235351563,160.09259521484375,47.642094045182596,-0.05109134124975867,166.4060597518715,147.30516461336288,-0.07259685214806544,0.0,1,4.33,4.3,320.62
2025-05-08,153.74688720703125,155.39117958130052,152.37165090458322,154.46440047734652,57498700,159.4431411743164,159.72883056640626,53.707225164724335,-0.40971101866645654,166.26199433741496,147.00775969090537,0.019157019140835452,0.0,0,4.33,4.3,320.62
2025-05-09,152.22218322753906,154.5142387821615,151.67408067225014,153.6372746936992,32435300,158.52532348632812,159.4187826538086,56.331011773434376,-0.807640587443359,166.26517992901628,146.99759778094463,-0.00991697462751917,0.0,1,4.33,4.3,320.62
2025-05-12,157.91244506835938,158.55023292762746,155.7100750758197,156.94579570580373,44138800,158.31106567382812,159.18710388183592,58.31548852042396,-0.6562808652807064,166.34790970103492,147.046410977676,0.037381291741917844,0.0,1,4.33,4.3,320.62
2025-05-13,158.97874450683594,160.01515931291138,155.62039437316713,158.24129609505388,42382100,158.24828186035157,159.04184997558593,55.32891238607003,-0.44515428028586257,166.3912159810589,147.0489436258747,0.006752472473052773,0.0,1,4.33,4.3,320.62
2025-05-14,164.79855346679688,166.4229258122212,159.0584628171564,159.40725946266062,48755900,158.90301055908202,158.93515197753905,57.40334891554298,0.18958953416895952,167.47792122547196,146.86510703380537,0.036607465847176224,0.0,0,4.33,4.3,320.62
2025-05-15,163.39344787597656,165.6356730691148,161.80893051621783,165.26694125278715,33146700,159.1680938720703,158.75854522705077,52.508780414537746,0.5726471817342826,168.14952281204552,147.25283314498574,-0.008526200996681776,0.0,1,4.33,4.3,320.62
2025-05-16,165.61572265625,168.76480673115492,165.04768502743337,167.15039440077075,42846900,159.3833450317383,158.6397219848633,56.84829000401397,1.0435131595154132,168.9138253906129,147.98633635255115,0.013600758225998488,0.0,1,4.33,4.3,320.62
2025-05-19,165.96450805664062,166.06416858529283,163.65253281131433,163.94152401470697,30426100,159.61553649902345,158.49781372070314,57.84938231323684,1.4283566992951648,168.92022670309635,149.86041294534115,0.0021059920809243238,0.0,0,4.33,4.3,320.62
2025-05-20,163.4133758544922,167.91776161058672,162.33710588412995,165.85490703254322,46607700,159.69027862548828,158.4601446533203,56.19027090486309,1.510085602378041,168.82164917916666,151.20566863089195,-0.015371552821870749,0.0,1,4.33,4.3,320.62
2025-05-21,167.9775390625,172.54171471286378,162.9948165454298,163.1243721968136,73416000,161.4023406982422,158.5502325439453,58.26505461251783,1.9210020575418696,169.80506363192515,151.53868941983265,0.02793016902160983,0.0,1,4.33,4.3,320.62
2025-05-22,170.27955627441406,176.15917803179707,170.12012070875053,171.25618084668935,74864400,163.05560760498048,158.6251727294922,57.862066246667496,2.404690088520425,171.28181387256853,151.21693490672834,0.013704315617206086,0.0,0,4.33,4.3,320.62
2025-05-23,167.8878631591797,169.37272002705043,167.30986548992928,168.47582079984258,35211400,164.62217559814454,158.73897827148437,54.658794672639544,2.5654537379177498,172.03700958630483,151.11048949816782,-0.01404568562170816,0.0,1,4.33,4.3,320.62
2025-05-27,172.30255126953125,172.5716225630013,169.4125780788469,169.57202886061165,37995700,166.06118621826172,158.88666625976563,59.833274166526536,3.0143410761583027,173.65993741430472,150.7123144777851,0.02629545714192494,0.0,0,4.33,4.3,320.62
2025-05-28,171.76441955566406,174.66436785084326,171.31597754856884,172.56165823831284,34784000,167.33975372314453,159.04750885009764,77.7074427426889,3.2887540839168423,174.95979096712296,150.62824461637314,-0.0031231790237707946,0.0,0,4.33,4.3,320.62
2025-05-29,171.26614379882812,173.81729536660228,170.04039828273065,173.39874848808273,29317300,167.98651275634765,159.27053588867187,74.78858898693707,3.426522857724592,175.97430278047258,150.91522053495711,-0.002900925337883886,0.0,0,4.33,4.3,320.62
2025-05-30,171.1465606689453,171.61493780799663,166.86141620850907,170.75790891590938,52639900,168.76182403564454,159.42699340820312,77.88555712745224,3.485873267210394,176.8800962095765,151.04982169813837,-0.0006982298265749698,0.0,0,4.33,4.3,320.62
2025-06-02,168.4459228515625,169.28301661805224,166.81159040962694,167.26003241267054,38612300,169.0448440551758,159.55116302490234,67.02099855315028,3.2772123288999353,177.27983580387433,151.14835328303974,-0.015779679164028004,0.0,0,4.33,4.1,321.435
2025-06-03,165.60577392578125,167.89782954141205,164.708889870391,166.91126012169556,45084900,169.00897064208985,159.59481170654297,60.12797880700805,2.8498198010570377,177.3894094563026,151.23509768481068,-0.016860894450286268,0.0,1,4.33,4.1,321.435
2025-06-04,167.46929931640625,167.6387100496484,165.78513674832732,166.16382850855194,26900800,169.41456298828126,159.60218597412108,54.643134167291834,2.6311488226424444,177.67861045935442,151.4262311544151,0.011252780301369114,0.0,1,4.33,4.1,321.435
2025-06-05,167.62876892089844,170.33935616350743,167.01090094696792,169.75139851627495,36379100,169.3796859741211,159.55534881591797,57.69651817443734,2.4425620265490124,176.87319579351077,153.90883087885248,0.0009522318726067347,0.0,1,4.33,4.1,321.435
2025-06-06,173.079833984375,173.89700773798458,170.23969140570108,170.23969140570108,35731800,169.6597137451172,159.7271530151367,62.139404822527766,2.701816171122971,176.93157683963827,155.7837445104594,0.03251867265128472,0.0,1,4.33,4.1,321.435
2025-06-09,175.69395446777344,176.07310468622353,173.97782168090652,174.14743750903665,28935900,170.44032287597656,160.00744445800783,64.73772162782474,3.0826794150218007,176.6028364175432,158.45966205657788,0.015103553217149734,0.0,1,4.33,4.1,321.435
2025-06-10,178.19833374023438,180.70268325607967,174.5166301339373,175.80372221831115,61766100,171.02990112304687,160.49547668457032,72.42734554490784,3.545725836791064,177.62512725227026,159.46596008903833,0.014254214267345855,0.0,0,4.33,4.1,321.435
2025-06-11,176.9511260986328,179.96432281914957,176.3524694759701,179.3656814209572,31646800,171.54857177734374,160.9523861694336,65.13510578229173,3.768612015350982,178.0839035514551,160.80442194903318,-0.006998985991752638,0.0,0,4.33,4.1,321.435
2025-06-12,175.30484008789062,176.32255032681226,174.3569797237004,175.78375628436552,20941900,171.95244140625,161.3279379272461,58.66750673873601,3.768963134273463,178.6970628160264,161.24189134657126,-0.009303619858426537,0.0,0,4.33,4.1,321.435
2025-06-13,174.27716064453125,176.73163473712606,172.00228964381978,172.05218023736916,27663100,172.2655014038086,161.68353454589842,61.564256301627495,3.6443069540812587,178.86389490037655,162.1634305390766,-0.005862242268063644,0.0,1,4.33,4.1,321.435
2025-06-16,176.3724365234375,176.5420523549515,174.25719419482596,174.33701609632743,27389200,173.0581527709961,162.20699951171875,58.041412411663984,3.672255806617386,179.4588931775054,162.6441036486665,0.012022664766612401,0.0,0,4.33,4.1,321.435
2025-06-17,175.5542755126953,176.96110799729416,174.1873615915514,175.30483777675101,24973000,174.0530029296875,162.8161471557617,57.406166059952575,3.5870375813187536,179.80968119950734,163.25229237227,-0.004638825810139968,0.0,0,4.33,4.1,321.435
2025-06-18,172.93020629882812,176.16290971424257,172.81046582918458,175.6141436330853,28707500,174.59909362792968,163.34989318847656,53.002464611135466,3.2700657856758255,179.36364992729088,164.65000668892006,-0.014947338686020384,0.0,0,4.33,4.1,321.435
2025-06-20,166.26522827148438,173.94790803011588,165.08788938336605,173.55878574385125,75659900,174.46273956298828,163.7911981201172,42.87542420782988,2.452781193909061,179.51161688153232,164.33080865557704,-0.038541433390916646,0.0,0,4.33,4.1,321.435
2025-06-23,164.8184814453125,166.9636398925432,161.63565348702906,165.8960542954959,57671000,173.63660430908203,163.9243359375,44.50439504145376,1.6690965823867714,179.8550906754451,163.44122737875412,-0.008701439508503661,0.0,1,4.33,4.1,321.435
2025-06-24,166.3949432373047,167.84167918331357,165.75638318822968,166.5445998017471,40524300,172.70670318603516,164.20639587402343,51.243200365371436,1.1618352595309602,179.94986086294963,163.19716519906208,0.00956483628636784,0.0,1,4.33,4.1,321.435
2025-06-25,170.29612731933594,171.97235685648238,167.17317715297744,167.25299905707695,35479000,171.9164825439453,164.48037811279298,54.18453525116156,1.0623735771190184,179.8608286615634,163.08555500542877,0.02344532836233837,0.0,1,4.33,4.1,321.435
2025-06-26,173.14968872070312,173.29936049404486,169.55779452756443,172.04218458564608,31796700,171.53633880615234,164.77296478271484,57.56888093968015,1.1999754639182356,179.96303190160262,163.12187868189346,0.01675646678691778,0.0,1,4.33,4.1,321.435
2025-06-27,178.12847900390625,178.27813555923768,171.3437693802371,173.14969619543672,108140200,171.8187026977539,165.2201370239258,57.01222096757239,1.6912767315643578,180.8033107631822,162.9678333408217,0.028754254887712216,0.0,0,4.33,4.1,321.435
2025-06-30,175.83364868164062,180.82240351749414,174.1873656755976,180.3734186271616,63378900,171.97435150146484,165.68080657958984,50.195761962007424,1.8738621807181914,181.20075106417795,163.0391018410955,-0.012883006328344049,0.0,0,4.33,4.1,321.435
2025-07-01,175.44451904296875,175.6939567742825,173.139716841545,175.3447530851258,35904500,171.88155975341797,166.17694366455078,45.8977102970713,1.9645172232014545,181.49376754186537,163.4459449825487,-0.0022130555874230184,0.0,1,4.33,4.3,322.169
2025-07-02,178.23822021484375,178.4577266308603,174.67625741761273,175.14518633422566,29128900,172.14995422363282,166.79851348876954,51.832900555187365,2.2360149457159366,181.86716036329398,164.33579679002634,0.015923559123501407,0.0,1,4.33,4.3,322.169
2025-07-03,179.126220703125,179.265905222364,176.65180269468908,178.09853847776557,21689700,172.7695556640625,167.3621060180664,55.562001128221986,2.494082830560643,182.42332947054356,164.94531982144863,0.004982099165997456,0.0,0,4.33,4.3,322.169
2025-07-07,176.3923797607422,178.89674433224096,175.28487562232132,178.65727862884938,34175600,173.7822708129883,167.7936898803711,52.933019344983066,2.449765994729688,182.45231518018005,165.7926951957965,-0.015262092460007537,0.0,0,4.33,4.3,322.169
2025-07-08,173.9678497314453,177.54977185383785,172.42133277200756,177.4500058972594,40442500,174.69720764160155,168.09845489501953,46.695905562197375,2.1937174629555045,182.4827698938333,165.85104205685028,-0.013745095069217284,0.0,1,4.33,4.3,322.169
2025-07-09,176.2227783203125,179.03644347316074,172.3814460707259,174.85586430994886,43025600,175.67999114990235,168.39490325927736,50.883684304583966,2.147990352979889,182.53298387145136,165.8537104644861,0.012961754671038994,0.0,1,4.33,4.3,322.169
2025-07-10,177.22052001953125,178.02869585837095,173.98781666417247,175.2350053597822,29252400,176.37243041992187,168.73821319580077,55.92610546726805,2.167277677546565,182.39623611377752,165.89267685008966,0.0056618202750453595,0.0,1,4.33,4.3,322.169
2025-07-11,179.7847442626953,181.0219456842772,176.08308157759498,176.39238193299045,34282900,177.0359359741211,169.14177642822267,71.05996378508172,2.3622440090401255,182.83285545531692,165.73941932495654,0.014469115895165308,0.0,1,4.33,4.3,322.169
2025-07-14,181.15164184570312,183.25689674766613,179.27586537633238,180.60287583344362,32536600,177.33825225830077,169.59978393554687,75.50635746692592,2.5971155117432545,183.6554407159831,165.50151424007157,0.007602967585562004,0.0,1,4.33,4.3,322.169
2025-07-15,181.59068298339844,183.8056914333515,181.19158867102598,182.39885886185957,33448300,177.91395568847656,170.01674530029297,74.60418089335886,2.7865581130305657,184.54420125357566,165.34410593636576,0.0024236111426980678,0.0,1,4.33,4.3,322.169
2025-07-16,182.55848693847656,183.91542879782378,181.62059863833602,182.82788394956327,33104200,178.62535247802734,170.3986508178711,71.93858051384194,2.980429889794351,185.42864850372374,165.07826372772158,0.005329590368722936,0.0,1,4.33,4.3,322.169
2025-07-17,183.1671142578125,183.64603043273615,180.07408034072432,181.73035050857078,31992600,179.1182418823242,170.78914123535156,69.48757192420857,3.1469101860686237,186.4085980933837,164.85959801257334,0.003333875787111751,0.0,1,4.33,4.3,322.169
2025-07-18,184.64378356933594,186.00072543502688,183.2968289565469,184.98301522964096,34014500,179.6699981689453,171.2286978149414,64.67413157082598,3.3592782243985653,187.63011203483717,164.80944179817067,0.00806186917071261,0.0,1,4.33,4.3,322.169
2025-07-21,189.67245483398438,189.86201471908177,185.73132654425748,185.83110772544197,45803100,180.99800567626954,172.00500854492188,77.7510890039668,3.888528631957797,189.29251653278436,165.48775995647344,0.02723444660545593,0.0,1,4.33,4.3,322.169
2025-07-22,190.90966796875,191.21896833519165,187.03840453704987,191.0693117786785,44660200,182.6921875,172.74826416015625,79.99227055198675,4.357564857953207,190.51448491339534,166.8749102282062,0.006522893036042143,0.0,0,4.33,4.3,322.169
2025-07-23,189.8021697998047,192.09700016081177,188.75452819755446,191.06931784155387,58681900,184.0501266479492,173.49986389160156,73.99589015505325,4.587037091532892,191.18162422127367,168.5484935765779,-0.0058011633498131765,0.0,1,4.33,4.3,322.169
2025-07-24,191.73780822753906,197.50480780114538,190.57044138213487,196.58687870624138,74881700,185.50185546875,174.17637115478516,75.07939407437706,4.868959005620724,192.49675987331813,169.37752601535374,0.010198189144918546,0.0,1,4.33,4.3,322.169
2025-07-25,192.74551391601562,193.8929365997576,190.82983399147875,191.54821586623893,39785900,186.79793243408204,174.85170654296874,84.91694300204148,5.114738064392839,194.00704234260388,169.82682606559922,0.005255644141298976,0.0,0,4.33,4.3,322.169
2025-07-28,192.14688110351562,193.61357622809174,190.41078895772904,193.2144667106556,38139500,187.89745635986327,175.39867309570312,92.09806029228125,5.2012582072838995,195.38940605252103,169.84630256564301,-0.003105819691143874,0.0,1,4.33,4.3,322.169
2025-07-29,195.3097381591797,195.47935398479527,191.64799419278697,191.9971978721824,41389200,189.2693618774414,176.03699890136718,92.41693336561526,5.462078731570273,197.13206305893382,170.05125450698412,0.016460621361634953,0.0,1,4.33,4.3,322.169
2025-07-30,196.08799743652344,197.155598285003,194.2521393007246,195.1600963397073,32445400,190.6223129272461,176.64644439697267,92.34223097337556,5.666262745866817,198.6864897592558,170.56117564601763,0.0039847438467683904,0.0,0,4.33,4.3,322.169
2025-07-31,191.46839904785156,195.54921195775628,190.66022322341527,195.26984291287636,51329200,191.45244140625,177.15652221679687,74.0057536057225,5.393148210440245,199.3279249768697,171.24275831170453,-0.023558802420669878,0.0,0,4.33,4.3,322.169
2025-08-01,188.70465087890625,190.40082452841267,187.39759950913643,188.60486968944682,34832200,191.85852813720703,177.66234771728514,64.67631658532824,4.897239267948663,199.5738081758187,171.95471813033365,-0.014434487271471896,0.0,1,4.33,4.3,323.291
2025-08-04,194.60133361816406,194.830827292421,189.69240089649873,189.86201672672937,31547400,192.351416015625,178.19482360839845,70.85735028927976,4.9232882720576185,200.28217861995645,173.06724307193807,0.031248210957141476,0.0,0,4.33,4.3,323.291
2025-08-05,194.232177734375,197.4150057356091,193.45393320281906,194.2720962985156,31602300,192.6836669921875,178.67387603759767,69.0802964272407,4.858142854096485,200.2923870935091,175.0834673986784,-0.0018969853747939913,0.0,1,4.33,4.3,323.291
2025-08-06,195.6489715576172,196.18776557270928,193.23441619136784,194.06255127051267,21562900,193.26834716796876,179.2290982055664,69.87612336248945,4.8647601352790275,200.51542494955766,176.8030488663603,0.007294331144141131,0.0,1,4.33,4.3,323.291
2025-08-07,196.07801818847656,197.09571318148866,193.8929412029117,196.6167969951023,26321800,193.7023681640625,179.70460754394531,68.83635745728253,4.8487316949604065,200.59605737934677,178.60816625346573,0.00219294089533717,0.0,1,4.33,4.3,323.291
2025-08-08,200.9669952392578,202.15432130991044,196.72655368662487,196.7764442791972,39161800,194.5245162963867,180.2886590576172,68.6922621203145,5.170921465770675,201.75378201395046,179.5686667165183,0.0249338355005293,0.0,0,4.33,4.3,323.291
2025-08-11,200.54794311523438,201.02685931355308,198.62229106869012,200.48808049350347,25832400,195.3646224975586,180.87429504394532,66.39516762859347,5.330992809466096,202.61396579506743,180.64811306235447,-0.002085178830108614,0.0,1,4.33,4.3,323.291
2025-08-12,202.88267517089844,204.04006993048975,200.1388600495838,200.91710457512625,30397900,196.12191619873047,181.5090173339844,71.35880046044142,5.581899207862023,203.70845733708512,181.68282073908676,0.01164176515299653,0.0,0,4.33,4.3,323.291
2025-08-13,201.50579833984375,204.0700104890599,197.06579421729333,203.67091617948037,28342900,196.6636962890625,182.17021484375,66.2463435543773,5.605030579536958,204.23592494975767,183.0500842665509,-0.006786566816978645,0.0,1,4.33,4.3,323.291
2025-08-14,202.48358154296875,203.98020797768137,200.77742070862897,201.0468177297292,25230400,197.7652145385742,182.90777099609375,66.21271320350169,5.637278256402908,204.69010340306187,184.52755254176236,0.004852382468299776,0.0,1,4.33,4.3,323.291
2025-08-15,203.44140625,205.97570210941166,200.82730371462006,203.39153088363753,34931400,199.2388900756836,183.6272131347656,68.58178568380252,5.674708711985232,205.21468133808204,185.88273687480856,0.004730382086944651,0.0,0,4.33,4.3,323.291
2025-08-18,203.04232788085938,204.80835140832636,202.03460485474218,203.74075053383524,18526600,200.08298950195314,184.33548431396486,63.99431570587258,5.607530210849234,206.0203561066217,186.4140494109564,-0.001961637881377043,0.0,0,4.33,4.3,323.291
2025-08-19,201.11668395996094,202.98247352847122,199.5103041804206,202.57339194917532,24240200,200.7714401245117,184.89622131347656,58.737945421513864,5.337381383382109,206.42952791668193,187.02557920001726,-0.009483953129361122,0.0,0,4.33,4.3,323.291
2025-08-20,198.87171936035156,200.82730262485018,196.15783565803162,200.27853657760338,28955500,201.09371490478514,185.35977661132813,64.02124872989653,4.885815964931879,206.35345109192284,188.0086109808311,-0.011162498085222516,0.0,1,4.33,4.3,323.291
2025-08-21,199.3007354736328,202.02459107482636,198.98144788878304,199.3007354736328,19774600,201.41598663330078,185.7818246459961,72.01497623901113,4.5105700881180155,206.40448784084003,188.71386695652325,0.0021572504861984143,0.0,1,4.33,4.3,323.291
2025-08-22,205.62648010253906,208.07096677186306,200.84725997228378,202.27403645691825,42827000,201.8819351196289,186.3553317260742,72.50517665409984,4.66978932781339,207.4399004022293,188.9665510137863,0.03173969535974508,0.0,1,4.33,4.3,323.291
2025-08-25,208.02110290527344,210.04653613391585,204.81831562838462,205.96572314134983,29928900,202.6292510986328,187.0096569824219,75.99706563484415,4.932340815225189,208.75575050926608,189.23812308692533,0.011645498194299941,0.0,0,4.33,4.3,323.291
2025-08-26,206.6741180419922,207.38252787024734,205.23735432936843,207.04328099820484,28464100,203.00839538574218,187.6575961303711,70.84121261068967,4.974382751423093,209.7347682728425,189.39554331163018,-0.006475231812873461,0.0,1,4.33,4.3,323.291
2025-08-27,207.0133514404297,208.44014313706415,205.18746547556665,205.23735606521282,23022900,203.55915069580078,188.27041442871095,70.7418654243779,4.977694821522789,210.6612217514617,189.56162523340157,0.0016413927474390189,0.0,1,4.33,4.3,323.291
2025-08-28,211.1640167236328,211.742714118765,206.43467159929352,206.78389053195886,32339300,204.42719421386718,188.98260925292968,69.89878380969736,5.254671083405981,211.9223786386069,190.2700301138345,0.020050229873204595,0.0,1,4.33,4.3,323.291
2025-08-29,212.43115234375,214.167229203444,209.72724064780297,210.0365409975429,39728400,205.3261688232422,189.77262817382814,72.44630086732559,5.512875029410338,212.5782806147136,191.98677828421216,0.006000717545431078,0.0,0,4.33,4.3,323.291
2025-09-02,210.87466430664062,211.20390871469678,205.73623790289355,207.97120545801465,47523000,206.10940246582032,190.66481689453124,65.55342077677571,5.52818249378214,213.408118411119,192.78427355665445,-0.007327023461185744,0.0,1,4.22,4.4,324.245
2025-09-03,230.1412353515625,230.78976737242826,224.28442698424496,225.7012467158241,103336100,209.01185760498046,191.97127197265624,82.85255029980667,7.014110733055446,220.06423563107683,189.71906209841535,0.09136503480999325,0.0,1,4.22,4.4,324.245
2025-09-04,231.7775421142578,231.84737676203946,225.60146147412655,229.13349303754427,51684200,212.30243988037108,193.27892395019532,83.10779279771782,8.228898232267426,225.4240547902207,187.97209999493552,0.007110011207664302,0.0,1,4.22,4.4,324.245
2025-09-05,234.4714813232422,235.22976659054154,231.37844718195538,231.677775522156,46588900,215.81951446533202,194.56243103027344,83.74565938371296,9.30177933541782,230.38454804571612,186.8509530529167,0.011622951837397366,0.0,0,4.22,4.4,324.245
2025-09-08,233.72247314453125,237.8069358559837,233.3529799966882,235.15054099905157,32474700,218.62911376953124,195.77388671875,83.11307946332758,9.976602574793276,234.39802233593656,186.11302655322362,-0.0031944532208518783,0.0,1,4.22,4.4,324.245
2025-09-09,239.30491638183594,240.14377315813266,232.91358965088386,233.85231685973005,38061000,221.7574951171875,196.99741546630858,88.20112623462387,10.836939871584178,239.11669838498182,185.2700478308385,0.02388492284117061,0.0,0,4.22,4.4,324.245
2025-09-10,238.84552001953125,241.33214736167037,237.5273187664355,238.5758820575914,35141100,224.9746353149414,198.2576528930664,91.46870127505996,11.350848415705627,243.0181542489931,184.96487645169046,-0.0019197113425437617,0.0,1,4.22,4.4,324.245
