Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-03-13,193.88999938964844,198.8800048828125,191.82000732421875,198.1699981689453,41270800,201.33199920654297,221.8636001586914,27.698049322458104,-8.353725277874645,234.20763021976322,187.16337045162348,-0.025139524437347016,0.0,1,4.33,4.2,319.785
2025-03-14,197.9499969482422,198.64999389648438,195.32000732421875,197.41000366210938,38096700,199.8989990234375,221.3966000366211,35.54640572721611,-8.140850137135885,231.30855922249054,186.82044163200163,0.02093969555611075,0.0,0,4.33,4.2,319.785
2025-03-17,195.74000549316406,199.0,194.32000732421875,198.77000427246094,47341800,198.97099914550782,220.9236001586914,33.96013547557044,-8.05759001317719,228.38772412656982,186.44727800966064,-0.01116439246854839,0.0,0,4.33,4.2,319.785
2025-03-18,192.82000732421875,194.0,189.3800048828125,192.52000427246094,40414900,197.8729995727539,220.37560028076172,30.265807885229265,-8.133467661579203,225.59286574367897,185.85913773532494,-0.014917738259935254,0.0,1,4.33,4.2,319.785
2025-03-19,195.5399932861328,195.97000122070312,191.9600067138672,193.3800048828125,39442900,196.59099884033202,219.80260009765624,37.22413949954927,-7.883247934316074,221.9018577340186,186.44114458531735,0.014106347155876442,0.0,0,4.33,4.2,319.785
2025-03-20,194.9499969482422,199.32000732421875,192.3000030517578,193.07000732421875,38921100,196.01599884033203,219.14940002441406,32.21103438726894,-7.644434489091907,218.59810243776158,186.9518990881173,-0.003017266841301769,0.0,1,4.33,4.2,319.785
2025-03-21,196.2100067138672,196.99000549316406,192.52000427246094,192.89999389648438,60056900,195.71199951171874,218.63140014648437,39.68625694076759,-7.269700275899538,216.4178311235595,187.09517089060068,0.006463245885351521,0.0,1,4.33,4.2,319.785
2025-03-24,203.25999450683594,203.63999938964844,199.9499969482422,200.0,41625400,196.58399963378906,218.25399993896485,49.44374867184975,-6.33086731882085,215.0401505820504,187.52785021140664,0.03593082692897376,0.0,1,4.33,4.2,319.785
2025-03-25,205.7100067138672,206.2100067138672,203.22000122070312,203.60000610351562,31171200,197.49600067138672,217.98940002441407,47.14624777674511,-5.327725226886997,213.77111250513792,188.08788865453005,0.012053587883713357,0.0,0,4.33,4.2,319.785
2025-03-26,201.1300048828125,206.00999450683594,199.92999267578125,205.83999633789062,32855300,197.72000122070312,217.64279998779296,50.49597234761887,-4.846429144494294,211.4558998858601,189.08110115173753,-0.022264360904062586,0.0,1,4.33,4.2,319.785
2025-03-27,201.36000061035156,203.7899932861328,199.27999877929688,200.88999938964844,27317700,198.46700134277344,217.31480010986328,52.50415515073898,-4.395768119972729,210.37455132748426,189.42444922183216,0.0011435177345771042,0.0,0,4.33,4.2,319.785
2025-03-28,192.72000122070312,199.25999450683594,191.8800048828125,198.4199981689453,52548200,197.94400177001953,216.70220001220704,48.024323963496826,-4.681822617656053,208.1020357253979,189.7409650680591,-0.04290822091507418,0.0,0,4.33,4.2,319.785
2025-03-31,190.25999450683594,191.3300018310547,184.39999389648438,188.19000244140625,63547600,197.39600067138673,216.09419982910157,43.18915026546098,-5.048825137258802,207.66786518941862,188.6991346274759,-0.012764667384211892,0.0,1,4.33,4.2,319.785
2025-04-01,192.1699981689453,193.92999267578125,187.1999969482422,187.86000061035156,41267300,197.33099975585938,215.41879974365236,42.708329883989464,-5.126461290542721,207.0625200978848,188.1414792307285,0.010038913682617334,0.0,1,4.33,4.2,320.302
2025-04-02,196.00999450683594,198.33999633789062,187.66000366210938,187.66000366210938,53679200,197.37799987792968,214.72479949951173,52.35974613061148,-4.822541631083936,204.98851987753844,188.9804788407233,0.01998228846583383,0.0,0,4.33,4.2,320.302
2025-04-03,178.41000366210938,184.1300048828125,176.9199981689453,183.0,95553600,195.7240005493164,213.5927996826172,33.28771703522078,-5.9334580720436065,207.20852660378523,184.53147278586323,-0.08979129298487254,0.0,0,4.33,4.2,320.302
2025-04-04,171.0,178.13999938964844,166.0,167.14999389648438,123159400,193.2029998779297,212.3043997192383,30.568638077325105,-7.32732784843904,210.20457810032312,178.7104212893253,-0.041533565999713695,0.0,1,4.33,4.2,320.302
2025-04-07,175.25999450683594,183.41000366210938,161.3800048828125,162.0,109327100,190.4029998779297,211.1125994873047,36.49229466184051,-7.99606013027261,211.42794913816715,175.5590503735516,0.024912248577988017,0.0,0,4.33,4.2,320.302
2025-04-08,170.66000366210938,185.89999389648438,168.57000732421875,185.22999572753906,87710400,186.89799957275392,209.81739959716796,31.39952640252318,-8.795823322966271,212.74718660524834,171.64681363889227,-0.026246667744515673,0.0,1,4.33,4.2,320.302
2025-04-09,191.10000610351562,192.64999389648438,169.92999267578125,172.1199951171875,116804300,185.8949996948242,208.8763998413086,47.78047328814517,-7.691639608833867,212.1174474024437,171.49755351308363,0.11977031526306248,0.0,0,4.33,4.2,320.302
2025-04-10,181.22000122070312,186.8699951171875,175.85000610351562,185.44000244140625,68302000,183.88099975585936,207.75939971923827,42.139482468553844,-7.52703293332678,211.9944264202228,170.35357467841004,-0.05170070417193329,0.0,1,4.33,4.2,320.302
2025-04-11,184.8699951171875,185.86000061035156,178.0,179.92999267578125,50594300,183.09599914550782,206.76399963378907,39.99999999999999,-7.021121831904196,211.2658315862888,169.77416932923853,0.020141230945248445,0.0,0,4.33,4.2,320.302
2025-04-14,182.1199951171875,187.44000244140625,179.22999572753906,186.83999633789062,48002500,182.28199920654296,205.6527996826172,37.21408374057904,-6.764113170312072,210.75681693175383,168.92118294617583,-0.014875318183769082,0.0,0,4.33,4.2,320.302
2025-04-15,179.58999633789062,182.35000610351562,177.92999267578125,181.41000366210938,43642000,181.0239990234375,204.4961996459961,38.05985980181163,-6.687492461483686,210.53062356403458,167.82437521526228,-0.013891933050343641,0.0,0,4.33,4.2,320.302
2025-04-16,174.3300018310547,179.10000610351562,171.41000366210938,176.2899932861328,51875300,178.8559997558594,203.14159973144533,35.808041413929075,-6.970851952702105,210.2327919850811,166.00120764870795,-0.029288905919567454,0.0,0,4.33,4.2,320.302
2025-04-17,172.61000061035156,176.2100067138672,172.0,176.0,44726500,178.2759994506836,201.87039978027343,38.61397087473086,-7.250625418382867,209.90524027885036,164.09475972114964,-0.009866352335440198,0.0,0,4.33,4.2,320.302
2025-04-21,167.32000732421875,169.60000610351562,165.2899932861328,169.60000610351562,48126100,177.90800018310546,200.4401998901367,37.41496871980659,-7.809186710121907,209.6292198704024,161.48178019063275,-0.030647084568839134,0.0,1,4.33,4.2,320.302
2025-04-22,173.17999267578125,176.77999877929688,169.35000610351562,169.85000610351562,56607200,177.7,199.32079986572265,40.01471481422346,-7.690349156116156,207.20907307802256,160.89392679990712,0.03502262189247651,0.0,1,4.33,4.2,320.302
2025-04-23,180.60000610351562,187.3800048828125,180.19000244140625,183.4499969482422,63470100,178.69400024414062,198.27,42.19114550753236,-6.917693600695628,203.6139777539052,161.97802206298934,0.042845673527805994,0.0,1,4.33,4.2,320.302
2025-04-24,186.5399932861328,186.74000549316406,180.17999267578125,180.9199981689453,43763200,178.23799896240234,197.34559997558594,54.671872766794365,-5.75965743757115,201.12779813877577,163.00520051845078,0.03289029336584037,0.0,1,4.33,4.2,320.302
2025-04-25,188.99000549316406,189.94000244140625,185.49000549316406,187.6199951171875,36414300,179.01499938964844,196.5468002319336,60.96283456138266,-4.5912844563563056,198.57831858850156,164.31768055700624,0.013133978209558528,0.0,0,4.33,4.2,320.302
2025-04-28,187.6999969482422,190.22000122070312,184.88999938964844,190.11000061035156,33224700,179.2979995727539,195.69340026855468,57.86545558530047,-3.726476854072331,197.76994254911804,164.6240561691437,-0.006825802991833552,0.0,0,4.33,4.2,320.302
2025-04-29,187.38999938964844,188.02000427246094,183.67999267578125,183.99000549316406,41667300,179.825,194.86760040283204,61.18464850206174,-3.0311832175943607,197.34331006470705,164.76368914183593,-0.0016515586767922308,0.0,0,4.33,4.2,320.302
2025-04-30,184.4199981689453,185.0500030517578,178.85000610351562,182.1699981689453,55176500,180.30800018310546,194.02300048828124,44.173055775247484,-2.6888172668190577,196.19325096380166,165.1387482427413,-0.015849304820837684,0.0,1,4.33,4.2,320.302
2025-05-01,190.1999969482422,191.80999755859375,187.5,190.6300048828125,74266000,181.8949996948242,193.29440032958985,58.43667615204318,-1.9288575193808697,194.8775860547665,165.87341339591708,0.031341496782804956,0.0,0,4.33,4.3,320.62
2025-05-02,189.97999572753906,192.8800048828125,186.39999389648438,191.44000244140625,77903500,183.63199920654296,192.63640014648436,55.13155382546995,-1.3290161335024209,196.0373805314007,165.8706181258259,-0.0011566836184702112,0.0,0,4.33,4.3,320.62
2025-05-05,186.35000610351562,188.17999267578125,185.52999877929688,186.50999450683594,35217500,185.53499908447264,192.0318002319336,54.17407974444004,-1.13348127259664,196.22317646988165,167.21982279769645,-0.01910722026349243,0.0,0,4.33,4.3,320.62
2025-05-06,185.00999450683594,187.92999267578125,183.85000610351562,184.57000732421875,29314100,186.71799926757814,191.47779998779296,55.47695901065802,-1.0742627907378335,196.4492577815979,167.96874148598022,-0.007190832051464091,0.0,1,4.33,4.3,320.62
2025-05-07,188.7100067138672,190.99000549316406,185.00999450683594,185.55999755859375,43948600,187.52899932861328,190.99600006103515,65.00417451311677,-0.7204665643247381,196.5343567820122,169.6886427907417,0.019998985551532122,0.0,1,4.33,4.3,320.62
2025-05-08,192.0800018310547,194.3300018310547,188.82000732421875,191.42999267578125,41043600,188.08300018310547,190.55059997558592,69.63889282218295,-0.16623382414766752,196.71267518609267,169.60832395941515,0.01785806262143419,0.0,1,4.33,4.3,320.62
2025-05-09,193.05999755859375,194.69000244140625,191.16000366210938,193.3800048828125,29663100,188.48999938964843,190.23699981689452,78.43568789276371,0.34806480609842083,197.96603781471086,169.53896096458604,0.0051020185245573835,0.0,1,4.33,4.3,320.62
2025-05-12,208.63999938964844,211.66000366210938,205.75,210.7100067138672,75205000,190.58399963378906,190.16419982910156,82.24808092649502,1.9898879267902032,203.0023302563356,166.87966895020736,0.08070031092964336,0.0,1,4.33,4.3,320.62
2025-05-13,211.3699951171875,214.83999633789062,210.10000610351562,211.0800018310547,56193700,192.98199920654298,190.2911996459961,80.59254701277928,3.4713172340670155,207.9112021213087,164.89579708523428,0.01308471882441209,0.0,0,4.33,4.3,320.62
2025-05-14,210.25,211.92999267578125,208.85000610351562,211.4499969482422,38492100,195.56499938964845,190.42019958496093,76.07213340747396,4.503077710658488,211.65631599369107,164.21668357906282,-0.005298742220089303,0.0,0,4.33,4.3,320.62
2025-05-15,205.1699981689453,206.8800048828125,202.6699981689453,206.4499969482422,64347300,197.06199951171874,190.3563995361328,66.81911707137877,4.854877622198359,213.4819747705505,165.47502443599245,-0.024161720956264898,0.0,1,4.33,4.3,320.62
2025-05-16,205.58999633789062,206.85000610351562,204.3699951171875,206.85000610351562,43318500,198.6229995727539,190.45419952392578,68.93923460511459,5.1086822202472035,214.78043937982807,167.47455939946883,0.002047074000553817,0.0,1,4.33,4.3,320.62
2025-05-19,206.16000366210938,206.6199951171875,201.25999450683594,201.64999389648438,34314800,200.60399932861327,190.59239959716797,69.76205738190826,5.294784045490985,214.7911580500016,171.34784036308432,0.0027725440652370814,0.0,0,4.33,4.3,320.62
2025-05-20,204.07000732421875,205.58999633789062,202.64999389648438,204.6300048828125,29470400,202.51000061035157,190.78299987792968,71.0791771057276,5.213527544918719,214.71324714870107,174.5147527292286,-0.010137739138364021,0.0,0,4.33,4.3,320.62
2025-05-21,201.1199951171875,203.4600067138672,200.05999755859375,201.61000061035156,42460900,203.7509994506836,190.87359985351563,62.47144205966401,4.855123016047145,214.80018953250186,176.479809246795,-0.014455883280997672,0.0,1,4.33,4.3,320.62
2025-05-22,203.10000610351562,205.75999450683594,200.16000366210938,201.3800048828125,38938900,204.85299987792968,190.95779998779298,64.40492261546365,4.676942304119251,215.4023247392533,177.53367532178186,0.00984492359983613,0.0,0,4.33,4.3,320.62
2025-05-23,200.99000549316406,202.3699951171875,197.85000610351562,198.89999389648438,33393500,205.64600067138673,191.09980010986328,66.62879125320592,4.315724406436971,215.76359044187424,178.3724096191609,-0.010388973643241206,0.0,1,4.33,4.3,320.62
2025-05-27,206.02000427246094,206.69000244140625,202.19000244140625,203.08999633789062,34892000,205.38400115966797,191.26120025634765,72.01844486433724,4.384790350402625,216.54168851112937,179.42631228232764,0.025026113945093353,0.0,0,4.33,4.3,320.62
2025-05-28,204.72000122070312,207.66000366210938,204.41000366210938,205.9199981689453,28549800,204.71900177001953,191.44080017089843,67.66717057812642,4.285228777011497,216.93781151189455,180.76318946466796,-0.006310081665849121,0.0,1,4.33,4.3,320.62
2025-05-29,205.6999969482422,208.80999755859375,204.22999572753906,208.02999877929688,34650000,204.26400146484374,191.6983999633789,65.86671814551022,4.236566476671044,216.89746825710557,182.9315325973866,0.004787005283780621,0.0,0,4.33,4.3,320.62
2025-05-30,205.00999450683594,205.99000549316406,201.6999969482422,204.83999633789062,51679400,204.2480010986328,191.88779998779296,64.01594100653554,4.095117853139129,217.1386532163735,184.17134739397804,-0.0033544115296213484,0.0,1,4.33,4.3,320.62
2025-06-02,206.64999389648438,207.0,202.67999267578125,204.97999572753906,29113300,204.3540008544922,192.1217999267578,46.531885211854515,4.068454434410739,217.3743836964323,185.6026167308138,0.007999607012299847,0.0,0,4.33,4.1,321.435
2025-06-03,205.7100067138672,208.9499969482422,205.02999877929688,207.11000061035156,33139100,204.30900115966796,192.3117999267578,39.479579039082346,3.926215405917162,216.73657674893212,188.1764237393491,-0.004548692041520419,0.0,1,4.33,4.1,321.435
2025-06-04,207.22999572753906,208.17999267578125,205.17999267578125,206.5500030517578,29915600,204.625,192.39119995117187,44.46885726214876,3.891284060969639,215.37599013815193,191.7590104721996,0.007388989179248462,0.0,1,4.33,4.1,321.435
2025-06-05,207.91000366210938,212.80999755859375,207.55999755859375,209.5500030517578,51864200,205.3040008544922,192.43519989013672,55.98254235311756,3.8738167278172853,214.17412244765177,194.880877857524,0.0032814165352026414,0.0,1,4.33,4.1,321.435
2025-06-06,213.57000732421875,213.8699951171875,210.5,212.39999389648438,39832500,206.3510009765625,192.68399993896483,64.1791166174308,4.267495699358278,214.13377364667429,197.07022720781788,0.027223334916139486,0.0,1,4.33,4.1,321.435
2025-06-09,216.97999572753906,217.85000610351562,212.8800048828125,214.75,38102500,207.95,192.9963998413086,67.46286887930631,4.799323077333554,214.60227188196734,198.99372878941938,0.015966607137600786,0.0,1,4.33,4.1,321.435
2025-06-10,217.61000061035156,217.69000244140625,214.14999389648438,216.77999877929688,31303300,209.10899963378907,193.49419982910158,72.93358964511432,5.211560608252682,216.40923903097146,198.08376176248558,0.0029035159702168745,0.0,0,4.33,4.1,321.435
2025-06-11,213.1999969482422,218.39999389648438,212.88999938964844,217.41000366210938,39326000,209.95699920654297,193.9529998779297,69.49645496612578,5.123352562756054,216.70831665125064,197.96768432531184,-0.020265629565462184,0.0,1,4.33,4.1,321.435
2025-06-12,213.24000549316406,213.5800018310547,211.3300018310547,211.77999877929688,27640000,210.71100006103515,194.37440002441406,67.45868067140789,4.9990494758478405,217.14446262582126,197.83053890005763,0.00018765734284498237,0.0,0,4.33,4.1,321.435
2025-06-13,212.10000610351562,214.0500030517578,209.6199951171875,209.9600067138672,29337800,211.4200012207031,194.69620025634765,69.78981786751976,4.7537516703968095,217.6370454853702,198.03095683396572,-0.0053460859139069505,0.0,1,4.33,4.1,321.435
2025-06-16,216.10000610351562,217.05999755859375,211.60000610351562,212.30999755859375,33284200,212.36500244140626,195.4500003051758,68.63906126822914,4.826481290964864,218.76437637162786,197.9546269242706,0.018859028217320217,0.0,0,4.33,4.1,321.435
2025-06-17,214.82000732421875,217.41000366210938,214.55999755859375,215.1999969482422,32086300,213.2760025024414,196.32640045166016,68.68987825717677,4.726352386896622,219.52751385130026,198.05748981080913,-0.005923177895162723,0.0,0,4.33,4.1,321.435
2025-06-18,212.52000427246094,217.9600067138672,212.33999633789062,215.08999633789062,44360500,213.80500335693358,197.07160064697266,62.03247742678849,4.410566222749679,219.83191462326448,198.5980887336691,-0.010706651956707725,0.0,0,4.33,4.1,321.435
2025-06-20,209.69000244140625,214.88999938964844,208.27000427246094,214.67999267578125,75350700,213.98300323486328,197.8522006225586,57.677179446488346,3.8871374156244656,219.55297370182942,199.73403038752608,-0.013316402099383007,0.0,0,4.33,4.1,321.435
2025-06-23,208.47000122070312,210.38999938964844,207.30999755859375,209.7899932861328,37311700,213.4730026245117,198.19960052490234,53.027291204317535,3.335423723882002,219.35497923199569,200.4690243690785,-0.005818118205440093,0.0,1,4.33,4.1,321.435
2025-06-24,212.77000427246094,214.33999633789062,211.0500030517578,212.13999938964844,38378800,213.0520034790039,198.8306005859375,60.56252950624916,3.208179066686853,219.0256952777028,201.97630820130112,0.02062648355436747,0.0,0,4.33,4.1,321.435
2025-06-25,211.99000549316406,216.02999877929688,211.11000061035156,214.6199951171875,31755700,212.49000396728516,199.37300079345704,57.28275151070309,3.0097033891491947,219.07807462149054,202.5209289795837,-0.0036659245365152637,0.0,1,4.33,4.1,321.435
2025-06-26,217.1199951171875,218.0399932861328,212.00999450683594,213.1199951171875,50480800,212.8820037841797,200.07300079345703,62.402356913426416,3.2291338295856633,219.63809996475297,203.20090302596967,0.024199205109171285,0.0,1,4.33,4.1,321.435
2025-06-27,223.3000030517578,223.3000030517578,216.74000549316406,219.9199981689453,119217100,213.88800354003905,200.94720092773437,62.92163793030078,3.857245105852485,221.63292829414482,202.9660753069294,0.028463559660798277,0.0,0,4.33,4.1,321.435
2025-06-30,219.38999938964844,223.82000732421875,219.1199951171875,223.52000427246094,58887800,214.61700286865235,201.84840087890626,53.158587313014955,3.993488746909179,222.20183993669178,203.8351641526637,-0.017510092291414314,0.0,1,4.33,4.1,321.435
2025-07-01,220.4600067138672,221.8800048828125,217.92999267578125,219.5,39256800,215.0530029296875,202.80540100097656,53.69267183227127,4.140079206684334,222.9526898456627,204.46531552543104,0.00487719279454657,0.0,0,4.33,4.3,322.169
2025-07-02,219.9199981689453,221.60000610351562,219.05999755859375,219.72999572753906,30894200,215.56300201416016,203.85740081787108,59.6774122664379,4.164671287463904,223.24963796655166,205.5893665500499,-0.002449462616694653,0.0,1,4.33,4.3,322.169
2025-07-03,223.41000366210938,224.00999450683594,221.36000061035156,221.82000732421875,29632400,216.652001953125,204.86200103759765,63.321968202418454,4.414882942373083,224.24794525038652,206.20906005967208,0.015869432167251007,0.0,1,4.33,4.3,322.169
2025-07-07,223.47000122070312,224.2899932861328,222.3699951171875,223.0,36604100,218.03000183105468,205.7194009399414,65.32756387787711,4.565391788444742,225.05223816531137,206.96076690060661,0.0002685535903059755,0.0,0,4.33,4.3,322.169
2025-07-08,219.36000061035156,224.0,218.42999267578125,223.9199981689453,45692000,219.11900177001954,206.37580108642578,54.38170981168125,4.303421271140138,225.38391865941915,207.20808573511212,-0.018391733064396676,0.0,1,4.33,4.3,322.169
2025-07-09,222.5399932861328,224.2899932861328,220.47000122070312,221.07000732421875,38155100,220.09600067138672,207.04680084228517,59.87209941700531,4.302806506406654,226.08053689837382,207.06746725201683,0.014496684294917905,0.0,0,4.33,4.3,322.169
2025-07-10,222.25999450683594,222.7899932861328,219.6999969482422,221.5500030517578,30370600,221.1229995727539,207.73800079345702,63.133745611248365,4.230953936185415,226.6414937074193,206.97150983261977,-0.0012581953255335065,0.0,1,4.33,4.3,322.169
2025-07-11,225.02000427246094,226.67999267578125,222.3699951171875,223.5800018310547,50518300,221.91300048828126,208.49060089111327,70.71060722188392,4.346614907358969,227.7280667319215,207.0669375405394,0.012417933203629827,0.0,1,4.33,4.3,322.169
2025-07-14,225.69000244140625,226.66000366210938,224.24000549316406,225.07000732421875,35702600,222.1520004272461,209.3160009765625,73.61490790326118,4.441145551728653,228.7869430523023,207.25306091498285,0.0029775049161142597,0.0,1,4.33,4.3,322.169
2025-07-15,226.35000610351562,227.27000427246094,225.4600067138672,226.1999969482422,34907300,222.8480010986328,210.03900115966798,70.68859306343924,4.517246541853439,229.73339034300835,207.7316136242768,0.0029243814744550622,0.0,0,4.33,4.3,322.169
2025-07-16,223.19000244140625,226.10000610351562,222.17999267578125,225.8800048828125,39535900,223.12100067138672,210.7032012939453,65.9090741606914,4.2733111674313875,230.18720294305655,207.98680065801767,-0.013960696164789232,0.0,1,4.33,4.3,322.169
2025-07-17,223.8800048828125,224.5,222.50999450683594,223.32000732421875,31855800,223.51700134277343,211.45380126953125,60.98829797260763,4.088537935874598,230.64647366146687,208.43352969546675,0.0030915472640284936,0.0,1,4.33,4.3,322.169
2025-07-18,226.1300048828125,226.39999389648438,222.97999572753906,225.13999938964844,37833800,223.78900146484375,212.2762014770508,55.27394412776192,4.076666738092229,231.18279442337396,209.2582089945948,0.010050026580880944,0.0,1,4.33,4.3,322.169
2025-07-21,229.3000030517578,229.69000244140625,225.64999389648438,225.83999633789062,40297600,224.37200164794922,213.0880014038086,68.99193840812804,4.273785548314322,231.69545808060602,210.70654539839788,0.014018476542235536,0.0,0,4.33,4.3,322.169
2025-07-22,227.47000122070312,230.0,226.35000610351562,229.67999267578125,37483700,225.18300170898436,213.79580139160157,63.05398310907383,4.233536201728242,231.12237898856182,213.1796244904421,-0.007980819043607368,0.0,1,4.33,4.3,322.169
2025-07-23,228.2899932861328,228.7899932861328,227.08999633789062,228.47000122070312,28294900,225.75800170898438,214.50040130615236,65.42571620119776,4.219168859032948,231.13415143695858,214.7198509434125,0.003604836070819184,0.0,1,4.33,4.3,322.169
2025-07-24,232.22999572753906,236.0,228.63999938964844,229.1699981689453,42902300,226.7550018310547,214.97220123291015,65.98983226951512,4.47413288661707,231.42783054969112,216.45017085411746,0.01725876103762447,0.0,0,4.33,4.3,322.169
2025-07-25,231.44000244140625,232.47999572753906,231.17999267578125,232.22000122070312,28712100,227.39700164794922,215.37360137939453,64.0763014977438,4.559884351082729,232.13698333805536,217.17301879817512,-0.00340177109187767,0.0,1,4.33,4.3,322.169
2025-07-28,232.7899932861328,234.2899932861328,232.25,233.35000610351562,26300100,228.10700073242188,215.8244012451172,76.28179861494323,4.6827956302168445,233.41066960227994,216.848331557388,0.005833005662313484,0.0,0,4.33,4.3,322.169
2025-07-29,231.00999450683594,234.72000122070312,230.30999755859375,234.14999389648438,33716200,228.5729995727539,216.341201171875,67.53623884338981,4.583734243951056,233.92642175160677,217.49457891977994,-0.007646371539299812,0.0,0,4.33,4.3,322.169
2025-07-30,230.19000244140625,231.8000030517578,229.2899932861328,231.63999938964844,32993300,229.27299957275392,216.8332012939453,66.05915765754908,4.388473286597957,234.25463589107926,218.13936435306135,-0.003549595623255297,0.0,1,4.33,4.3,322.169
2025-07-31,234.11000061035156,236.52999877929688,231.39999389648438,235.77000427246094,104357300,230.2959991455078,217.39220123291017,67.58221455117277,4.498186370107874,235.13409325568554,218.67890723259572,0.017029402351838252,0.0,0,4.33,4.3,322.169
2025-08-01,214.75,220.44000244140625,212.8000030517578,217.2100067138672,122258800,229.15799865722656,217.60580108642577,37.71889555638081,2.9884950179567227,236.2429297033154,216.70407041875492,-0.08269617085933034,0.0,0,4.33,4.3,323.291
2025-08-04,211.64999389648438,217.44000244140625,211.4199981689453,217.39999389648438,77890100,227.39299774169922,217.81640106201172,34.35502520397027,1.5243375455583248,237.64397149551692,214.12102789413152,-0.01443541840985152,0.0,1,4.33,4.3,323.291
2025-08-05,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,226.0209976196289,218.0294009399414,39.721247871677264,0.5273561091100305,238.25243330828548,212.95156602032782,0.009922070229506863,0.0,1,4.33,4.3,323.291
2025-08-06,222.30999755859375,222.64999389648438,213.74000549316406,214.6999969482422,54823000,225.422998046875,218.45580078125,48.54061352895455,0.42308434894167135,238.2530658352427,212.92793392061668,0.04004677220394748,0.0,1,4.33,4.3,323.291
2025-08-07,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,224.51299896240235,218.79800079345702,47.13521692199015,0.40198216556862576,238.2542986887415,213.01370210471552,0.0036885760119835798,0.0,0,4.33,4.3,323.291
2025-08-08,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,223.63799896240235,219.1574008178711,43.340719330765296,0.3457682127217936,238.20450443037393,212.83049617997764,-0.001971955504762035,0.0,0,4.33,4.3,323.291
2025-08-11,221.3000030517578,223.0500030517578,220.39999389648438,221.77999877929688,31646200,222.48899993896484,219.4694009399414,43.728400308339914,0.18690242128613477,238.1235855490517,212.472415122335,-0.006241858073597895,0.0,1,4.33,4.3,323.291
2025-08-12,221.47000122070312,223.5,219.0500030517578,222.22999572753906,37185800,221.53500061035157,219.79860107421874,42.97487329136275,0.07386608624486257,237.98059780418689,212.12740237891856,0.0007681796954406295,0.0,1,4.33,4.3,323.291
2025-08-13,224.55999755859375,224.9199981689453,222.0,222.0,36508300,220.9720001220703,220.15680114746092,41.95848162049727,0.23095851068816842,238.0219989559829,212.22300073884134,0.01395221168040428,0.0,1,4.33,4.3,323.291
2025-08-14,230.97999572753906,233.11000061035156,227.02000427246094,227.39999389648438,61545800,220.65899963378905,220.66220092773438,49.56863580052421,0.8635412212569236,238.62149611976284,212.33350265953405,0.02858923333961183,0.0,1,4.33,4.3,323.291
2025-08-15,231.02999877929688,234.0800018310547,229.80999755859375,232.5800018310547,39649200,222.28699951171876,221.13820098876954,48.3083483638162,1.3533023778683457,239.0983302085965,212.34666796034878,0.00021648217457226338,0.0,1,4.33,4.3,323.291
2025-08-18,231.49000549316406,231.91000366210938,228.3300018310547,230.22999572753906,25248900,224.27100067138673,221.60980102539062,50.47338350173174,1.758291826714327,239.36606435026414,212.2979340628218,0.0019911124801876845,0.0,0,4.33,4.3,323.291
2025-08-19,228.00999450683594,230.52999877929688,227.1199951171875,230.08999633789062,29891000,225.6970001220703,221.89860076904296,47.95726512101935,1.777946024744523,239.40896799131215,212.30902975038705,-0.01503309388634011,0.0,0,4.33,4.3,323.291
2025-08-20,223.80999755859375,227.27000427246094,220.9199981689453,227.1199951171875,36604300,225.8470001220703,222.03520080566406,40.398958511421185,1.4380406281876503,239.16386144362033,212.106136725325,-0.01842023178556884,0.0,0,4.33,4.3,323.291
2025-08-21,221.9499969482422,222.77999877929688,220.5,222.64999389648438,32140500,225.72899932861327,222.12200073242187,59.961249294376586,1.006968936860801,238.3731639796414,211.86883431137426,-0.008310623433453235,0.0,1,4.33,4.3,323.291
2025-08-22,228.83999633789062,229.13999938964844,220.82000732421875,222.7899932861328,37315300,226.34399871826173,222.43480072021484,71.52515960003882,1.20738885722497,238.03148261916826,211.9505150614958,0.031043025385826706,0.0,0,4.33,4.3,323.291
2025-08-25,227.94000244140625,229.60000610351562,227.30999755859375,227.35000610351562,22633700,227.00799865722655,222.72880065917968,68.31913041080131,1.2788592092753674,237.35137047428952,212.1456281219019,-0.003932852258726194,0.0,1,4.33,4.3,323.291
2025-08-26,228.7100067138672,229.0,226.02000427246094,227.11000061035156,26105400,227.73199920654298,223.06100067138672,60.34260745628636,1.3817054474681072,237.03618586976438,212.23081394713017,0.0033781006590050122,0.0,1,4.33,4.3,323.291
2025-08-27,229.1199951171875,229.8699951171875,227.80999755859375,228.57000732421875,21254500,228.18799896240233,223.32140045166017,59.8100073270179,1.4792426811037558,236.8906548635173,212.26934422095533,0.0017926124405795996,0.0,1,4.33,4.3,323.291
2025-08-28,231.60000610351562,232.7100067138672,228.02000427246094,229.00999450683594,33679600,228.25,223.6570004272461,63.678234047377664,1.7366389094301553,236.4019080954423,212.50709153834674,0.0108240705271474,0.0,0,4.33,4.3,323.291
