Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-10-17,187.52999877929688,188.94000244140625,186.0,188.22000122070312,25039400,0.008052375823208514,0.034427968992312104,49.18998088718947,1.1041082465123395,0.03921296871635884,-0.03974619232332413,0.0034244710350397334,0.0,1,4.83,4.1,315.631
2024-10-18,188.99000549316406,190.74000549316406,186.27999877929688,187.14999389648438,37417700,0.014548020096352714,0.03982123460296857,54.92958224416089,1.210573864108909,0.029346307160344504,-0.04670706072279402,0.007785456851548744,0.0,1,4.83,4.1,315.631
2024-10-21,189.07000732421875,189.4600067138672,186.39999389648438,188.0500030517578,24639400,0.010491358335673004,0.03773433239570773,57.61794281438928,1.286573296166324,0.02433064399570649,-0.04507434832304628,0.0004233124965837831,0.0,1,4.83,4.1,315.631
2024-10-22,189.6999969482422,191.52000427246094,186.97999572753906,188.35000610351562,29650600,0.010090235297181177,0.03858133423005595,59.456361724500525,1.3817107893395075,0.016132475517704255,-0.04569490379355184,0.003332044214411578,0.0,0,4.83,4.1,315.631
2024-10-23,184.7100067138672,189.16000366210938,183.69000244140625,188.85000610351562,31937100,-0.01623887231487751,0.009660986555451443,54.85694142909809,1.042440820401481,0.03840137831053112,-0.018965567699266744,-0.026304640562205495,0.0,1,4.83,4.1,315.631
2024-10-24,186.3800048828125,187.11000061035156,183.86000061035156,185.25,21647400,-0.0072017416275572755,0.016979509743707048,49.74441686302676,0.8979705753613416,0.02527094323105171,-0.02649429070047349,0.009041189476714617,0.0,1,4.83,4.1,315.631
2024-10-25,187.8300018310547,190.4499969482422,187.52999877929688,187.85000610351562,29362100,0.001049922563067294,0.023747368924883435,66.60367104464618,0.890217626253957,0.017265540236590885,-0.03399343946538143,0.007779788122410869,0.0,1,4.83,4.1,315.631
2024-10-28,188.38999938964844,190.2100067138672,188.2100067138672,189.57000732421875,27930800,0.0035798221907845265,0.025532981772284517,64.31094018265861,0.9186706180803696,0.01528544877957661,-0.03681523654560619,0.002981406341556969,0.0,1,4.83,4.1,315.631
2024-10-29,190.8300018310547,191.4600067138672,187.82000732421875,188.5800018310547,35690200,0.014880443430636155,0.037391321842326984,64.29292532293887,1.1251377367109114,0.0056230207427299716,-0.04946309731253701,0.012951868195294036,0.0,1,4.83,4.1,315.631
2024-10-30,192.72999572753906,195.61000061035156,192.4199981689453,194.6999969482422,37707600,0.021811478316685385,0.0461447669308039,65.0346114634012,1.4256441064491412,0.0007589135414028297,-0.059748120281492,0.009956473710913016,0.0,0,4.83,4.1,315.631
2024-10-31,186.39999389648438,190.60000610351562,185.22999572753906,190.50999450683594,75146800,-0.01115636086249456,0.011094886516302306,45.03688896009934,1.139879502411219,0.03326069872678838,-0.02395268974505875,-0.03284388507953562,0.0,1,4.83,4.1,315.631
2024-11-01,197.92999267578125,200.5,197.02000427246094,199.0,99687800,0.04505347259043826,0.07110422486347356,65.00144744837104,1.8227717579674163,-0.01494912531386973,-0.08702119586619074,0.06185621865256041,0.0,0,4.64,4.2,316.528
2024-11-04,195.77999877929688,197.3300018310547,194.30999755859375,196.4499969482422,38492100,0.030052399844949066,0.05732495577618345,61.042863772201905,2.165519490572933,-0.00013240144991174196,-0.07334291598948599,-0.01086239567545566,0.0,1,4.64,4.2,316.528
2024-11-05,199.5,199.82000732421875,195.99000549316406,196.0399932861328,30564800,0.04424019328204198,0.07462937180357222,65.94185760742792,2.7061279882478573,-0.00970451513610744,-0.09128295414745308,0.0190009257528736,0.0,1,4.64,4.2,316.528
2024-11-06,207.08999633789062,207.5500030517578,199.13999938964844,200.00999450683594,72292200,0.07141747414375499,0.11144622657100417,71.03226924265822,3.7043123824603015,-0.02644069816181859,-0.1335621680649669,0.038045094425516846,0.0,1,4.64,4.2,316.528
2024-11-07,210.0500030517578,212.25,207.19000244140625,207.44000244140625,52878400,0.07358438061757472,0.12260289191605007,71.93751140436262,4.680277188348811,-0.02101976242869283,-0.1537719774415382,0.01429333510169939,0.0,0,4.64,4.2,316.528
2024-11-08,208.17999267578125,209.9600067138672,207.44000244140625,209.72000122070312,36075800,0.05307350661299881,0.10833670837027026,69.19059428090894,5.2424108702251715,0.0007820044824769365,-0.14987887881273348,-0.008902691496347037,0.0,0,4.64,4.2,316.528
2024-11-11,206.83999633789062,209.64999389648438,205.58999633789062,208.5,35456000,0.03662050543817046,0.09788965697180785,66.97030155304304,5.516192128271172,0.016841277025226642,-0.14461633839161567,-0.006436720074140534,0.0,1,4.64,4.2,316.528
2024-11-12,208.91000366210938,209.5399932861328,206.00999450683594,208.3699951171875,38942900,0.03759297137003364,0.10504574563175835,75.43084911405704,5.832959314959737,0.016986169508176434,-0.1531548893052188,0.010007771034946433,0.0,1,4.64,4.2,316.528
2024-11-13,214.10000610351562,215.08999633789062,209.13999938964844,209.39999389648438,46212900,0.05220224219567469,0.12763504018724645,77.12328562598353,6.428683552677398,0.006079379737173774,-0.17472025285061815,0.024843245179395845,0.0,0,4.64,4.2,316.528
2024-11-14,211.47999572753906,215.89999389648438,210.8800048828125,214.16000366210938,42620300,0.026671702113020706,0.10990864460527962,72.62290516492448,6.613154038815026,0.0276629789889094,-0.16229032952467332,-0.012237320417028852,0.0,0,4.64,4.2,316.528
2024-11-15,202.61000061035156,207.33999633789062,199.61000061035156,206.75999450683594,86591100,-0.01861915356816716,0.05988305339745705,61.736544411677876,5.974740660613662,0.07474805586787181,-0.12098961226585761,-0.041942478231440816,0.0,0,4.64,4.2,316.528
2024-11-18,201.6999969482422,204.6699981689453,200.9499969482422,204.14999389648438,36409900,-0.025820359820179647,0.05222739620482615,59.20405736372653,5.333878141562735,0.08081028255826578,-0.11197535731536394,-0.004491405455644082,0.0,1,4.64,4.2,316.528
2024-11-19,204.61000061035156,205.3000030517578,198.77999877929688,199.3300018310547,31197900,-0.014198502615943128,0.06462465837672314,59.89010933173852,5.00312998553369,0.06767145622329145,-0.11955065279111175,0.014427385751800914,0.0,0,4.64,4.2,316.528
2024-11-20,202.8800048828125,203.1300048828125,199.4499969482422,202.97999572753906,32769000,-0.020546863784994308,0.053610122886530685,64.85755901291687,4.548975731342182,0.07519030436925238,-0.10150147866421018,-0.00845508881471324,0.0,0,4.64,4.2,316.528
2024-11-21,198.3800048828125,203.49000549316406,195.75,203.49000549316406,58800000,-0.0368453279490248,0.029024125073659014,50.46460044550728,3.7823423329717514,0.09662952209596612,-0.07212105999849565,-0.022180598835253806,0.0,0,4.64,4.2,316.528
2024-11-22,197.1199951171875,199.25999450683594,196.75,198.25,31530800,-0.03779601661909988,0.02136194096611133,51.409334493950404,3.038086414677565,0.10075509228297203,-0.05859291748437386,-0.006351495788949668,0.0,1,4.64,4.2,316.528
2024-11-25,201.4499969482422,201.9499969482422,199.0,199.27999877929688,40685700,-0.01406591292920837,0.04200933059191361,52.02491728095258,2.7657711100619338,0.07429586373905611,-0.06954528643115197,0.021966324768223133,0.0,1,4.64,4.2,316.528
2024-11-26,207.86000061035156,208.0,201.7899932861328,201.89999389648438,41673700,0.01782890113974788,0.07283688303316303,50.81967585907352,3.032239227809839,0.04158351088861423,-0.09046258157213177,0.03181932866326265,0.0,0,4.64,4.2,316.528
2024-11-27,205.74000549316406,207.63999938964844,205.0500030517578,206.97999572753906,28061600,0.011588998627892071,0.05978238263757426,45.32842591471624,3.0373386927334423,0.05161156799531401,-0.07406229380384116,-0.010199148999145757,0.0,1,4.64,4.2,316.528
2024-11-29,207.88999938964844,208.1999969482422,204.58999633789062,205.8300018310547,24892400,0.023967603963897015,0.06887285728546994,49.687574695210664,3.178229938273688,0.033101366866020956,-0.06566666444984168,0.010450052683389277,0.0,1,4.64,4.2,316.528
2024-12-02,210.7100067138672,212.99000549316406,209.50999450683594,209.9600067138672,39523200,0.03373335908180053,0.08124726049031566,54.04051781077775,3.4773535218879204,0.021676044721943993,-0.07450700948276724,0.01356490130596999,0.0,1,4.48,4.1,317.604
2024-12-03,213.44000244140625,214.02000427246094,209.64999389648438,210.30999755859375,32214800,0.04113010546969465,0.09306185297992833,54.66529049517659,3.8898590825074564,0.011037773706475325,-0.08049993571329202,0.012956175029913197,0.0,1,4.48,4.1,317.604
2024-12-04,218.16000366210938,220.0,215.75,215.9600067138672,48745700,0.057166263006484794,0.11447138821547588,54.222125744056115,4.545242635271052,-0.002442287387889291,-0.10023467322588672,0.02211394849472459,0.0,1,4.48,4.1,317.604
2024-12-05,220.5500030517578,222.14999389648438,217.3000030517578,218.02999877929688,41140200,0.059674247400357,0.12346444990618446,59.47754040469428,5.197577362846715,-0.002895312775536012,-0.11423914133446085,0.010955259211262725,0.0,1,4.48,4.1,317.604
2024-12-06,227.02999877929688,227.14999389648438,220.60000610351562,220.75,44178100,0.07599704953114485,0.15226223800188113,76.85877096614705,6.16635690986385,-0.015524533154507482,-0.1478723584158096,0.029381072944344444,0.0,0,4.48,4.1,317.604
2024-12-09,226.08999633789062,230.0800018310547,225.6699981689453,227.2100067138672,46819400,0.057028757122942884,0.14306831096019146,76.80808578195666,6.780114401119903,0.001086767309525545,-0.14892608521889927,-0.004140432746599476,0.0,0,4.48,4.1,317.604
2024-12-10,225.0399932861328,229.05999755859375,224.1999969482422,226.08999633789062,31199900,0.04064255087782404,0.13332362937595996,73.41277835133751,7.099951344258727,0.01570235786633533,-0.1468123202136584,-0.004644181824783544,0.0,1,4.48,4.1,317.604
2024-12-11,230.25999450683594,231.1999969482422,226.25999450683594,226.41000366210938,35385800,0.053864892013396885,0.15436481146089248,79.05346306755348,7.686035071226883,0.006173285978500041,-0.1703789200674811,0.02319588240507109,0.0,0,4.48,4.1,317.604
2024-12-12,228.97000122070312,231.08999633789062,227.6300048828125,229.8300018310547,28204100,0.036936069651347596,0.14283176478838183,84.83260508616993,7.954721887807011,0.021457987080961936,-0.16882664733969685,-0.0056023335225716675,0.0,0,4.48,4.1,317.604
2024-12-13,227.4600067138672,230.1999969482422,225.86000061035156,228.39999389648438,28768100,0.021048547738928055,0.13016193040303273,84.35237722390171,7.9541239983964545,0.036373635033332345,-0.16441817625973354,-0.006594726378065796,0.0,1,4.48,4.1,317.604
2024-12-16,232.92999267578125,233.0,228.00999450683594,230.22999572753906,37552100,0.035276623868478164,0.15202606158511436,84.74615321652436,8.299362435297041,0.023363504261499433,-0.18235112324049096,0.024048121869595374,0.0,0,4.48,4.1,317.604
2024-12-17,231.14999389648438,232.72999572753906,227.85000610351562,232.38999938964844,35948100,0.0193416746665785,0.13755702088064933,78.63291346305003,8.333274556625128,0.039032342492113486,-0.17110237700212838,-0.00764177579215608,0.0,0,4.48,4.1,317.604
2024-12-18,220.52000427246094,231.39999389648438,220.11000061035156,230.77000427246094,43281400,-0.028546230155146485,0.081221038235227,65.0264438306726,7.4169014103746065,0.09037460132911986,-0.12518780606294239,-0.045987410359975445,0.0,1,4.48,4.1,317.604
2024-12-19,223.2899932861328,226.08999633789062,222.9199981689453,224.91000366210938,39918700,-0.017529520557971294,0.09072521327418119,65.46185452662476,6.835389933230516,0.07803983239263222,-0.1280912792988578,0.012561168873593154,0.0,1,4.48,4.1,317.604
2024-12-20,224.9199981689453,226.2100067138672,218.72999572753906,219.83999633789062,88279200,-0.009437906183622918,0.09459495448680443,64.61633887915443,6.431922471040195,0.06860140093984243,-0.1209844605902973,0.00729994595290151,0.0,1,4.48,4.1,317.604
2024-12-23,225.05999755859375,226.8800048828125,223.89999389648438,225.00999450683594,28070000,-0.008371519300485923,0.0914264772439935,62.62495175671858,6.053685265694497,0.06288697917806477,-0.10406709255386534,0.0006224408269079884,0.0,1,4.48,4.1,317.604
2024-12-24,229.0500030517578,229.13999938964844,226.1300048828125,226.94000244140625,15007500,0.007428734600408567,0.10632186822186268,62.02253073743912,6.006648745112585,0.04205138501699874,-0.10530397789525799,0.017728630305015702,0.0,0,4.48,4.1,317.604
2024-12-26,227.0500030517578,228.5,226.6699981689453,228.5,16146700,4.4061232101225145e-05,0.09250783182121725,57.238313253339605,5.741800773202414,0.050175359739322675,-0.08791597296319854,-0.00873171784917226,0.0,0,4.48,4.1,317.604
2024-12-27,223.75,226.02999877929688,220.89999389648438,225.60000610351562,27367100,-0.012219776249693847,0.07282349921498546,46.06903034204289,5.205617067170152,0.05984008707878287,-0.06059092861378646,-0.014534256804240364,0.0,0,4.48,4.1,317.604
2024-12-30,221.3000030517578,223.0,218.42999267578125,220.05999755859375,28321200,-0.02037164731605006,0.05765133082858603,44.459869140689115,4.530765494582312,0.06492823582017782,-0.037485879808018555,-0.010949707031249978,0.0,0,4.48,4.1,317.604
2024-12-31,219.38999938964844,223.22999572753906,218.94000244140625,222.97000122070312,24819700,-0.022970590666225275,0.045484955121722355,43.59265334939159,3.798038010311501,0.06864288270326704,-0.019593244656990298,-0.008630834323407832,0.0,1,4.48,4.1,317.604
2025-01-02,220.22000122070312,225.14999389648438,218.19000244140625,222.02999877929688,33956600,-0.014477183683759933,0.046333847409647175,37.355161491549815,3.246892258328046,0.0603389847773257,-0.015933407524353887,0.003783225458606987,0.0,1,4.33,4.0,318.961
2025-01-03,224.19000244140625,225.36000061035156,221.6199951171875,222.50999450683594,27515600,0.0016441740272861397,0.06171683086129988,44.360545457033055,3.0947765413791046,0.040043230267045815,-0.029150711926415794,0.018027432561515733,0.0,1,4.33,4.0,318.961
2025-01-06,227.61000061035156,228.83999633789062,224.83999633789062,226.77999877929688,31849800,0.014965172273724276,0.0735510568657506,50.169331644725325,3.213149818883352,0.02467302285819784,-0.04089376385706437,0.015254909370185477,0.0,0,4.33,4.0,318.961
2025-01-07,222.11000061035156,228.3800048828125,221.4600067138672,227.89999389648438,28084200,-0.00831796903708416,0.04409051144721629,37.793328065745,2.830528884519083,0.049601737290031395,-0.01891425227934768,-0.02416414035082548,0.0,1,4.33,4.0,318.961
2025-01-08,222.1300048828125,223.52000427246094,220.1999969482422,223.19000244140625,25033300,-0.006929528503012501,0.04082815096075839,39.40320778771926,2.500093691187601,0.04925553106921044,-0.02053365881521539,9.006470850470016e-05,0.0,0,4.33,4.0,318.961
2025-01-10,218.94000244140625,221.7100067138672,216.5,221.4600067138672,36811500,-0.01674682734898463,0.022952192398031,47.75056753380763,1.9582414937793828,0.06547832699133262,-0.009983692448177614,-0.014360970473526025,0.0,0,4.33,4.0,318.961
2025-01-13,218.4600067138672,219.39999389648438,216.47000122070312,218.05999755859375,27262700,-0.015102995311752462,0.01808091718488887,42.64394752057589,1.4731070190402136,0.06561100617592727,-0.011001522831133249,-0.0021923619356289947,0.0,0,4.33,4.0,318.961
2025-01-14,217.75999450683594,221.82000732421875,216.1999969482422,220.44000244140625,24711700,-0.015600521923961405,0.012456689034009176,38.77743231608151,1.0203869323555637,0.06745948972213381,-0.01139312239662831,-0.003204303696411115,0.0,1,4.33,4.0,318.961
2025-01-15,223.35000610351562,223.57000732421875,220.75,222.8300018310547,31291300,0.0087347083991172,0.03489117305186589,47.71085705694812,1.0999902176527883,0.03907421681655896,-0.036307310304188586,0.025670516796895804,0.0,0,4.33,4.0,318.961
2025-01-16,220.66000366210938,224.64999389648438,220.30999755859375,224.4199981689453,24757300,-0.003985676135027644,0.020277958583337315,38.36339587103054,0.935234873569442,0.0438281609406765,-0.022206686778205423,-0.012043887924316987,0.0,1,4.33,4.0,318.961
2025-01-17,225.94000244140625,226.50999450683594,223.0800018310547,225.83999633789062,42370100,0.017220808851077136,0.041785790795091635,48.58886384771796,1.2166915878233624,0.014282734863909527,-0.04221051245108944,0.023928209424767255,0.0,1,4.33,4.0,318.961
2025-01-21,230.7100067138672,231.77999877929688,226.94000244140625,228.89999389648438,39951500,0.03565610589957157,0.06072688200346312,58.529412974672304,1.8038538376735858,-0.0009522632405161983,-0.06333194639676044,0.021111818274402117,0.0,1,4.33,4.0,318.961
2025-01-22,235.00999450683594,235.44000244140625,231.19000244140625,232.02000427246094,41448200,0.05146591441122486,0.07772988361674779,66.0726654244982,2.5863434717512064,-0.009482235006832287,-0.08523282571894215,0.018638063663626525,0.0,1,4.33,4.0,318.961
2025-01-23,235.4199981689453,235.52000427246094,231.50999450683594,234.10000610351562,26404400,0.04706498038582774,0.07710382387441411,69.47750822453804,3.20263799603444,-0.0030793901602187306,-0.09049377013387376,0.0017446222360446573,0.0,0,4.33,4.0,318.961
2025-01-24,234.85000610351562,236.39999389648438,232.92999267578125,234.5,25890700,0.038653769778920884,0.0718801164023421,67.8894590875031,3.603523079686056,0.005736749138288497,-0.09051429958455208,-0.002421170970448472,0.0,1,4.33,4.0,318.961
2025-01-27,235.4199981689453,235.61000061035156,225.86000061035156,226.2100067138672,49428300,0.03364095400587056,0.07168576058271907,64.97731939461404,3.9220104971147407,0.008146724744026163,-0.09485555584442251,0.0024270472668348475,0.0,1,4.33,4.0,318.961
2025-01-28,238.14999389648438,241.77000427246094,233.97999572753906,234.2899932861328,41587200,0.03666523070241293,0.08123492487489772,64.32064186422582,4.34461983664616,0.00438103364000205,-0.1083616587256185,0.011596277923593856,0.0,0,4.33,4.0,318.961
2025-01-29,237.07000732421875,240.38999938964844,236.14999389648438,239.02000427246094,26091700,0.023362049121156993,0.07409135483712255,73.10069720153342,4.540059907874394,0.01544270286317702,-0.10516730190724195,-0.004534900692607424,0.0,0,4.33,4.0,318.961
2025-01-30,234.63999938964844,237.9499969482422,232.22000122070312,237.13999938964844,32020700,0.007960059383863518,0.06085540619474496,67.97929997276313,4.4475971095505145,0.029799749083738784,-0.09405561291270248,-0.010250170242948609,0.0,1,4.33,4.0,318.961
2025-01-31,237.67999267578125,240.2899932861328,236.41000366210938,236.5,36110200,0.01360828327830728,0.07120286870355776,77.04965187567782,4.566976465774019,0.021554838960005523,-0.10287419140388988,0.012955989149507907,0.0,0,4.33,4.0,318.961
2025-02-03,237.4199981689453,239.25,232.89999389648438,234.05999755859375,37285900,0.0075667177095330666,0.06659693337055775,77.54212793273007,4.587721682033134,0.026680358328402425,-0.09865405269515083,-0.0010938846972727845,0.0,1,4.33,4.2,319.679
2025-02-04,242.05999755859375,242.52000427246094,238.02999877929688,239.00999450683594,29713800,0.022333717642941817,0.08379508772434574,81.67364702447415,4.921835729478403,0.014542543637923556,-0.11609172111568339,0.019543422733693472,0.0,0,4.33,4.2,319.679
2025-02-05,236.1699981689453,238.32000732421875,235.1999969482422,237.02000427246094,38727300,-0.003030971584048014,0.054280457589702145,66.58045270421479,4.657659197339854,0.04257101930196989,-0.0931489725127862,-0.024332807771026643,0.0,1,4.33,4.2,319.679
2025-02-06,238.8300018310547,239.66000366210938,236.00999450683594,238.00999450683594,60897100,0.00674876388203992,0.06231841706699553,73.51801372462971,4.609798568882894,0.03432569193960802,-0.09961481893281647,0.011263088803542765,0.0,0,4.33,4.2,319.679
2025-02-07,229.14999389648438,234.80999755859375,228.05999755859375,232.5,77539300,-0.031729214910315266,0.016365609974512006,53.7299486668851,3.7475732433297253,0.0772676509892987,-0.05776508686009919,-0.04053095448794508,0.0,1,4.33,4.2,319.679
2025-02-10,233.13999938964844,233.9199981689453,229.1999969482422,230.5500030517578,35419900,-0.013919489681851388,0.031164025307612774,52.875733054425346,3.347624229962605,0.0569714416094337,-0.0659402965712857,0.017412199866636335,0.0,0,4.33,4.2,319.679
2025-02-11,232.75999450683594,233.44000244140625,230.1300048828125,231.9199981689453,23713700,-0.0132772786142402,0.027220706739173404,47.06496114242311,2.965810519664757,0.055246971430088214,-0.05482159891364865,-0.0016299428832775575,0.0,0,4.33,4.2,319.679
2025-02-12,228.92999267578125,231.17999267578125,228.16000366210938,230.4600067138672,32285200,-0.026153039558767185,0.008254326959130562,42.22753549085989,2.327343101772726,0.06688915626733122,-0.02811742050720191,-0.01645472556041927,0.0,1,4.33,4.2,319.679
2025-02-13,230.3699951171875,230.4199981689453,227.52000427246094,228.85000610351562,31346500,-0.0182441214716183,0.012591328995622519,44.74423803427249,1.9154689024336449,0.057621118781203934,-0.02854612054308167,0.006290143220533118,0.0,0,4.33,4.2,319.679
2025-02-14,228.67999267578125,229.88999938964844,227.22999572753906,229.1999969482422,27031100,-0.021694041100429065,0.0035775300882806083,42.295376489816135,1.4361317264012428,0.05965602630678017,-0.012078576005941638,-0.007336035409240549,0.0,0,4.33,4.2,319.679
2025-02-18,226.64999389648438,229.3000030517578,223.72000122070312,228.82000732421875,42975100,-0.025890310818956038,-0.006483197824395993,36.64033722484374,0.8822792587806418,0.06866732141697598,-0.0024374158592220564,-0.008877028355405714,0.0,0,4.33,4.2,319.679
2025-02-19,226.6300048828125,226.8300018310547,223.7100067138672,225.52000427246094,28566700,-0.019473769790606322,-0.007307955180338086,37.56550773080275,0.43670023310087913,0.07030931690358383,-0.005697459606754756,-8.819331220011328e-05,0.0,0,4.33,4.2,319.679
2025-02-20,222.8800048828125,225.1300048828125,221.80999755859375,224.77999877929688,30001700,-0.030121550603259033,-0.023933059718599183,36.42033062586756,-0.2165220831222996,0.09141502683397253,0.002491946038135815,-0.016546793977871843,0.0,0,4.33,4.2,319.679
2025-02-21,216.5800018310547,223.30999755859375,214.74000549316406,223.27999877929688,55323900,-0.04832208734298929,-0.050653985550084,27.341081361505715,-1.228402806991511,0.13011980213140178,0.015997072808316616,-0.028266344731418536,0.0,0,4.33,4.2,319.679
2025-02-24,212.7100067138672,217.72000122070312,212.4199981689453,217.4499969482422,42387600,-0.058526164933616405,-0.06652257604421297,25.373744427365196,-2.3159055167274403,0.15835700665289987,0.016397269893220972,-0.017868663239768212,0.0,1,4.33,4.2,319.679
2025-02-25,212.8000030517578,213.33999633789062,204.16000366210938,211.6300048828125,58958000,-0.04957144078396647,-0.06512328603579488,17.93074544954048,-3.1343662735637565,0.16176675626061401,0.0014380870281109827,0.000423094048469963,0.0,1,4.33,4.2,319.679
2025-02-26,214.35000610351562,218.16000366210938,213.08999633789062,214.94000244140625,39120600,-0.03471162522059079,-0.056995539820274214,23.57075503257093,-3.616244215405686,0.15224036573628086,-0.015781371408264702,0.007283848822975836,0.0,0,4.33,4.2,319.679
2025-02-27,208.74000549316406,219.97000122070312,208.3699951171875,218.35000610351562,40548600,-0.05134996930753187,-0.08003847789014372,15.98463840853249,-4.400094569350813,0.18454625171757078,-0.004240673897127145,-0.02617215045770671,0.0,1,4.33,4.2,319.679
2025-02-28,212.27999877929688,212.6199951171875,206.99000549316406,208.64999389648438,51771700,-0.027264826109308665,-0.06318348696338202,27.85508435399113,-4.6816861848658675,0.16342755345606633,-0.030014133283440922,0.016958863624485065,0.0,0,4.33,4.2,319.679
2025-03-03,205.02000427246094,214.00999450683594,202.5500030517578,213.35000610351562,42948400,-0.05023532672433476,-0.09298836018995593,16.005796571050794,-5.4280987082806575,0.20341429748401238,-0.01038439786439538,-0.034200087377916355,0.0,0,4.33,4.2,319.785
2025-03-04,203.8000030517578,206.8000030517578,197.42999267578125,200.11000061035156,60853100,-0.04578633983509283,-0.09619852293823214,15.687199027486798,-6.048358204820914,0.20756414564939168,-0.017902746259728163,-0.005950644792114046,0.0,1,4.33,4.2,319.785
2025-03-05,208.36000061035156,209.97999572753906,203.25999450683594,204.8000030517578,38610100,-0.0160187521861567,-0.07497842260251641,26.04239123441998,-6.101628851797159,0.16862411696243154,-0.04305779480000711,0.022374865016246748,0.0,0,4.33,4.2,319.785
2025-03-06,200.6999969482422,205.77000427246094,198.3000030517578,204.39999389648438,49863800,-0.04216024904827555,-0.10719450630215475,19.816875824448417,-6.684885304932038,0.20790971044419354,-0.018891241378974848,-0.03676331176651382,0.0,0,4.33,4.2,319.785
2025-03-07,199.25,202.27000427246094,192.52999877929688,199.49000549316406,59802800,-0.04114995788983714,-0.11161583108213108,19.914118958096495,-7.181340854627621,0.20610156271506475,-0.021017498083046128,-0.007224698407026442,0.0,0,4.33,4.2,319.785
2025-03-10,194.5399932861328,196.72999572753906,190.85000610351562,195.60000610351562,62350900,-0.05555775113167339,-0.13024898397750195,18.879615829749824,-7.864190144473923,0.23437552284231522,-0.014179086515603305,-0.02363867861413893,0.0,1,4.33,4.2,319.785
2025-03-11,196.58999633789062,200.17999267578125,193.39999389648438,193.89999389648438,54002900,-0.03803528100399145,-0.1185253778845019,21.988053636270507,-8.146032619347466,0.2124983569924931,-0.03404570177376061,0.010537694677220655,0.0,1,4.33,4.2,319.785
2025-03-12,198.88999938964844,201.52000427246094,195.2899932861328,200.72000122070312,43679300,-0.01936228437848622,-0.10595485030685173,27.007852851100594,-8.090541065682544,0.18614344054108042,-0.04991235147751775,0.011699491808345508,0.0,0,4.33,4.2,319.785
2025-03-13,193.88999938964844,198.8800048828125,191.82000732421875,198.1699981689453,41270800,-0.036963820188662205,-0.12608467882534322,27.698049322458104,-8.353725277874645,0.20794074453056752,-0.03469301644850119,-0.025139524437347016,0.0,1,4.33,4.2,319.785
2025-03-14,197.9499969482422,198.64999389648438,195.32000732421875,197.41000366210938,38096700,-0.009749934140324584,-0.10590317594985929,35.54640572721611,-8.140850137135885,0.16852014543334695,-0.056224074199660586,0.02093969555611075,0.0,0,4.33,4.2,319.785
2025-03-17,195.74000549316406,199.0,194.32000732421875,198.77000427246094,47341800,-0.016238515493310283,-0.11399232425796858,33.96013547557044,-8.05759001317719,0.16679124204145346,-0.04747485042769125,-0.01116439246854839,0.0,0,4.33,4.2,319.785
2025-03-18,192.82000732421875,194.0,189.3800048828125,192.52000427246094,40414900,-0.025536542425927487,-0.12503921904891804,30.265807885229265,-8.133467661579203,0.16996606770351397,-0.03610034915717747,-0.014917738259935254,0.0,1,4.33,4.2,319.785
2025-03-19,195.5399932861328,195.97000122070312,191.9600067138672,193.3800048828125,39442900,-0.0053461529795309545,-0.1103836205793006,37.22413949954927,-7.883247934316074,0.13481571726000102,-0.04653190658292169,0.014106347155876442,0.0,0,4.33,4.2,319.785
2025-03-20,194.9499969482422,199.32000732421875,192.3000030517578,193.07000732421875,38921100,-0.005438341249676118,-0.11042422691312855,32.21103438726894,-7.644434489091907,0.12130344118855152,-0.04102640669570425,-0.003017266841301769,0.0,1,4.33,4.2,319.785
2025-03-21,196.2100067138672,196.99000549316406,192.52000427246094,192.89999389648438,60056900,0.0025445920709558935,-0.10255340000381788,39.68625694076759,-7.269700275899538,0.10299079414008355,-0.046454490145136466,0.006463245885351521,0.0,1,4.33,4.2,319.785
2025-03-24,203.25999450683594,203.63999938964844,199.9499969482422,200.0,41625400,0.03396001142251354,-0.06869979673372317,49.44374867184975,-6.33086731882085,0.057956097577372835,-0.0773991179799043,0.03593082692897376,0.0,1,4.33,4.2,319.785
2025-03-25,205.7100067138672,206.2100067138672,203.22000122070312,203.60000610351562,31171200,0.04159074621540177,-0.05633023123680156,47.14624777674511,-5.327725226886997,0.03918674604139869,-0.08566485578821971,0.012053587883713357,0.0,0,4.33,4.2,319.785
2025-03-26,201.1300048828125,206.00999450683594,199.92999267578125,205.83999633789062,32855300,0.01724662978482885,-0.07587108374780428,50.49597234761887,-4.846429144494294,0.051339406117271974,-0.059906048021503365,-0.022264360904062586,0.0,1,4.33,4.2,319.785
2025-03-27,201.36000061035156,203.7899932861328,199.27999877929688,200.88999938964844,27317700,0.014576726851339908,-0.07341791489325987,52.50415515073898,-4.395768119972729,0.044768328813112206,-0.059274688877339096,0.0011435177345771042,0.0,0,4.33,4.2,319.785
2025-03-28,192.72000122070312,199.25999450683594,191.8800048828125,198.4199981689453,52548200,-0.026391305129750207,-0.11066892163601928,48.024323963496826,-4.681822617656053,0.07981545458314555,-0.01545784627321807,-0.04290822091507418,0.0,0,4.33,4.2,319.785
2025-03-31,190.25999450683594,191.3300018310547,184.39999389648438,188.19000244140625,63547600,-0.03615071298445604,-0.11955066513907663,43.18915026546098,-5.048825137258802,0.09149517074098952,-0.008203825945679595,-0.012764667384211892,0.0,1,4.33,4.2,319.785
