Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-11-12,418.13897705078125,419.5326784209289,412.37639607879026,413.41424403977334,19401200,0.012430714857508088,0.003912827894094835,48.91826534449927,-0.29718927710428034,0.02965845813823342,-0.04122497259372169,0.012009320640308019,0.0,1,4.64,4.2,316.528
2024-11-13,420.283935546875,424.3661599826618,413.3747320030266,416.76509796101305,21502200,0.01941258456685303,0.008282616858704295,50.31497265326442,0.1346145427885972,0.025426084701253075,-0.045005278919261614,0.005129774103391549,0.0,1,4.64,4.2,316.528
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,0.01844899155761194,0.011402695926878672,49.13557402036665,0.604642836710525,0.022729282310748163,-0.04776625271294602,0.003974552754804961,0.0,0,4.64,4.2,316.528
2024-11-15,410.2018127441406,417.91161788162964,408.8575514031372,414.96609164012756,28247600,-0.011009988631409817,-0.017386845689190536,43.03570991270844,0.028481674710349125,0.052167414381156324,-0.02138179406353244,-0.027852687728531444,0.0,1,4.64,4.2,316.528
2024-11-18,410.9530334472656,413.5624943414024,407.33534638732004,410.07330906060787,24727000,-0.010919482453742791,-0.016055150818329384,39.70233080595338,-0.3633247827294781,0.05028372104880604,-0.023936748809089334,0.0018313441817809917,0.0,1,4.64,4.2,316.528
2024-11-19,412.9596252441406,413.107884948811,406.7917500471799,408.3337113052347,18133500,-0.007584502605440187,-0.011418753761224256,40.794444909356855,-0.5060851996882434,0.043487576656353055,-0.029313243946314023,0.0048827764575498644,0.0,0,4.64,4.2,316.528
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700,-0.01194730953048072,-0.016509793856323254,58.13454281064986,-0.7935264485689117,0.048312668841030484,-0.0251809099022071,-0.005505303372536852,0.0,0,4.64,4.2,316.528
2024-11-21,408.9132995605469,415.7570819396626,406.3580380143849,415.47976649879917,20780200,-0.013459812899247992,-0.020138217521107688,53.08265780381089,-1.1511112129459775,0.05181951632989887,-0.022583485504042745,-0.004316818657799537,0.0,1,4.64,4.2,316.528
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600,-0.00247198996500517,-0.00973815803496948,58.34312437832818,-1.091850543431292,0.038964009140026595,-0.03229446364981157,0.010003156141852765,0.0,1,4.64,4.2,316.528
2024-11-25,414.7765808105469,417.0446130867062,410.8743369468268,414.3705063731925,27691100,0.001423097524753152,-0.004934972048308418,57.42897819011971,-0.8915539595603263,0.03272922905107543,-0.03629570517321698,0.004292594876669442,0.0,1,4.64,4.2,316.528
2024-11-26,423.8883972167969,424.92835279721186,414.8360050762814,415.56890369905886,23458900,0.02200370581123752,0.017228718841902323,57.811481673390816,0.002402267726665741,0.008925370419335315,-0.05613041578478763,0.021968010798594007,0.0,0,4.64,4.2,316.528
2024-11-27,418.9363098144531,423.1356967701012,417.97560449920036,421.03598817971914,18332400,0.01039241252005553,0.0056776131415620275,48.55764581592356,0.3077296357249679,0.016680404704645997,-0.0428533156172858,-0.011682526426433415,0.0,1,4.64,4.2,316.528
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,0.012138241984497465,0.0074827432015799125,51.67338444495758,0.5805744547698737,0.015153286353954234,-0.03928482891331141,0.0011111835518027302,0.0,1,4.64,4.2,316.528
2024-12-02,426.8497619628906,428.85039263641124,417.27242003383,417.5299380247713,20207200,0.02599022194890551,0.02554101549559139,62.39042238096424,1.3818629554718314,0.0011505880379633405,-0.054785956790391145,0.017758475449137334,0.0,1,4.48,4.1,317.604
2024-12-03,427.06768798828125,428.3255063010946,423.64082448545395,425.7207055754366,18302000,0.022553307092374103,0.02613511718128766,58.852462190894826,2.0112897776430714,0.0028034336018540164,-0.0519691066393238,0.0005105450320237459,0.0,1,4.48,4.1,317.604
2024-12-04,433.22802734375,435.4564646159383,428.48392353237045,428.8800841135143,26009400,0.032293666827318275,0.04048584190023967,61.88708180313976,2.972932851545181,-0.005534104464118598,-0.0652489941179061,0.01442473764401897,0.0,1,4.48,4.1,317.604
2024-12-05,438.3782043457031,440.3986627358307,431.9900352112823,433.72326431540773,21697800,0.03771815491353449,0.05228569010333124,64.17661339267651,4.103317666278997,-0.00812377458430046,-0.08006479249195847,0.011887912777782228,0.0,1,4.48,4.1,317.604
2024-12-06,439.319091796875,441.8248445475462,437.5363238090719,438.06124339003895,18821000,0.032513795150111394,0.053886677012831966,80.90080870041163,5.017241888556725,-0.0025892215788569824,-0.08541272318096142,0.002146291585313209,0.0,1,4.48,4.1,317.604
2024-12-09,441.74560546875,444.03346541962105,436.2785166631167,438.3583975889403,19144400,0.031250543672916825,0.05875905619879833,81.55662209589981,5.869670881105662,5.403647364790439e-05,-0.09310503017870878,0.0055233512888097636,0.0,0,4.48,4.1,317.604
2024-12-10,439.0813903808594,445.31111943385133,437.3679889585384,440.13125981361975,18469500,0.019247817667901363,0.05168006988670098,76.41389142617325,6.258107539127309,0.011592701580227443,-0.08717321868292388,-0.006031107168714356,0.0,1,4.48,4.1,317.604
2024-12-11,444.6871643066406,446.034146674654,439.7945036123786,439.7945036123786,19200200,0.02730073910053025,0.0636363881889754,82.21053465419813,6.938305034059795,0.006399429257134792,-0.10026930230871779,0.012767049682790743,0.0,1,4.48,4.1,317.604
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,0.022389463599806262,0.06331087819096268,85.23141907285614,7.437186764699618,0.011922635148560356,-0.10260164578919942,0.0012694635812942057,0.0,0,4.48,4.1,317.604
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800,0.011703281297143648,0.05631737203901418,80.13137336573091,7.562365880061861,0.02211337053972125,-0.09826951802347457,-0.005093897487506327,0.0,1,4.48,4.1,317.604
2024-12-16,447.26226806640625,447.8466102847365,441.0127411892908,442.9836607244317,23598800,0.016735137821889654,0.06469145817784437,81.0841495485825,7.915577166011815,0.01757404566546628,-0.10384823986315755,0.009658723007736292,0.0,1,4.48,4.1,317.604
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500,0.017866313497934615,0.06915202133700667,78.50526831333673,8.328853252337524,0.016554348091183408,-0.10621560857254929,0.006355260581240696,0.0,0,4.48,4.1,317.604
2024-12-18,433.1983642578125,448.31210217470453,432.83188469873346,446.994861295181,24444500,-0.02035916468551979,0.027856708770182627,62.307742143111845,7.2090728898346015,0.05588958657914317,-0.06632439044449223,-0.037560973493040106,0.0,0,4.48,4.1,317.604
2024-12-19,432.84173583984375,438.9327914675904,432.1385485650437,437.3877440954336,22963700,-0.019938588053707445,0.02602659728892808,61.62009383695631,6.221148425587444,0.0552214592552107,-0.058898381180187954,-0.0008232450706034955,0.0,0,4.48,4.1,317.604
2024-12-20,432.4159240722656,439.48748337745457,424.5223020050907,428.9593493416428,64263700,-0.019369959089538723,0.023979142751708742,55.47760570080389,5.342269363301,0.05313398399865278,-0.049409882669062676,-0.0009837585711366392,0.0,0,4.48,4.1,317.604
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500,-0.020031608396927546,0.019867535668771027,53.86227932015327,4.486147751355475,0.053636062450405614,-0.03950406005362122,-0.0030920846711629535,0.0,1,4.48,4.1,317.604
2024-12-24,435.11968994140625,435.3871217541817,430.0289645876171,430.4845477379295,7164500,-0.009953967796052687,0.028414124736451447,51.89895521619893,4.086618623880895,0.0411669927278858,-0.04106436965348875,0.00937376642338239,0.0,0,4.48,4.1,317.604
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,-0.010276567048464665,0.024589049355630478,45.13061066975394,3.6306388696622776,0.043416869043317353,-0.03543478047067877,-0.002776896791009009,0.0,0,4.48,4.1,317.604
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,-0.023201009420758985,0.006144844721326294,37.68416322829344,2.633140106090309,0.059718818553232626,-0.014632606147054137,-0.01730151383322842,0.0,0,4.48,4.1,317.604
2024-12-30,420.7586669921875,423.45260132830686,417.8567536350218,421.97689027997586,13158700,-0.031201030792625616,-0.0075908972367659065,31.144294812528727,1.3712700899076822,0.07340826065168576,-0.000560178849579091,-0.01323959239956407,0.0,0,4.48,4.1,317.604
2024-12-31,417.46063232421875,422.6405224628075,416.62868593663666,422.0165551158413,13246500,-0.03215356326518819,-0.015561739167491206,30.793583664750003,0.10390739613853839,0.08472075791320566,0.0022541933819948336,-0.007838304773481908,0.0,0,4.48,4.1,317.604
2025-01-02,414.568603515625,421.9868450538027,410.8743686174563,421.45201157982797,16896500,-0.030874100640924714,-0.022410670595478036,21.889382151733685,-1.1209278660030577,0.09581592698351284,0.0027027909985763324,-0.006927668346814686,0.0,1,4.33,4.0,318.961
2025-01-03,419.29290771484375,419.9663838035234,415.5194225803269,417.0446425061394,16662900,-0.01663365026213999,-0.011117640055728541,27.517590957314937,-1.6909149544554793,0.08475139952047632,-0.013200828498036516,0.011395711491791083,0.0,1,4.33,4.0,318.961
2025-01-06,423.749755859375,430.1577525838614,421.4024733118246,423.8983123069827,20573600,-0.00405733057238073,-0.0007976775797748554,33.950406959954904,-1.7626843033435193,0.07261935713713306,-0.026308756213805712,0.01062943842484998,0.0,0,4.33,4.0,318.961
2025-01-07,418.3222961425781,426.52294519780327,416.7673346717813,424.88876369017254,18139100,-0.013545968253339135,-0.013525985786707165,26.305466229907978,-2.2317860292727687,0.08610852809149777,-0.01826766480303387,-0.012808171902753962,0.0,1,4.33,4.0,318.961
2025-01-08,420.4913024902344,422.87821031177674,417.5002550030301,419.4018380991605,15054600,-0.005949373225432512,-0.008284422182199061,25.483707479951107,-2.4008562651105763,0.07839732841109195,-0.02627757568334096,0.00518501253138326,0.0,0,4.33,4.0,318.961
2025-01-10,414.93505859375,420.63983782074297,411.042698272716,420.56061778951556,20201100,-0.014381387784240111,-0.021078225795447658,31.381182192200185,-2.9491916465821078,0.09202293078010228,-0.018243295412651267,-0.013213695178899476,0.0,0,4.33,4.0,318.961
2025-01-13,413.1919250488281,414.48936844362913,408.3388895039501,411.2606004893305,17604800,-0.01366760239792715,-0.02455716157655565,30.518429408144627,-3.4842435057734633,0.09317873039579236,-0.0182728607212489,-0.0042009791865490476,0.0,0,4.33,4.0,318.961
2025-01-14,411.6864929199219,415.7174656234234,406.783918522941,413.80596878606093,16935900,-0.013796453898199838,-0.027383581507372492,29.87879800417791,-3.9838286535338625,0.0926197335397726,-0.018279557901901184,-0.0036434209810086715,0.0,1,4.33,4.0,318.961
2025-01-15,422.2245178222656,424.04688082339095,414.2615595275802,415.11333355996726,19637800,0.01109256093292136,-0.003456023800819669,42.70796105202362,-3.489201598702948,0.06003460593274553,-0.042383127517112935,0.025597208272736705,0.0,0,4.33,4.0,318.961
2025-01-16,420.51104736328125,425.3739962723433,420.32289602505284,424.59158895645874,15300000,0.006254302309805181,-0.008197108091370132,37.48938928265279,-3.1985974003504225,0.05553418086844041,-0.03602290794947042,-0.004058197443914557,0.0,1,4.33,4.0,318.961
2025-01-17,424.91845703125,430.31623990051855,424.06671321451194,429.9299628963343,26197500,0.014288895473688204,0.0011977230708328263,42.698647019384154,-2.582876560317743,0.031785055087259456,-0.0391482124255816,0.01048107938092091,0.0,0,4.33,4.0,318.961
2025-01-21,424.3935241699219,426.7705180269004,421.52132200002626,426.0772445238866,26085700,0.011803971129886919,-0.0008720663942985912,48.15888754128963,-2.1129146881436895,0.030343177213329423,-0.03731632730321173,-0.00123537317017397,0.0,1,4.33,4.0,318.961
2025-01-22,441.9239196777344,442.98364251820686,431.82165779523024,433.366705345479,27803800,0.049053014070451324,0.0390973186908138,65.91690125523435,-0.32219603338819525,-0.005460636449920288,-0.07851746638757752,0.041306934506365245,0.0,1,4.33,4.0,318.961
2025-01-23,442.4290466308594,442.4686717628812,437.2689839581691,437.7641923205226,18389300,0.04427619143722643,0.03921389860455205,69.60034382323192,1.1247554448989945,-0.0015952505459111567,-0.08230718376783162,0.001143017905646193,0.0,0,4.33,4.0,318.961
2025-01-24,439.8044128417969,442.3695883246394,437.169900939795,440.89387719602587,15549500,0.033370562084105264,0.031975127163492184,69.89376704772087,2.036216666140092,0.007929564214224385,-0.07841328379088769,-0.0059323270229415526,0.0,0,4.33,4.0,318.961
2025-01-27,430.39544677734375,431.0293279263355,419.4414413066827,419.9465634582157,35647800,0.007602912032271015,0.009082162898290507,58.15031740285251,1.9765469207613933,0.02835954358292239,-0.05775935063377715,-0.02139352355211055,0.0,1,4.33,4.0,318.961
2025-01-28,442.9143371582031,444.08302154903276,427.24593852989443,430.43508134605355,23491700,0.029745683396136962,0.03722829494527328,62.57962108795489,2.9059302911371105,0.003451683837341353,-0.08651747737169649,0.029086948931724477,0.0,0,4.33,4.0,318.961
2025-01-29,438.09100341796875,442.5974175154718,436.17950645057016,442.40923592540474,23581400,0.012317277687818226,0.025077950138469245,63.079905259778414,3.2161962767843875,0.017883409032332168,-0.07717627554649842,-0.010889992342947186,0.0,0,4.33,4.0,318.961
2025-01-30,411.01300048828125,418.8075747745586,409.20055129765046,414.75677425796516,54586300,-0.04778622649575414,-0.037788497240206394,45.28339422493131,1.26256174377761,0.085864630919411,-0.01967264236930343,-0.06180908240166083,0.0,1,4.33,4.0,318.961
2025-01-31,411.082275390625,416.65832519378665,410.93371895872554,414.96472141990625,34161900,-0.04554080434537528,-0.037665991411684765,47.9720278372302,-0.2769255675794966,0.08641813126579875,-0.022125935016022207,0.00016854674246657986,0.0,0,4.33,4.0,318.961
2025-02-03,406.9820251464844,411.42898625512174,404.7436738342851,407.6555012178145,25679100,-0.051109176612846606,-0.04708741527251238,46.81046827741525,-1.807006237633118,0.0987284976610938,-0.015503139088083746,-0.009974281280418662,0.0,1,4.33,4.2,319.679
2025-02-04,408.4180908203125,409.9532546940812,405.81329031153365,408.7350313881363,20532100,-0.044200861881879425,-0.04352157767846195,48.320084727498255,-2.8706367802172963,0.09584776310690853,-0.022610037818102842,0.003528572725813195,0.0,1,4.33,4.2,319.679
2025-02-05,409.3293151855469,409.8641184268012,406.4669964929513,408.39832109505767,16316700,-0.03470515894702407,-0.041326646553225925,42.64408915875746,-3.5985614806822355,0.09359941064072022,-0.028499946341306384,0.0022311067646494376,0.0,1,4.33,4.2,319.679
2025-02-06,411.8350830078125,414.19227961020647,410.0325173442031,410.0325173442031,16309800,-0.021738027316442525,-0.035589979738631775,45.09523687935236,-3.927973297439223,0.08713367947129944,-0.03617429536700965,0.006121642719700615,0.0,0,4.33,4.2,319.679
2025-02-07,405.8232116699219,414.63791357819275,404.1890302854019,412.48872643025265,22886800,-0.028174077226822074,-0.049348507786240114,39.3972719173001,-4.620875730143894,0.10401644019329535,-0.026288516138464498,-0.014597763973829725,0.0,1,4.33,4.2,319.679
2025-02-10,408.2695617675781,411.47850211303046,406.9820321839411,409.74527293691693,20817900,-0.017107950925021233,-0.04332621973528025,41.234133175475286,-4.91593801885864,0.09784985588390868,-0.034204293413027824,0.006028117730352944,0.0,0,4.33,4.2,319.679
2025-02-11,407.4970397949219,408.5369652151938,405.3775335991668,405.714301867279,18140600,-0.010530991212768513,-0.044402355572862325,27.11352470789869,-5.152715775426884,0.10039811369770635,-0.034237875252962215,-0.0018921860579359517,0.0,0,4.33,4.2,319.679
2025-02-12,405.1200256347656,406.813629604169,400.4947666868975,403.30754628100544,19121700,-0.00836383868838362,-0.049360543531932324,25.799815827584226,-5.469124369270048,0.10757067017881529,-0.030908246835279936,-0.005833205957403997,0.0,1,4.33,4.2,319.679
2025-02-13,406.60565185546875,407.0612350423618,402.46568736983716,403.0995685212682,23891700,-0.003652511514453655,-0.04530109350730573,28.14293825653357,-5.536185143201976,0.10326778680671066,-0.03803420298653645,0.0036671261026293145,0.0,0,4.33,4.2,319.679
2025-02-14,404.5158386230469,404.99124946496545,401.99028842093395,403.88198772560423,22758500,-0.007175900034846186,-0.04921074049415062,31.144460201437525,-5.692343954501894,0.10897788522485595,-0.03702903505878862,-0.005139656133369974,0.0,1,4.33,4.2,319.679
2025-02-18,405.7142639160156,406.6650553734785,402.6043413346739,404.08996621044764,21423100,-0.003924610960503908,-0.04543572700198695,17.542342373047433,-5.654219706884646,0.10443113723369904,-0.04333597305046305,0.002962616487522718,0.0,1,4.33,4.2,319.679
2025-02-19,410.79510498046875,411.5082061808428,403.7433432351679,403.97114994678657,24114200,0.007961210353415606,-0.032460189002472106,26.29043391406968,-5.154605471195282,0.08915640078521282,-0.056863767896588605,0.012523200479598762,0.0,1,4.33,4.2,319.679
2025-02-20,412.9684753417969,416.1243081620841,409.4057538443196,412.1348608394034,23508700,0.012389975359292468,-0.02617566840154093,52.99382984270444,-4.531053599923155,0.0744238334751887,-0.05983828827989781,0.005290643279284968,0.0,0,4.33,4.2,319.679
2025-02-21,405.108642578125,414.8738801834256,404.79109677447474,414.16928284227896,27524800,-0.0052380161721623355,-0.043166211429754346,42.615841476590276,-4.617875076798555,0.08426243123303354,-0.03980276389842453,-0.019032524836591014,0.0,0,4.33,4.2,319.679
2025-02-24,400.93060302734375,406.2597995139474,396.286166676689,405.40634791593595,26443700,-0.014313169378388932,-0.05120509292730227,42.53404227921935,-4.966563148751277,0.08454061052100922,-0.02847182097544655,-0.010313380440841957,0.0,0,4.33,4.2,319.679
2025-02-25,394.8769836425781,398.86646142853965,393.6861187086097,398.05268403794094,29387400,-0.025988985215929097,-0.0635716969943565,35.002423461541326,-5.666062607342269,0.09552672630396333,-0.016932411250995802,-0.015098920708611407,0.0,1,4.33,4.2,319.679
2025-02-26,396.6930847167969,400.53367776380867,391.25470780563023,394.9861511086002,19619000,-0.018894785287608105,-0.057118631424435344,36.27964001219399,-6.0046588198921995,0.07144890130503771,-0.014022241893378065,0.004599156571411189,0.0,0,4.33,4.2,319.679
2025-02-27,389.5477600097656,402.657388820498,389.1905096396701,398.22134834414993,21127400,-0.032841809476935664,-0.07164373340972492,28.015513835598384,-6.771509004987763,0.07230181206342003,0.010401997450018519,-0.018012224014775424,0.0,1,4.33,4.2,319.679
2025-02-28,393.9739074707031,394.60905968634097,383.63308910279267,389.67681744038765,32845700,-0.01877540447741676,-0.05889711540534665,37.93424271352286,-6.942066372438148,0.060093894144492975,-0.005113401513233388,0.011362271627044063,0.0,0,4.33,4.2,319.679
2025-03-03,385.5384826660156,395.79001865109893,383.22619789604886,395.79001865109893,23007700,-0.0352245477526171,-0.07632340678598204,29.36992939513354,-7.669493452467634,0.085821123999093,0.007496019349946206,-0.02141112557134195,0.0,1,4.33,4.2,319.785
2025-03-04,385.65753173828125,389.59737098453536,378.10536303990614,380.48712304915495,29342900,-0.03005848496140901,-0.07317609645953103,29.94116641300114,-8.142516527039731,0.08756709400031515,-0.00042552511486518394,0.0003087864833684062,0.0,1,4.33,4.2,319.785
2025-03-05,397.9732666015625,398.61835249883035,385.85603973587394,386.3820118850688,23433100,0.0041541286528615625,-0.04195650328947493,44.44932181158057,-7.437874655892415,0.05227330762626552,-0.03234520972297919,0.03193438180182895,0.0,0,4.33,4.2,319.785
2025-03-06,393.8746643066406,399.09468114787944,389.6966277473878,391.28447789138556,23304600,-0.0013762786367765177,-0.050040862753412726,40.49789102193529,-7.127996738709271,0.06123686421217651,-0.024213437616941575,-0.010298687471953394,0.0,0,4.33,4.2,319.785
2025-03-07,390.3218688964844,391.80053909690844,382.61091150423107,389.3394000020522,22034100,-0.0066599335804585534,-0.05669424624531541,39.63237123274358,-7.087398041570111,0.06782899540227517,-0.01777579396087532,-0.009020116631290431,0.0,0,4.33,4.2,319.785
2025-03-10,377.2717590332031,383.4643412864511,374.3540930979484,382.90859827837613,32840100,-0.034055539496991444,-0.08585548026764628,32.29094858544809,-8.015856281719266,0.10790678601438095,0.00549140128536014,-0.03343422673235408,0.0,1,4.33,4.2,319.785
2025-03-11,377.5595397949219,383.0673615053873,374.04642649696916,376.1205440687611,30380200,-0.029013507620895045,-0.08259916822287804,27.993169992422324,-8.628975169428656,0.10723429977036861,-0.0035807941688309904,0.0007627943381085522,0.0,1,4.33,4.2,319.785
2025-03-12,380.35809326171875,382.2932902407784,376.07093750152677,380.040547480545,24253600,-0.01768971624141715,-0.07338768902230616,28.584438171104523,-8.787756640574116,0.09730154633248768,-0.01626115615227144,0.00741221760233346,0.0,0,4.33,4.2,319.785
2025-03-13,375.8923034667969,382.3925583494832,374.58235511618193,380.2489652043101,20473000,-0.025787329015923646,-0.08200779294004697,29.91812958724978,-9.168258043025787,0.10978933420653407,-0.011800694057552625,-0.01174101425481966,0.0,1,4.33,4.2,319.785
2025-03-14,385.60791015625,387.2652356448431,376.62667971124,376.8946174814204,19952800,0.0015645701122783697,-0.056661046952832174,40.21297415305445,-8.58685595242008,0.07792795342995429,-0.0382446696919441,0.025846782708365046,0.0,1,4.33,4.2,319.785
2025-03-17,385.7469177246094,389.7264317109631,382.6406926201841,383.76211244747884,22474300,0.0018713840238000169,-0.054854430643933014,43.69174584297998,-8.022396662846575,0.0740257810021797,-0.03994312141454003,0.00036048941087085673,0.0,0,4.33,4.2,319.785
2025-03-18,380.6062316894531,384.4269877309022,378.2046343736099,384.1292790671939,19486900,-0.010181553679496238,-0.06589538198745894,39.373283929313004,-7.898816371394389,0.08429909228918112,-0.02933979843160499,-0.01332657708706897,0.0,1,4.33,4.2,319.785
2025-03-19,384.87359619140625,386.71945055064447,381.08261086681347,382.60098568305693,19185500,0.004337836043327791,-0.05382364135782615,46.79028049917746,-7.371562662876954,0.06381511110737645,-0.03837566827336208,0.01121201952740214,0.0,0,4.33,4.2,319.785
2025-03-20,383.9010314941406,388.81343664918575,380.3680805381929,382.80938253905003,18470500,0.00441403677924038,-0.05436182424688201,42.7386021740986,-6.952049247006983,0.05444146868068931,-0.0314424295167812,-0.0025269717301728,0.0,1,4.33,4.2,319.785
2025-03-21,388.28741455078125,388.76374837124365,379.8916675364793,380.30848991510493,39675900,0.016431315755488146,-0.04213982878132808,52.104525113325245,-6.194234113279833,0.03517675273888427,-0.03936317237727972,0.011425817324764331,0.0,1,4.33,4.2,319.785
2025-03-24,390.0935974121094,392.3959786933822,386.84845184017416,392.3959786933822,21004500,0.017743449025273944,-0.03623878113614605,53.31063701082691,-5.3858317818118735,0.025469459091792476,-0.041674801562764846,0.004651664704141245,0.0,1,4.33,4.2,319.785
2025-03-25,392.1578063964844,393.34867131877104,389.65696280253144,390.9272368910712,15775000,0.01924696096859147,-0.03004732002279839,44.87585247394244,-4.5264248876709985,0.018975035849618453,-0.04631590694862694,0.005291573607126621,0.0,0,4.33,4.2,319.785
2025-03-26,387.0072326660156,392.30665877239477,385.61787512073846,391.99901639757354,16108400,0.004124952516388898,-0.04154513458270789,44.05906927037793,-4.212389186855262,0.029028519819905767,-0.03261856585012013,-0.013133931408371269,0.0,1,4.33,4.2,319.785
2025-03-27,387.6125793457031,389.259971232933,384.4567464670721,387.1660163642304,13766800,0.0026465999816463245,-0.03889990929286075,47.53028102796927,-3.87005562131975,0.026967079968464824,-0.03417423823405497,0.0015641740737437626,0.0,0,4.33,4.2,319.785
2025-03-28,375.9220886230469,386.1736243280803,374.0663006272135,385.13158343812927,21632000,-0.025151028519730573,-0.06574170612075697,48.73840269560663,-4.490317123390469,0.05719193813810915,-0.007228887485072042,-0.03016024594039235,0.0,0,4.33,4.2,319.785
2025-03-31,372.5379943847656,374.20522334023684,364.449889664545,369.7096411618319,35184700,-0.030606204002766355,-0.07193905066069335,45.562975195201474,-5.195061520107743,0.06847966500176672,-0.0033846830954111936,-0.00900211597215994,0.0,1,4.33,4.2,319.785
2025-04-01,379.28631591796875,379.9413052057438,370.39439795061145,371.80359254811333,19689500,-0.012707071427470105,-0.05297461458293919,49.11476943675945,-5.149681064515505,0.04916200495896758,-0.022489306970947632,0.01811445177383253,0.0,0,4.33,4.2,320.302
2025-04-02,379.2367248535156,382.1543604865691,373.7586433966847,375.0983928958324,16092600,-0.011385570899474898,-0.050958342500642816,52.979683015453354,-5.059396734768427,0.043005151045358465,-0.021008026919807205,-0.00013074836178339488,0.0,0,4.33,4.2,320.302
2025-04-03,370.2752990722656,374.61212363444304,366.54388609690864,371.9425583652147,30198000,-0.031305862451380534,-0.07004953089262943,36.15346582951218,-5.645875778231357,0.06587239444191414,-0.0013122349915604895,-0.023630163414979033,0.0,0,4.33,4.2,320.302
2025-04-04,357.10614013671875,371.74407816646067,356.74888974568233,361.363555677575,49209900,-0.05807456731445934,-0.09926365251164725,29.062654910532828,-7.091558638728998,0.11103864038607676,0.020355844530329143,-0.035565858615312806,0.0,0,4.33,4.2,320.302
2025-04-07,355.14117431640625,368.1813588125757,342.17049555544185,348.2142236601539,50425000,-0.054541043139687884,-0.10037767859167838,30.47777157533558,-8.300150077619833,0.12414422651221894,0.012811592835727617,-0.00550246999270354,0.0,0,4.33,4.2,320.302
2025-04-08,351.86627197265625,370.8112344321485,347.5890190857086,365.46220003690814,35868900,-0.053102673808912565,-0.10511315037156668,24.304652124126335,-9.413709368245236,0.1410223245829136,0.008520648441957204,-0.009221409908478528,0.0,1,4.33,4.2,320.302
2025-04-09,387.5232849121094,390.2424886537646,350.4173671278774,350.854026698487,50199700,0.042708096144824716,-0.0116434829747163,51.83103632330301,-7.334443286035253,0.03788400409061795,-0.08427703128632813,0.10133683100557045,0.0,0,4.33,4.2,320.302
2025-04-10,378.45269775390625,380.983312003396,365.00562576710445,379.1572950457799,38024400,0.020817842232082037,-0.03183226241921906,45.25337132238791,-6.345384866313964,0.06301197927755656,-0.06190527439289206,-0.02340656035742561,0.0,1,4.33,4.2,320.302
2025-04-11,385.4988098144531,387.08662977771354,376.01144319106686,377.74814777589194,23839200,0.03714452017870605,-0.012517630692024452,47.889138629708015,-4.936086454393887,0.04355081333306446,-0.07904845523925143,0.01861821068356795,0.0,0,4.33,4.2,320.302
2025-04-14,384.8636169433594,391.6516465120973,381.2909618319917,390.23251818413166,19251200,0.03201336005726674,-0.01281872151716349,46.60444069647777,-3.8263542358612312,0.04502182573265541,-0.07750669177763714,-0.0016477168149999777,0.0,0,4.33,4.2,320.302
2025-04-15,382.7994689941406,388.91267269542334,381.24138963056953,385.558347033726,17199900,0.0255122515686808,-0.016893678769341603,47.98326820543634,-3.077962114887441,0.05109840488588867,-0.07240100343575952,-0.005363323157466793,0.0,0,4.33,4.2,320.302
2025-04-16,368.7867126464844,378.71073856569086,365.2041538267982,377.7779079921512,21967800,-0.009254016437505192,-0.05094935245820123,42.00455915075578,-3.574365237414554,0.0894320604457159,-0.03991237792602496,-0.03660599735019676,0.0,0,4.33,4.2,320.302
2025-04-17,364.9858093261719,371.4761304955969,364.10258680355696,370.9104537724408,21120200,-0.01806980363670297,-0.05858214587328122,45.0216853142773,-4.225757518651221,0.09954493109393471,-0.03386433546798452,-0.01030650831489155,0.0,0,4.33,4.2,320.302
2025-04-21,356.3916320800781,361.7109259917268,352.9678611353571,360.06353397111536,20807300,-0.04100658430896941,-0.07811261828982878,42.9828479755879,-5.373526208554608,0.12449115832344622,-0.017947518746218732,-0.02354660654330676,0.0,1,4.33,4.2,320.302
2025-04-22,364.0331115722656,364.9758758256959,357.12596800122816,360.6192443688487,19485000,-0.02278274133798213,-0.05630594960189418,43.42207743154415,-5.601961704588689,0.09590525567437866,-0.0407392463474119,0.021441242735100285,0.0,1,4.33,4.2,320.302
2025-04-23,371.5456237792969,377.50003937654276,370.18600677791767,373.20291916052497,20545500,-0.007857267521606074,-0.03499365369269268,46.88380526373319,-5.117806641324194,0.0669580685592148,-0.058894425332673236,0.02063689254690204,0.0,1,4.33,4.2,320.302
