Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-06-06,467.6632995605469,470.6061954238558,466.0725343793748,467.37496597576217,15285600,458.74907836914065,413.6110809326172,68.00807825171592,13.422302195168072,468.8573193838807,439.1479632088928,0.005773203535631932,0.0,1,4.33,4.1,321.435
2025-06-09,470.0196228027344,470.69568816704816,465.9134708467471,466.98725027602023,16469900,460.9930450439453,415.2592218017578,66.32945639016724,13.407029855411338,469.4877939599529,441.9797719580158,0.005038503650813819,0.0,0,4.33,4.1,321.435
2025-06-10,468.2001953125,470.06931180763127,464.26304461137784,468.4686249933991,15375900,462.0101379394531,417.10478454589844,64.61150223264067,13.097138167145488,470.85330025346457,442.8496080717307,-0.0038709607045448458,0.0,1,4.33,4.1,321.435
2025-06-11,469.8903503417969,472.72389606625393,466.9474544926898,467.30536072753216,16399200,463.52732543945314,419.0518310546875,75.23279970765317,12.839917579905034,472.1892804414908,443.92989070108734,0.0036098981722312296,0.0,1,4.33,4.1,321.435
2025-06-12,476.104248046875,477.6453141185156,470.7851412769109,472.2764779222473,18950600,465.5346618652344,420.9881890869141,77.47768318197849,12.987763175151315,475.052483541315,443.7272314245053,0.013224144102040203,0.0,0,4.33,4.1,321.435
2025-06-13,472.2168273925781,476.4124557062983,470.0295518485209,473.6584649544854,16814500,466.98622741699216,422.8477911376953,78.86762388961876,12.645480291025478,476.55012809145495,444.3999756683107,-0.008165061896095782,0.0,1,4.33,4.1,321.435
2025-06-16,476.37274169921875,477.9137775383536,472.2566377036087,472.46541635312803,15626100,468.6933135986328,424.96973999023436,75.21179740264533,12.564727830305344,478.7046145802772,444.71813017069934,0.008800860252245135,0.0,0,4.33,4.1,321.435
2025-06-17,475.2790832519531,475.97502218951,471.34193242947174,472.65431603696555,15414100,470.1916137695313,427.3331982421875,80.09313851607278,12.27102904243435,480.47870826634363,444.8499691018205,-0.0022958040029001925,0.0,1,4.33,4.1,321.435
2025-06-18,477.4663391113281,478.2219594008936,471.71972301658775,475.2392860574369,17526500,471.81915893554685,429.77970153808593,80.59020534372755,12.075564316588839,482.4075280756662,445.1153997807791,0.004602045274976874,0.0,0,4.33,4.1,321.435
2025-06-20,474.6427307128906,480.6677282539423,474.11579298541653,479.4448516392065,37576200,472.78554382324216,432.2352313232422,73.4065455906944,11.559564054394798,483.05303586159675,446.93854739035635,-0.005913732900402757,0.0,1,4.33,4.1,321.435
2025-06-23,483.1930847167969,484.932977511559,469.7810065395394,475.44806772339973,24864000,474.33852233886716,434.1486279296875,77.69067900024972,11.70563694268094,485.28934321545506,447.79825749255275,0.018014294648659224,0.0,1,4.33,4.1,321.435
2025-06-24,487.2793273925781,489.009298556199,483.9884469122188,486.1260537385937,22305600,476.0644927978516,436.3251605224609,79.18276495085857,12.012652017979633,487.2267042321193,449.83083360967754,0.008456749082359494,0.0,1,4.33,4.1,321.435
2025-06-25,489.4268798828125,491.7036624656625,486.56353883181055,489.1982276680394,17495100,478.1871612548828,438.40372192382813,79.73197306105608,12.287609303910642,490.2969387859443,449.9003604083917,0.004407230862277567,0.0,1,4.33,4.1,321.435
2025-06-26,494.57696533203125,495.1635541172166,489.9637493151316,490.13278082199906,21578900,480.65582275390625,440.5979888916016,80.29715181095042,12.773834970558823,493.7154640486152,450.4676841447441,0.010522686147626192,0.0,0,4.33,4.1,321.435
2025-06-27,493.07568359375,496.4162632322767,490.1824867596744,494.6763704185467,34539200,482.35296630859375,442.8035137939453,76.6582982622275,12.889449870200224,496.11461587999344,451.7730122938347,-0.003035486574416879,0.0,1,4.33,4.1,321.435
2025-06-30,494.53717041015625,497.86782827206525,492.4691666337086,494.16931223084276,28369000,484.5850006103516,445.31852294921873,76.21169262090498,12.949728869573335,498.3909441114056,453.18028391593816,0.0029640212750998707,0.0,0,4.33,4.1,321.435
2025-07-01,489.2080993652344,495.1734457101395,488.1443023264632,493.60258452282886,19945400,485.8685363769531,447.80296875,70.89175233640606,12.424269667554825,499.24254237075934,455.3193076048266,-0.010775875634387755,0.0,0,4.33,4.3,322.169
2025-07-02,488.2536926269531,490.6497772469701,485.87751191483574,487.1600396387865,16319600,487.16599731445314,450.4402105712891,68.53301712455341,11.794862978389006,499.6239486936267,457.73366239035767,-0.0019509217846548355,0.0,1,4.33,4.3,322.169
2025-07-03,495.9589538574219,497.2415119784696,490.59014753996934,490.9580057562307,13984800,489.0152587890625,453.0787274169922,69.4525820905608,11.781988400095543,501.0194860863203,459.81493163828907,0.015781265655180343,0.0,0,4.33,4.3,322.169
2025-07-07,494.84539794921875,495.8694479262707,492.36978876052433,494.50736527479916,13981600,491.0355255126953,455.54472290039064,73.44456564698443,11.548803134965056,502.1271819879612,461.69388734797633,-0.0022452582003857913,0.0,0,4.33,4.3,322.169
2025-07-08,493.7517395019531,495.3226311177228,491.25622643335066,494.36815380384166,11846600,492.0913909912109,457.732607421875,69.22562728261596,11.147254425636959,502.9211460527464,463.5087672773317,-0.002210101279708887,0.0,1,4.33,4.3,322.169
2025-07-09,500.60198974609375,503.8530929514779,496.85374394735805,497.4105072423231,18659500,493.4236572265625,459.9671881103516,74.84875690483648,11.25207520645796,504.8805256015758,464.6076244228382,0.013873875666849278,0.0,0,4.33,4.3,322.169
2025-07-10,498.58367919921875,501.52657502305914,494.87521114411277,500.14458849842043,16492100,494.33933715820314,462.17509826660154,70.79087112942702,11.044966142604494,505.7173297417603,466.80916867132566,-0.004031766929050162,0.0,1,4.33,4.3,322.169
2025-07-11,500.4130554199219,502.1131707269345,494.9249170598048,495.59106078877636,16459500,494.9229461669922,464.3624334716797,75.87855214802138,10.902765792318348,506.61408468096033,468.96468423993815,0.0036691458164881396,0.0,0,4.33,4.3,322.169
2025-07-14,500.1147766113281,501.05930198422453,498.1362796464767,498.6234399223271,12058800,495.62685546875,466.5195880126953,70.36852823801155,10.643312897336614,507.73923768042835,470.2405840969154,-0.0005960652012634293,0.0,1,4.33,4.3,322.169
2025-07-15,502.89862060546875,505.36427783294863,499.88612172349406,500.11477392946824,14927200,496.46300048828124,468.13419921875,69.40939742898381,10.540819547269962,508.49971057096013,472.54829052767263,0.005566410200881,0.0,0,4.33,4.3,322.169
2025-07-16,502.6997985839844,503.7934516278089,498.9913605307617,502.2623373664546,15154400,497.8121704101562,469.5487353515625,67.33314150760674,10.32453474368316,509.3011995221053,474.379507265004,-0.00039535209153085393,0.0,1,4.33,4.3,322.169
2025-07-17,508.7446594238281,510.40499725185873,502.6997578215743,502.75940886082554,17503100,499.86126708984375,471.06650390625,68.07912574741167,10.519633443268674,510.70400958987733,476.3232548144195,0.012024792643384963,0.0,0,4.33,4.3,322.169
2025-07-18,507.1041564941406,511.66767331118785,504.4992933518648,511.5085634207008,21209700,500.9757873535156,472.60822814941406,67.83808681925319,10.421740356606904,511.45558528903433,478.53546085354384,-0.003224609633338371,0.0,1,4.33,4.3,322.169
2025-07-21,507.1141357421875,509.1324405638626,502.6301736290422,503.7834776665751,14066800,502.2026611328125,474.1493572998047,66.60536855422949,10.227073287338783,510.8860211302945,482.35216551521324,1.9678892233532252e-05,0.0,0,4.33,4.3,322.169
2025-07-22,502.3517761230469,508.2475501614973,502.3517761230469,508.01886761548803,13868600,503.0626647949219,475.4995721435547,67.61723223927484,9.578105177555187,510.5636040411956,484.59045174493724,-0.009391100116289741,0.0,1,4.33,4.3,322.169
2025-07-23,502.94830322265625,503.8630030405687,497.80817995491657,503.8232255681408,16396600,503.29729614257815,476.85060241699216,69.88682780000215,9.008088390912349,510.60040386988254,486.12054949925806,0.001187468877313691,0.0,1,4.33,4.3,322.169
2025-07-24,507.9294128417969,510.703277326071,504.37007217269974,505.83158338819493,16107000,504.23186950683595,478.0922552490234,67.48970899829493,8.856191238335441,511.4793319553386,487.0918747097005,0.009903820307622047,0.0,1,4.33,4.3,322.169
2025-07-25,510.7430725097656,515.2965768746373,507.41238413754473,509.51018319793565,19125700,505.26487121582034,479.3925622558594,72.1283314515533,8.8607097249199,513.0902523980178,487.0975649847947,0.0055394698492192695,0.0,0,4.33,4.3,322.169
2025-07-28,509.5400085449219,512.0255695622142,507.1737496018482,511.1109000989904,14308000,506.2073944091797,480.59338623046875,71.90931867037307,8.667302186160441,514.125719671846,487.70853020608365,-0.002355516950884873,0.0,1,4.33,4.3,322.169
2025-07-29,509.609619140625,514.6304403339567,508.6054427654301,512.5525452747698,16469200,506.8784942626953,481.77531982421874,65.39749643704471,8.422552370707933,515.0652853864418,488.27620936453474,0.0001366145828312071,0.0,1,4.33,4.3,322.169
2025-07-30,510.2757568359375,512.9701269930791,506.49771598970693,512.1946027794743,26380400,507.63609008789064,482.9479083251953,70.95494691336147,8.187952503860288,515.2792811175499,490.1689793804971,0.0013071529074271115,0.0,1,4.33,4.3,322.169
2025-07-31,530.4187622070312,552.2420017670738,528.8280273057109,552.0232408256204,51617300,509.8035003662109,484.43188842773435,82.46544367670958,9.517688620646823,520.8419567392307,488.82281071682405,0.03947474498101644,0.0,0,4.33,4.3,322.169
2025-08-01,521.0829467773438,532.7054326872741,517.8517174087783,531.9100652869249,28977600,511.2013793945313,485.7430706787109,68.97596068070806,9.706303565383223,523.0792174735512,489.09794927449553,-0.017600839364810383,0.0,1,4.33,4.3,323.291
2025-08-04,532.5463256835938,535.1412365772,525.0796913822776,525.2188973499576,25349000,513.7445983886719,487.3948736572266,73.18805434357128,10.657923237508498,527.8351118476231,488.11214767386133,0.02199914423825544,0.0,0,4.33,4.3,323.291
2025-08-05,524.7019653320312,534.196796907337,524.1949011418618,534.0774948252555,19171600,515.9796173095704,488.84425476074216,65.3701432068319,10.65627545129962,529.539301019591,489.5029810849012,-0.014729911696401699,0.0,0,4.33,4.3,323.291
2025-08-06,521.908203125,528.6291703469228,521.0034855448089,527.8338028961505,21355700,517.8756072998046,490.33081970214846,59.6332795400428,10.310681192583047,530.8720041149327,490.3008993274501,-0.0053244744476292905,0.0,0,4.33,4.3,323.291
2025-08-07,517.8318481445312,525.0399748350125,514.56081112672,523.7573865594029,16079100,518.8658508300781,491.5268713378906,57.58042986498522,9.59723650491776,531.2548405129111,491.84287982400303,-0.007810482678871522,0.0,1,4.33,4.3,323.291
2025-08-08,519.0249633789062,521.629826851029,516.4101479520375,519.5817267008259,15531000,519.6940399169922,492.8130010986328,58.27804652914817,9.024076936356153,531.7236629369269,493.2352481958856,0.0023040592011676075,0.0,0,4.33,4.3,323.291
2025-08-11,518.7565307617188,524.5429245664681,516.7183220142601,519.2834381856256,20194400,520.6156921386719,494.06751403808596,62.16097843265629,8.450768382563751,531.9261369188453,494.89694962900626,-0.0005171863323104597,0.0,1,4.33,4.3,323.291
2025-08-12,526.183349609375,527.9132904806338,519.6811434112465,520.7250669698358,18667000,522.2730651855469,495.4371575927734,65.6404660385002,8.497742746983192,533.234723726064,495.9168357221781,0.014316578986969253,0.0,0,4.33,4.3,323.291
2025-08-13,517.5733642578125,529.6233593434064,516.3703308668756,529.0367402367135,19619200,523.0028259277344,496.60258728027344,56.18935998774714,7.7508692124636696,533.1527641966877,497.4861518189373,-0.01636308970619149,0.0,1,4.33,4.3,323.291
2025-08-14,519.4623413085938,522.9123315064297,517.1358902118243,519.5418962511537,20269100,521.9071838378907,497.7859124755859,55.66312649822225,7.228070518956997,533.4998994325504,498.21078477155135,0.0036496797965830385,0.0,0,4.33,4.3,323.291
2025-08-15,517.1657104492188,523.0614541020369,516.0820397908819,519.7507304052322,25213300,521.5154602050782,498.90540893554686,54.88348804549081,6.5528922088354875,533.5195232385067,499.1973163611026,-0.004421169114183443,0.0,0,4.33,4.3,323.291
2025-08-18,514.1134643554688,519.8004600468895,511.05129658888984,518.5775833311014,23760600,519.6721740722656,499.8881005859375,52.77812707302547,5.705745500163744,533.3534423671497,500.0633300937877,-0.005901872517995788,0.0,0,4.33,4.3,323.291
2025-08-19,506.8257751464844,512.1846290296555,505.61282013208876,512.0255798217245,21481000,517.884555053711,500.6713500976563,48.03264190076492,4.3956497031924755,532.8699782050754,500.9941941582059,-0.01417525451919599,0.0,0,4.33,4.3,323.291
2025-08-20,502.7991638183594,508.0486674266492,501.5265578024503,506.9251890021903,27723000,515.9736511230469,501.3269409179687,30.7029166124737,2.997917338043237,532.8901849438876,500.95907347896406,-0.007944764306750618,0.0,0,4.33,4.3,323.291
2025-08-21,502.15185546875,505.5278315490841,500.6381609615915,501.6041452591809,18443300,514.4056518554687,502.00597412109374,34.94561498026995,1.817026444717726,533.4719405904752,499.7995620950717,-0.0012874093598198577,0.0,1,4.33,4.3,323.291
2025-08-22,505.1295166015625,508.6150227226763,500.32946944945456,502.1618461633245,24324200,513.0161071777344,502.71075744628905,24.79607238041801,1.108654394220082,533.7817089288717,498.9284381658549,0.005929802111420912,0.0,0,4.33,4.3,323.291
2025-08-25,502.17181396484375,506.0855321115255,502.0323791323648,504.5319946732823,21638600,511.3576354980469,503.23210876464844,27.24378654159608,0.30508571817495067,534.3084738027775,497.6648538339412,-0.005855335195253941,0.0,0,4.33,4.3,323.291
2025-08-26,499.96099853515625,502.88882606141556,496.4456179190968,502.2713680297872,30835700,508.735400390625,503.7869921875,27.5684301275965,-0.504328985005543,535.003338733676,496.0051268424959,-0.00440250800265396,0.0,1,4.33,4.3,323.291
2025-08-27,504.6415100097656,505.1892506185915,497.82983904056124,499.9211487290224,17277900,507.4422149658203,504.35236755371096,36.68301887024985,-0.7593643301495945,535.1966955037376,495.2483453898172,0.00936175319339494,0.0,1,4.33,4.3,323.291
2025-08-28,507.5295104980469,508.9734875719172,503.4066403395377,504.9900522378754,18015600,506.2489318847656,504.9973760986328,38.778221796673776,-0.7201428171072735,532.9803393998887,495.17577632276755,0.005722875409566175,0.0,0,4.33,4.3,323.291
2025-08-29,504.59173583984375,507.4896888132377,502.40083415821226,506.5535790393771,20961600,504.9915344238281,505.5398840332031,36.85736873281966,-0.9155593500834129,532.3073324572636,494.19966217164273,-0.005788381951071675,0.0,0,4.33,4.3,323.291
2025-09-02,503.0282287597656,503.90458943006223,494.75264396148896,498.3974910813857,18128000,503.8830108642578,506.10759399414064,25.892849767140675,-1.1829539580899109,529.0265924274894,494.528592509034,-0.0030985586346867766,0.0,1,4.22,4.4,324.245
2025-09-03,503.2572937011719,505.68719181229375,500.2398424947412,501.70375627159575,16345100,503.5261627197266,506.5088781738281,31.944443375304346,-1.360697214528841,527.2221470169488,494.1885707564886,0.00045537194199019027,0.0,1,4.22,4.4,324.245
2025-09-04,505.866455078125,506.04570238922344,501.0664078062513,502.2116394820944,15509500,503.8328918457031,506.88062072753905,33.15868659605192,-1.2763100011610504,525.6704243173778,494.13611865137227,0.005184547565648234,0.0,0,4.22,4.4,324.245
2025-09-05,492.9501647949219,509.8498918622262,490.3310509759443,506.9619070760115,31994800,502.9127227783203,506.9510864257812,26.251979014218975,-2.2260091585653186,525.6697435158154,491.6486311179737,-0.025533004123011738,0.0,1,4.22,4.4,324.245
2025-09-08,496.13690185546875,499.1244784694731,492.9800158612091,496.04724781279185,16771000,502.0134613037109,506.98228515625,32.41688964348782,-2.6904951812335867,524.6680899355058,490.3614785459395,0.006464623177218298,0.0,1,4.22,4.4,324.245
2025-09-09,496.3460388183594,500.17013335375145,495.6389875077243,499.3535217605099,14410500,501.4308837890625,507.04769226074217,38.102101569386164,-3.007064527523994,523.382633434188,489.4058858529213,0.00042153075513740035,0.0,1,4.22,4.4,324.245
2025-09-10,498.29791259765625,501.1460848531792,494.6630336933239,500.8971201283455,21611800,501.2645751953125,507.1229071044922,44.63696807640312,-3.065115371681941,519.5525125020099,490.4474630839276,0.003932485859952983,0.0,1,4.22,4.4,324.245
2025-09-11,498.9352722167969,501.08633106619584,495.8182290284252,500.17012751524385,18881600,500.69395141601564,507.31745056152346,46.16668157791563,-3.024823210202726,517.5803227787972,490.5558436030387,0.0012790734278176341,0.0,1,4.22,4.4,324.245
2025-09-12,507.7884521484375,510.42747218178897,501.7635178992086,504.55191069082485,23624900,500.7198455810547,507.7081457519531,52.77950399724372,-2.252547781902024,515.067515449334,491.90126201648627,0.01774414523211698,0.0,1,4.22,4.4,324.245
2025-09-15,513.225830078125,513.3353599697668,504.9004642300766,506.68306017742736,17143800,501.5832550048828,508.05348327636716,60.98573078472192,-1.1880676795043996,513.9914804981915,492.5833089305193,0.010707959006712509,0.0,0,4.22,4.4,324.245
2025-09-16,506.9320068359375,515.0880630075219,506.4938265025834,514.7395367165727,19711900,501.9736328125,508.29521545410154,56.40790719803229,-0.8426054342163525,512.5281425193687,493.32850115738916,-0.012263262823754228,0.0,1,4.22,4.4,324.245
2025-09-17,507.9079284667969,509.1726886784055,503.8348693472275,508.5054498653079,15816600,502.4386962890625,508.5783392333984,53.22200575080796,-0.484490491609165,512.6863780588801,493.27848094990895,0.0019251529153794245,0.0,0,4.22,4.4,324.245
2025-09-18,506.3444519042969,510.9453149965379,505.55771489166153,509.37184097126715,18913700,502.4864959716797,508.6931884765625,48.799689907528645,-0.3231166242774748,512.9783934503944,493.34099436698835,-0.003078267683711111,0.0,1,4.22,4.4,324.245
2025-09-19,515.78515625,517.1494779837726,508.1967168320822,508.44568153944795,52474100,504.7699951171875,509.03721801757814,60.01780768789569,0.5601027537653067,515.1459998650688,492.5367180304391,0.018644826284158533,0.0,0,4.22,4.4,324.245
2025-09-22,512.319580078125,515.5959337012963,510.4174557013089,513.4548737162081,20009300,506.3882629394531,509.27534851074216,58.041719030722184,0.9692445917544887,516.1186669135669,492.2830573295971,-0.006719030452662422,0.0,0,4.22,4.4,324.245
2025-09-23,507.1212463378906,512.4590659268906,505.2091838485409,511.67229848312854,19799600,507.4657836914063,509.41547790527346,53.07938885997383,0.8640698976047361,516.3942522331939,492.5024152472749,-0.010146662244378102,0.0,1,4.22,4.4,324.245
2025-09-24,508.0373840332031,510.35772177145367,504.82077941210207,508.26644250853604,13533700,508.4397308349609,509.5182531738281,51.77811116337966,0.8449033306165461,516.7050434524863,492.9992625777872,0.0018065456770510746,0.0,0,4.22,4.4,324.245
2025-09-25,504.9303283691406,507.89799878212006,502.94857891661616,506.1950582100621,15786500,509.0392364501953,509.56286376953125,61.690999711720124,0.5724019692548268,516.7191075530502,493.0140803131608,-0.006115801241625585,0.0,1,4.22,4.4,324.245
2025-09-26,509.34197998046875,511.8117209714621,504.52202659403474,507.94778361103766,16213100,509.19458923339846,509.5748101806641,62.585468121568624,0.7043072765645206,516.9226375761264,492.9917972383268,0.008737149193587035,0.0,1,4.22,4.4,324.245
2025-09-29,512.4689331054688,514.7096154882738,506.77264973451184,509.3817950243417,17617800,509.1188995361328,509.68210571289063,64.55675485335374,1.0490691509345993,517.7756146504713,492.92653989054435,0.0061392016521393256,0.0,1,4.22,4.4,324.245
2025-09-30,515.8051147460938,516.0142062084105,507.54943619028296,511.11459757878936,19728200,510.00621032714844,509.8559252929688,65.42111595809538,1.5733606745401403,519.2006205577914,492.7792225818571,0.006510017339799168,0.0,1,4.22,4.4,324.245
2025-10-01,517.557861328125,518.3545363078492,509.5710533372991,512.6681599915194,22632300,510.97120361328126,510.1600469970703,66.08748470275226,2.1060205907516547,520.8106177950317,492.59928210731215,0.003398079103759999,0.0,0,4.09,4.4,324.245
2025-10-02,513.604248046875,519.439966484546,508.5652045551738,515.496404228155,21222900,511.6971832275391,510.3731658935547,55.48871738687146,2.1839585472193335,521.521417620474,492.66226157874473,-0.007638978318490808,0.0,1,4.09,4.4,324.245
2025-10-03,515.20751953125,518.3345307125708,512.8672756929882,514.9585548343116,15112300,511.63941955566406,510.51872802734374,52.016147561037705,2.3480289329806965,521.4244551747277,494.9849594981239,0.003121608690878075,0.0,1,4.09,4.4,324.245
2025-10-06,526.3811645507812,528.8309994124726,516.0541122577388,516.4623876768178,21388600,513.0455780029297,510.83148986816406,68.00005648760097,3.3411608443747696,524.0007658015618,495.4330751408211,0.02168765904212222,0.0,0,4.09,4.4,324.245
2025-10-07,521.8101196289062,527.6060256392368,519.2806599401652,526.1022689962125,14615200,514.5144653320312,511.07689208984374,62.06360345425704,3.7165379795410445,524.7869826351581,497.1932663882794,-0.008683906700529431,0.0,1,4.09,4.4,324.245
2025-10-08,522.676513671875,524.7678538085896,520.923853084141,521.1130687043808,13363400,515.9783782958984,511.3382299804687,64.34567136108956,4.037397220155526,525.5857175564773,498.83239157438214,0.001660362669058335,0.0,0,4.09,4.4,324.245
2025-10-09,520.2366943359375,522.158694647609,515.2574000210162,520.1769452354545,18343600,517.5090148925781,511.5374487304687,54.4584554405089,4.048142977654493,525.5473653579443,501.00088598482927,-0.004667933745094888,0.0,0,4.09,4.4,324.245
2025-10-10,508.84405517578125,521.4118200258811,507.5195762105422,517.4881335274953,24133800,517.4592224121094,511.10595458984375,46.99606248536093,3.1016148150255276,525.5095609185997,501.1442507269081,-0.02189895346520787,0.0,1,4.09,4.4,324.245
2025-10-13,511.9212341308594,514.2714464494894,509.56105349845876,514.2714464494894,14284200,517.4044525146485,510.92272033691404,54.30659556455102,2.5701598485272825,525.4605694410857,501.0627826096956,0.006047390990968848,0.0,0,4.09,4.4,324.245
2025-10-14,511.4432373046875,513.1461778212379,503.9045785101632,508.11707238992415,14684300,516.9682647705079,510.50065856933594,53.079979621901266,2.0863573803964073,525.3556937514687,501.6187813461876,-0.0009337311959395356,0.0,0,4.09,4.4,324.245
2025-10-15,511.3038024902344,515.0482414945574,507.888013925759,512.8274957075639,14694700,516.3428588867188,510.2326953125,56.09055902983133,1.6724107050052908,525.2841166956724,502.02994580432767,-0.00027263008733469096,0.0,0,4.09,4.4,324.245
2025-10-16,509.4913330078125,514.7096236704256,506.02576365101777,510.4573477017149,15559600,515.9315673828125,509.98435791015623,50.15018387858612,1.1844502375968204,525.10510166229,502.5236489480615,-0.0035447995371724605,0.0,1,4.09,4.4,324.245
2025-10-17,511.4532470703125,513.3453425707617,505.2091921192977,506.93203901166436,19867800,515.5561401367188,509.8567858886719,48.954159229744334,0.9451529847827942,524.8955212142265,502.30003847815635,0.0038507309847994886,0.0,1,4.09,4.4,324.245
2025-10-20,514.6498413085938,516.5519656323323,511.30377036778043,512.4788764440519,14665600,514.3830078125,509.76928344726565,48.80699817091541,1.0018973785403205,525.0045923573241,502.42399345810554,0.006250022375636322,0.0,1,4.09,4.4,324.245
2025-10-21,515.5162963867188,516.5420602391357,510.91543308707116,515.3569857054445,15586200,513.7536254882813,509.7044787597656,47.8524523223742,1.104056526564932,525.0088516694744,503.2592391508379,0.0016835817454483593,0.0,1,4.09,4.4,324.245
2025-10-22,518.3843994140625,523.0549803520576,515.5661623300699,518.9919195722497,18962700,513.3244140625,509.5484997558594,55.145817208441144,1.4003084478359824,525.2868373864161,504.0159549719823,0.005563554532507453,0.0,1,4.09,4.4,324.245
2025-10-23,518.404296875,521.7802730707533,516.4623598997719,520.2964530626382,14023500,513.1411743164062,509.56511840820315,53.562775068193105,1.6180439847718162,525.0344781161994,505.615711092785,3.838360290164822e-05,0.0,1,4.09,4.4,324.245
2025-10-24,521.441650390625,523.1744351060786,518.5536961256696,520.6250388201142,15532400,514.4009338378906,509.6047045898438,43.27541795459833,2.0124912644179176,525.5774077443041,506.28274850569596,0.00585904386582925,0.0,1,4.09,4.4,324.245
2025-10-27,529.3189697265625,532.3662956890146,526.819354031342,529.577902779321,18734700,516.1407073974609,509.84776977539065,59.37819213001784,2.926986928951351,527.9663170065302,505.57884290557905,0.015106808844357555,0.0,1,4.09,4.4,324.245
2025-10-28,539.8252563476562,551.4269763883988,538.5306518978505,547.7224103521172,29986700,518.9789093017578,510.36200561523435,67.26147324445537,4.4482244942547595,533.1692605772055,502.77791349506015,0.01984868712814336,0.0,0,4.09,4.4,324.245
2025-10-29,539.307373046875,544.0078586434945,534.507325873603,542.6833492925585,36023000,521.7792663574219,511.0116375732422,69.96865896945272,5.548072642572606,536.9973292225711,501.1247960215694,-0.0009593535958009047,0.0,0,4.09,4.4,324.245
2025-10-30,523.582763671875,532.7545848667123,519.9578228356851,528.2831883129468,41023100,523.1884094238281,511.4273095703125,64.14911594026269,5.092166339772348,537.4120783549903,501.7078984516503,-0.02915704505607286,0.0,0,4.09,4.4,324.245
2025-10-31,515.6656494140625,527.1279940743384,512.9668501497666,526.6898137654194,34006400,523.6096496582031,511.69758544921876,53.28899294310145,4.045379736217001,537.4126317142061,501.75315808071576,-0.01512103683912347,0.0,0,4.09,4.4,324.245
2025-11-03,514.888916015625,522.7860691817526,512.4590180581705,517.657371934483,22374700,523.6335571289062,511.8927734375,53.010790077736345,3.117184949667603,536.655325310362,501.3612396310442,-0.0015062732980567484,0.0,0,3.88,4.5,325.063
2025-11-04,512.2001342773438,513.4150529816625,505.73698923396887,509.6407695643784,20958700,523.3019409179688,512.09333984375,50.749798452256286,2.13995362553203,536.3757910478259,500.679775358424,-0.005222061797499733,0.0,0,3.88,4.5,325.063
2025-11-05,505.0597839355469,512.6980347767452,504.4821687767013,511.17434154282535,23024300,521.9694793701171,512.1953155517579,46.59632088663997,0.7803290152478439,536.3511632719155,498.94273016070156,-0.013940547578869977,0.0,0,3.88,4.5,325.063
2025-11-06,495.04144287109375,503.6058351018555,493.75677643867937,503.5659922381216,27406500,519.6331939697266,512.0033142089844,38.782981599135645,-1.0929804824554594,537.5846945832812,495.1896737028516,-0.019835950877711617,0.0,0,3.88,4.5,325.063
2025-11-07,494.7626037597656,497.31199999791255,491.2073803526309,494.89207027354036,24019800,516.9652893066407,511.74797607421874,35.842977874581635,-2.5704610666598455,538.7853919360693,492.58083120846186,-0.0005632641778654524,0.0,1,3.88,4.5,325.063
2025-11-10,503.9045715332031,504.7510576229119,496.73437575016374,497.9692613740871,26101500,514.4238494873047,511.73423278808593,42.60527617906717,-2.969464538834586,538.9310989989057,491.6334578858599,0.01847748335053323,0.0,1,3.88,4.5,325.063
2025-11-11,506.573486328125,507.48968986721945,500.26971300797675,502.70954902224156,17980000,511.0986724853516,511.8051379394531,42.459295941167625,-3.0353291611562554,538.9528298869697,491.1247519001398,0.005296468707956636,0.0,1,3.88,4.5,325.063
2025-11-12,509.0233154296875,509.5511194130969,497.05307240824305,507.2506574723947,26574900,508.0702667236328,511.92045837402344,44.190934413775636,-2.8569138895040282,538.9353421283145,490.91419095274017,0.0048360784124728,0.0,0,3.88,4.5,325.063
2025-11-13,501.205810546875,511.3735209246628,499.2140928412288,508.1967287528611,25273100,505.8325714111328,511.8272454833984,38.169562092813976,-3.308191044650414,539.1923261623474,489.8286546726135,-0.015357852274828332,0.0,1,3.88,4.5,325.063
2025-11-14,508.0672607421875,509.4813936811572,495.3800287197931,496.166765720741,28505700,505.07273254394534,512.1295874023438,37.42630484569789,-3.0767034321658002,539.1574084274109,489.5249737747374,0.013689885573804128,0.0,0,3.88,4.5,325.063
2025-11-17,505.3883972167969,509.9992285471841,502.8190947602184,506.34444359286346,19092800,504.1226806640625,512.3146173095703,27.545430413393774,-3.073974861080387,539.013669678901,488.74256811406764,-0.005272655280872285,0.0,0,3.88,4.5,325.063
2025-11-18,491.74517822265625,500.89712400975867,484.76419755903834,493.31862192366924,33815100,502.0771850585937,512.2226000976563,23.519631097125853,-4.125153993112065,539.6786864187403,485.7004395578223,-0.02699551289518043,0.0,0,3.88,4.5,325.063
2025-11-19,485.1027526855469,493.13934080841636,480.8305097576304,488.0704229659532,23245300,500.08148193359375,511.95869689941406,26.165792433392866,-5.431597185064504,540.5236635116834,481.5272977920275,-0.013507861045262248,0.0,0,3.88,4.5,325.063
2025-11-20,477.3404846191406,492.4460215630244,474.41716428973194,491.5879641710541,26802500,498.31138610839844,511.52680114746096,26.216080369652516,-7.012477512432213,541.8327556704215,476.11182440770347,-0.016001286373730217,0.0,0,3.88,4.5,325.063
