Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-06-10,110257.234375,110380.125,108367.7109375,110295.6875,54700101509,0.04053070839131403,0.0766713194043991,53.16604186387657,1370.7658566573082,0.015064232702241673,-0.0778413492264834,-0.0003342625487465778,0.0,0,4.33,4.1,321.435
2025-06-11,108686.625,110384.21875,108086.328125,110261.796875,50842662052,0.022779388900275196,0.05818363045688404,52.17614990460239,1428.8668122953095,0.02427573794298566,-0.061806373612278,-0.014244955298426398,0.0,0,4.33,4.1,321.435
2025-06-12,105929.0546875,108780.6953125,105785.6875,108685.9140625,54843867968,-0.0032148956033206813,0.028885427899008106,50.68682273048175,1238.1270026123093,0.050301290046855913,-0.03802714783832133,-0.025371753999169577,0.0,1,4.33,4.1,321.435
2025-06-13,106090.96875,106182.546875,102822.0234375,105924.59375,69550440846,-0.0023095083226650293,0.02803224450887507,55.383442137047254,1087.4934928593866,0.04760442586317811,-0.04000395415714522,0.0015285141831733462,0.0,0,4.33,4.1,321.435
2025-06-14,105472.40625,106203.7578125,104379.3671875,106108.0859375,38007870453,-0.008816695688119635,0.019913076229835493,52.148884589009114,907.7386804562993,0.050740499364865015,-0.034744202051320026,-0.0058304915798971235,0.0,1,4.33,4.1,321.435
2025-06-15,105552.0234375,106157.1015625,104519.8828125,105464.84375,36744307742,-0.011761078744390682,0.01853484535756244,49.72920089530708,762.9117662606295,0.045848828554481205,-0.035057001153612065,0.0007548627203146641,0.0,1,4.33,4.1,321.435
2025-06-16,106796.7578125,108915.375,104997.625,105555.59375,50366626945,-0.002354875663103559,0.027958677898767596,52.3475050507358,740.044284867894,0.030729123528397725,-0.045431422031285564,0.011792615001237072,0.0,0,4.33,4.1,321.435
2025-06-17,104601.1171875,107750.1953125,103396.53125,106794.1171875,55964092176,-0.021938604394461953,0.004963245547700007,48.042974271565946,538.5437947753526,0.05040430328944138,-0.026494402410783463,-0.020559056941174436,0.0,1,4.33,4.1,321.435
2025-06-18,104883.328125,105581.8515625,103602.265625,104602.0703125,47318089133,-0.01846435309994088,0.005626624464783433,50.36342433824953,397.0483426256542,0.04743160448808423,-0.029690581836873536,0.0026979724986506692,0.0,0,4.33,4.1,321.435
2025-06-19,104684.2890625,105250.890625,103940.7734375,104886.7734375,37333806920,-0.015156739635770366,0.0017057254299147934,58.69955468754441,265.7875549855671,0.049239406652135574,-0.027006963552574727,-0.0018977187896134229,0.0,0,4.33,4.1,321.435
2025-06-20,103309.6015625,106539.3828125,102372.2109375,104681.03125,50951862476,-0.021695096922891743,-0.012736467504676111,46.710111694722336,50.25730763238971,0.06378736023642,-0.015932047598716793,-0.013131746055793259,0.0,0,4.33,4.1,321.435
2025-06-21,102257.40625,104015.78125,100973.0625,103315.078125,38360555118,-0.02572740430761352,-0.023789330475144553,39.66837029003899,-203.11396303043875,0.0759287330985925,-0.010321413090903503,-0.010184874363913243,0.0,0,4.33,4.1,321.435
2025-06-22,100987.140625,103351.6328125,98286.203125,102212.03125,65536997201,-0.033278256532251076,-0.03685306098014452,36.14389397854762,-500.64125955510826,0.09156001099728067,-0.00481702066914936,-0.012422235919953284,0.0,1,4.33,4.1,321.435
2025-06-23,105577.7734375,106116.859375,99705.75,100987.4765625,65237759656,0.011163343334660533,0.004770888738111747,36.47418783288568,-361.8370508829248,0.04417464631286521,-0.048027811429960834,0.04545759771084712,0.0,1,4.33,4.1,321.435
2025-06-24,106045.6328125,106316.828125,104740.2421875,105571.515625,48822986421,0.015086945713054144,0.007057919082543419,38.21305769793365,-211.64170020376332,0.04017740321237354,-0.0515985477506071,0.004431419225533917,0.0,1,4.33,4.1,321.435
2025-06-25,107361.2578125,108168.3984375,105881.390625,106047.40625,51624120283,0.02590364255175703,0.01751115916653109,46.237008967012414,13.394733521534363,0.027444004152945144,-0.05784493366655202,0.012406215749838134,0.0,0,4.33,4.1,321.435
2025-06-26,106960.0,108305.546875,106666.3515625,107375.0703125,43891990613,0.02190996863662075,0.011804262351682429,53.37920855008059,157.54351298129768,0.03236867469743819,-0.052978255673971526,-0.003737454466123835,0.0,1,4.33,4.1,321.435
2025-06-27,107088.4296875,107772.46875,106449.9921875,106954.921875,45353692675,0.020711372878685103,0.01228240335940733,53.27664676682799,278.9303265126655,0.032107403305876664,-0.05371552375598062,0.0012007263229245613,0.0,1,4.33,4.1,321.435
2025-06-28,107327.703125,107567.8828125,106883.9765625,107090.546875,30037708335,0.02061412386619308,0.013709221869905648,56.25038163759905,389.94260191173817,0.030906298834639547,-0.05549567340344336,0.002234353778444831,0.0,1,4.33,4.1,321.435
2025-06-29,108385.5703125,108526.3046875,107230.109375,107327.8203125,35534874438,0.027058820759779754,0.02298785087242071,58.9557435242014,556.8625066897948,0.017170908900231166,-0.06280160106239263,0.009856422495764683,0.0,0,4.33,4.1,321.435
2025-06-30,107135.3359375,108798.7890625,106759.6484375,108383.4375,42064804590,0.011544524909093698,0.010609780547920455,51.06974232188733,581.5604020949395,0.023307285142827462,-0.04904510230063815,-0.011535062936840146,0.0,0,4.33,4.1,321.435
2025-07-01,105698.28125,107550.6796875,105270.2265625,107144.3828125,44110692247,-0.005255491506007154,-0.003488433494199953,53.64103936212522,479.64629490984953,0.033408166319894204,-0.035131512105140886,-0.013413452013053329,0.0,1,4.33,4.3,322.169
2025-07-02,108859.3203125,109763.65625,105157.3984375,105703.1015625,56248657737,0.016959297325876695,0.02540678015581825,61.07798847114456,646.4956655493588,0.0073271051487664406,-0.0643842889725274,0.02990624847553991,0.0,1,4.33,4.3,322.169
2025-07-03,109647.9765625,110541.4609375,108605.796875,108845.015625,50494742270,0.02044677841634681,0.031648353970162954,63.38998267642856,832.7633842492505,0.005089190014824801,-0.07287719852871875,0.007244728772290987,0.0,0,4.33,4.3,322.169
2025-07-04,108034.3359375,109751.984375,107296.3828125,109635.65625,42616442656,0.003571904159646832,0.01564620122917823,62.583164244493304,840.4859814158262,0.0221626301919535,-0.05871900567876885,-0.014716556343200904,0.0,1,4.33,4.3,322.169
2025-07-05,108231.1796875,108381.34375,107842.2734375,108015.8359375,30615537520,0.004588648867490126,0.016590381881101218,66.66912278605906,852.6608967866341,0.02244365139254125,-0.0600956074810385,0.0018220480395592098,0.0,1,4.33,4.3,322.169
2025-07-06,109232.0703125,109731.625,107847.015625,108231.1875,36746020463,0.011745116533541952,0.0248285080205114,73.35766148719563,932.3258416294266,0.015999087306087352,-0.069402502697844,0.009247710575546852,0.0,0,4.33,4.3,322.169
2025-07-07,108299.8515625,109710.25,107527.0546875,109235.328125,45415696597,0.0019862954131192076,0.015728987636102826,59.728037327859525,909.7515722996613,0.026517858089372282,-0.05975017222068926,-0.008534295352390808,0.0,1,4.33,4.3,322.169
2025-07-08,108950.2734375,109198.96875,107499.5546875,108298.2265625,44282204127,0.00649303151330179,0.02118863563307661,60.24676414203049,933.5831453626743,0.022782431582823667,-0.06402330014133688,0.006005750382996888,0.0,1,4.33,4.3,322.169
2025-07-09,111326.5546875,111925.375,108357.6796875,108950.2734375,57927418065,0.025658722771426775,0.042575055005279853,63.014534612398364,1131.1763790119148,0.006850839200190175,-0.08393523175899058,0.021810695604753683,0.0,1,4.33,4.3,322.169
2025-07-10,115987.203125,116608.78125,110660.75,111329.1953125,95911605728,0.059953358334562216,0.0849400309526151,73.15439281042399,1644.8846125944838,-0.018709440336169832,-0.12471221407317305,0.041864660687494615,0.0,1,4.33,4.3,322.169
2025-07-11,117516.9921875,118856.4765625,115245.6875,115986.234375,86928361085,0.062458234883276544,0.09804919340100292,74.95485208308563,2150.651904716535,-0.01738006096203029,-0.13722478175519653,0.013189291760499877,0.0,0,4.33,4.3,322.169
2025-07-12,117435.2265625,118219.8984375,116977.0234375,117530.7109375,45524560304,0.053550421160938964,0.09520835175777279,74.37033342236853,2515.8768625931552,-0.008173941374904958,-0.131139931718301,-0.0006957770402219454,0.0,1,4.33,4.3,322.169
2025-07-13,119116.1171875,119449.5703125,117265.4375,117432.203125,49021091807,0.05962956137982147,0.10854281802375802,75.11788036258727,2907.438952239012,-0.007961844356053393,-0.14624317473541484,0.014313342548076147,0.0,1,4.33,4.3,322.169
2025-07-14,119849.703125,123091.609375,118959.1953125,119115.7890625,181746419401,0.055065914204073314,0.11312930634386865,80.49926592870982,3239.6048356967076,-0.0008169373996095362,-0.15316815799526062,0.006158578325259345,0.0,0,4.33,4.3,322.169
2025-07-15,117777.1875,119935.5625,115765.6875,119853.8515625,98321661181,0.028180658118473235,0.09218901862417483,78.11769823695613,3297.601306090117,0.024554048462017267,-0.13721121095369254,-0.01729262210051885,0.0,1,4.33,4.3,322.169
2025-07-16,118738.5078125,120065.515625,117064.8203125,117777.1875,72162029070,0.028041149570823994,0.09911739056831444,75.62100550618129,3382.1471547619876,0.024256556121025407,-0.142274155061028,0.00816219450392297,0.0,1,4.33,4.3,322.169
2025-07-17,119289.84375,120999.609375,117508.21875,118738.5078125,72363841798,0.023079857717720417,0.10187752277623076,75.31717263718028,3453.8250066586043,0.027109443245236058,-0.14359684590813046,0.004643278306736054,0.0,0,4.33,4.3,322.169
2025-07-18,118003.2265625,120851.9140625,116925.984375,119284.109375,77945799785,0.004248111328497273,0.08750957619814789,76.6332461712118,3367.98690977809,0.042937503118136155,-0.12984171449000487,-0.01078563897020779,0.0,0,4.33,4.3,322.169
2025-07-19,117939.9765625,118541.3984375,117388.4140625,117998.125,47564562765,-0.0019076809115083724,0.08414079455783094,76.12485683869568,3257.307638321523,0.04762791689585437,-0.12540507936534936,-0.0005360022928398989,0.0,0,4.33,4.3,322.169
2025-07-20,117300.7890625,118865.03125,116550.1328125,117944.109375,57515447231,-0.008419233068975017,0.07576082641124095,72.142686238979,3082.48347819662,0.05514860887604992,-0.11378518294534457,-0.00541960002562214,0.0,1,4.33,4.3,322.169
2025-07-21,117439.5390625,119671.5625,116584.3984375,117306.46875,69820091744,-0.007181331925147448,0.07470972917367534,76.22374330553481,2921.4533415950864,0.053215020949298496,-0.10414753203329316,0.0011828564931994912,0.0,1,4.33,4.3,322.169
2025-07-22,119995.4140625,120269.96875,116233.2265625,117426.5,79217583118,0.012234874697107921,0.0952697174021544,78.56726606726606,2965.884677971728,0.034785405105786524,-0.11795217716927624,0.02176332622218302,0.0,0,4.33,4.3,322.169
2025-07-23,118754.9609375,120113.3515625,117391.390625,119997.4453125,66608604537,0.002076182151143704,0.0813175471208684,70.41221320294743,2867.94277281985,0.04758886967207424,-0.10306467051855193,-0.010337504434577038,0.0,0,4.33,4.3,322.169
2025-07-24,118368.0,119535.453125,117247.96875,118770.984375,72627318560,6.129962073767258e-05,0.07512429965226218,58.55030206716519,2727.655874648757,0.05001456082366204,-0.09040333381340589,-0.0032584822936673197,0.0,0,4.33,4.3,322.169
2025-07-25,117635.8828125,118486.9765625,114759.8203125,118368.0,104857024569,-0.0060055055704817464,0.06536644042700439,50.452929607512594,2528.257579077137,0.05355997052811149,-0.07375817482549556,-0.006185093838706357,0.0,1,4.33,4.3,322.169
2025-07-26,117947.3671875,118335.6875,117181.2265625,117644.84375,48508954046,-0.002706853636882491,0.06557079986707395,51.9175057741044,2368.069547457446,0.04772371693620053,-0.06576119167582718,0.002647868724685587,0.0,1,4.33,4.3,322.169
2025-07-27,119448.4921875,119815.59375,117859.6875,117944.7265625,54683390892,0.00985030604505643,0.07644193740225527,51.26142559118948,2335.3274195792765,0.02855360992418678,-0.062165240512606496,0.012727075099638885,0.0,0,4.33,4.3,322.169
2025-07-28,117924.4765625,119819.7890625,117441.4375,119457.5234375,64822943193,-0.002967760114235897,0.0603894247148414,43.106962100025676,2161.4874413889193,0.03072426059830867,-0.031312832481544685,-0.012758768211219684,0.0,0,4.33,4.3,322.169
2025-07-29,117922.1484375,119273.8671875,116987.3671875,117938.5859375,68463107433,-0.0029724154469692237,0.05891582247813958,50.60934479753201,2000.4699733892048,0.01916899729815088,-0.014124918627338202,-1.9742508661990676e-05,0.0,0,4.33,4.3,322.169
2025-07-30,117831.1875,118780.7265625,115800.828125,117921.9921875,68896148592,-0.004188058812463631,0.056661688771893245,45.884967448096596,1844.2631647183152,0.01828035513950426,-0.010123525639249923,-0.0007713643170961237,0.0,0,4.33,4.3,322.169
2025-07-31,115758.203125,118919.984375,115505.21875,117833.6328125,69370346018,-0.020315151723525764,0.036757097213015864,35.9253553454694,1535.495393939491,0.03859343828482897,0.004005864545356529,-0.017592832754910526,0.0,0,4.33,4.3,322.169
2025-08-01,113320.0859375,116060.7734375,112724.4453125,115738.953125,91294530181,-0.035500520674498326,0.01357886600111357,32.90526289373031,1081.5911210336926,0.06757709521854272,0.015337941288596758,-0.021062154747402473,0.0,0,4.33,4.3,323.291
2025-08-02,112526.9140625,114021.6015625,112005.765625,113320.390625,56870866000,-0.03714747813064357,0.005326983740123266,31.24051022242631,650.3693203692237,0.07959107461022848,0.012150199786278649,-0.006999393518263508,0.0,1,4.33,4.3,323.291
2025-08-03,114217.671875,114747.421875,111943.8046875,112525.8046875,48099615826,-0.019197156186967747,0.018840325037048748,40.04103314701021,439.98113314925286,0.06252239783293936,-0.006676015698826293,0.015025363723748075,0.0,1,4.33,4.3,323.291
2025-08-04,115071.8828125,115729.46875,114130.40625,114223.921875,35783028986,-0.009681503623575642,0.02471966907626281,42.689965381899015,338.2752363740874,0.05458676680109055,-0.016352479686670696,0.007478798363486527,0.0,0,4.33,4.3,323.291
2025-08-05,114141.4453125,115117.4375,112701.109375,115072.1875,61039182286,-0.014460884871099098,0.015106231291747471,29.90967628460872,180.51320629240945,0.06262894466269026,-0.01180726336744964,-0.008085706753543476,0.0,1,4.33,4.3,323.291
2025-08-06,115028.0,115737.8359375,113372.25,114140.9140625,56379133510,-0.003000684362807599,0.02109698544304396,36.89095484650318,125.57565686896851,0.05217357379576002,-0.020863228434195878,0.007767158415357134,0.0,1,4.33,4.3,323.291
2025-08-07,117496.8984375,117676.90625,114279.7109375,115030.0546875,64051649681,0.018775926296335763,0.04068275207393132,47.32744433583872,278.05151878086326,0.029647081909591186,-0.04145048523080917,0.021463456180234486,0.0,0,4.33,4.3,323.291
2025-08-08,116688.7265625,117689.203125,115917.4609375,117505.5,59713005166,0.012851743756898607,0.03133156788201777,47.10760521659799,329.87443459467613,0.03594791030441259,-0.03505360395773988,-0.0068782400705657,0.0,0,4.33,4.3,323.291
2025-08-09,116500.359375,117906.609375,116363.8359375,116678.2734375,54004312429,0.012386186337249647,0.02727145016392214,45.54769609613017,351.6907390403212,0.03721658915404002,-0.03377413732683938,-0.0016142706587778388,0.0,1,4.33,4.3,323.291
2025-08-10,119306.7578125,119320.7109375,116485.1640625,116497.71875,64755458694,0.03358648374166079,0.048863919109479736,49.59632199540027,588.6476536169212,0.014873039787910217,-0.05699159381732438,0.02408918266480664,0.0,0,4.33,4.3,323.291
2025-08-11,118731.4453125,122321.09375,118159.03125,119306.8125,90528784177,0.023802803412083812,0.04055970243306052,52.42965223879333,721.695547902098,0.017872045296970937,-0.051568257698579645,-0.004822128356753663,0.0,1,4.33,4.3,323.291
2025-08-12,120172.90625,120302.46875,118228.71875,118717.6640625,72803657984,0.02944514440283659,0.0505052013861971,56.23623565553456,932.6992373232206,0.007841368910055772,-0.06394326037737638,0.012140515376580119,0.0,1,4.33,4.3,323.291
2025-08-13,123344.0625,123682.453125,118939.6328125,120168.9765625,90904808795,0.04841392998320638,0.07497515317795392,63.047607213859706,1340.356196415887,-0.0090218545382657,-0.09302305413944233,0.026388279596092357,0.0,0,4.33,4.3,323.291
2025-08-14,118359.578125,124457.1171875,117254.8828125,123339.3984375,104055627395,0.00324266677389089,0.02956036013212057,55.411076443057716,1246.8481521560898,0.03324719191044688,-0.05475196028510187,-0.040411222672351976,0.0,0,4.33,4.3,323.291
2025-08-15,117398.3515625,119332.3125,116864.5703125,118365.78125,68665353159,-0.007644432168967025,0.019347940844900872,59.03846513454383,1082.6987261445029,0.04135980988974816,-0.047132836009618165,-0.008121240187970669,0.0,1,4.33,4.3,323.291
2025-08-16,117491.3515625,117996.0625,117271.953125,117398.421875,48036922378,-0.008921979916856117,0.01831582181272331,61.35484479667893,949.1719823901803,0.03870615121582925,-0.047723477158636445,0.0007921746665282559,0.0,0,4.33,4.3,323.291
2025-08-17,117453.0625,118595.7734375,117279.5234375,117492.7890625,45852169525,-0.009208324143923474,0.016200368993270653,58.005234630521684,830.6858393360453,0.03872093324669872,-0.04749057340614535,-0.00032588834829794244,0.0,0,4.33,4.3,323.291
2025-08-18,116252.3125,117614.171875,114723.6796875,117453.90625,72787808090,-0.01897626091083713,0.004444210006789187,52.87146181817629,632.6019854977931,0.048617321836920926,-0.03825627794370815,-0.01022323279139703,0.0,0,4.33,4.3,323.291
2025-08-19,112831.1796875,116764.5,112730.3984375,116241.859375,71657600353,-0.044888995291626,-0.02607369265228443,47.157183605861576,197.2880638524657,0.08070951749839576,-0.013824103580437116,-0.029428514056440758,0.0,1,4.33,4.3,323.291
2025-08-20,114274.7421875,114625.796875,112387.9609375,112828.0234375,67993811526,-0.028531253722789158,-0.015071552238278522,48.40426429859755,-30.862166084509226,0.06719664938615404,-0.027719080011305165,0.012794003430595335,0.0,0,4.33,4.3,323.291
2025-08-21,112419.03125,114802.6484375,111986.234375,114275.6875,57817883700,-0.03915076888379249,-0.03166002689859431,38.95588757542237,-357.29456157832465,0.08553125292355698,-0.01318936046706955,-0.01623902974513114,0.0,1,4.33,4.3,323.291
2025-08-22,116874.0859375,117377.3984375,111678.9453125,112433.734375,82528088240,0.0017511832424626024,0.00546265951857059,50.34795019411063,-253.58572757399816,0.04326048963521972,-0.04619344706543487,0.03962900798880531,0.0,0,4.33,4.3,323.291
2025-08-23,115374.328125,116996.25,114536.109375,116866.3671875,55377142586,-0.004301908719452673,-0.008691627356297048,47.98543799238187,-289.08130161536974,0.05653479453803282,-0.03250523288159305,-0.012832252765613172,0.0,0,4.33,4.3,323.291
2025-08-24,113458.4296875,115615.0859375,111060.546875,115387.390625,73961489632,-0.016677179689543978,-0.026028110009371677,39.192497264146304,-466.4320534812141,0.07507378015141988,-0.01828781800214971,-0.016605933647771742,0.0,0,4.33,4.3,323.291
2025-08-25,110124.3515625,113637.84375,109324.28125,113456.8984375,85706860190,-0.03951789783353869,-0.0547939508350297,35.5661053686309,-866.0329539062368,0.11186330117075269,0.0035452600459457357,-0.029385900493979156,0.0,1,4.33,4.3,323.291
2025-08-26,111802.65625,112397.015625,108762.0390625,110124.1015625,69396320317,-0.0200178229749974,-0.04096559303212226,36.073910470979335,-1035.3594056192233,0.09668608976312514,-0.015917443278037607,0.015240086898922645,0.0,0,4.33,4.3,323.291
2025-08-27,111222.0625,112619.4140625,110398.265625,111795.7109375,62137056409,-0.01975312822569916,-0.046317573175217695,27.92937701060221,-1202.5387833929854,0.10289269616232938,-0.01690388324133185,-0.005193022862549412,0.0,1,4.33,4.3,323.291
2025-08-28,112544.8046875,113450.078125,110900.921875,111219.0546875,58860155962,-0.00484348807019159,-0.0351771854413985,37.78414154613968,-1214.297736396431,0.08956454591670086,-0.03177443663036456,0.01189280397942638,0.0,0,4.33,4.3,323.291
2025-08-29,108410.8359375,112619.0546875,107559.625,112550.5234375,77843379644,-0.03763583508350301,-0.06940797537010329,33.339695828327336,-1539.4477253718505,0.13423071288830637,-0.005433977783341341,-0.036731759955323295,0.0,1,4.33,4.3,323.291
2025-08-30,108808.0703125,108929.3515625,107444.4453125,108409.40625,51486264208,-0.02939947961763255,-0.06459958776928844,34.08319027021888,-1744.9630916588794,0.128085860922571,-0.016709708547614405,0.003664157476186425,0.0,0,4.33,4.3,323.291
2025-08-31,108236.7109375,109491.0,108104.65625,108818.4609375,47986191770,-0.030880629363623013,-0.06803749620630697,33.429877076685415,-1931.6723106397694,0.13204166347783272,-0.019216084933584426,-0.00525107534173741,0.0,1,4.33,4.3,323.291
2025-09-01,109250.59375,109890.5859375,107271.1796875,108228.75,66870372995,-0.015079706974282448,-0.0577066641990359,37.32641736759639,-1975.0615619992896,0.11486745893588585,-0.03164710887485935,0.009367272930950854,0.0,1,4.22,4.4,324.245
2025-09-02,111200.5859375,111748.015625,108454.03125,109243.0703125,74776999491,0.006286322426264461,-0.03945473935741416,46.88248512161707,-1830.993233298068,0.07802874348161454,-0.042259681731925916,0.017848801737061493,0.0,1,4.22,4.4,324.245
2025-09-03,111723.2109375,112600.2265625,110582.9609375,111190.6953125,61119643565,0.012605751383760844,-0.033929937492155615,44.94369880548453,-1655.562283651263,0.06611568996955497,-0.045809668622575246,0.004699840343410866,0.0,0,4.22,4.4,324.245
2025-09-04,110723.6015625,112208.328125,109347.2265625,111718.1484375,60131132901,0.0030010085974552345,-0.04124462685368007,46.52221000361216,-1578.9904950829514,0.06987280962648006,-0.03735582494171366,-0.008947195185422974,0.0,0,4.22,4.4,324.245
2025-09-05,110650.984375,113357.4921875,110233.3984375,110723.015625,60241647677,0.003389988719260058,-0.040437839809078044,34.43653746432773,-1506.7969834401883,0.06357422947584554,-0.03590529069691754,-0.0006558419928113235,0.0,0,4.22,4.4,324.245
2025-09-06,110224.6953125,111275.015625,110024.0859375,110650.5703125,21500719036,0.00042917997226686095,-0.04284330239831982,36.39045496533984,-1467.0696048489335,0.05956347786399207,-0.030610467744960245,-0.0038525555367432407,0.0,1,4.22,4.4,324.245
2025-09-07,111167.6171875,111591.078125,110211.625,110221.328125,24618007520,0.010250179331599671,-0.03351850736711718,43.6175621953789,-1344.0065848147933,0.04419417629898561,-0.03702461147728302,0.008554542812086785,0.0,1,4.22,4.4,324.245
2025-09-08,112071.4296875,112869.234375,110630.609375,111163.015625,40212813407,0.015086892553150539,-0.024774095505141768,56.274439311958155,-1160.1743715707853,0.03514733414833509,-0.04484272721621881,0.008130177859939192,0.0,0,4.22,4.4,324.245
2025-09-09,111530.546875,113225.4375,110776.703125,112077.578125,45984480722,0.007702969305587742,-0.02848167251377937,49.05376505336732,-1046.0722707776586,0.03723333351902611,-0.039736956755653405,-0.004826232823193166,0.0,1,4.22,4.4,324.245
2025-09-10,113955.359375,114275.25,110940.078125,111531.25,56377473784,0.024319103091026265,-0.006314030440117892,58.42427108535853,-751.3226502613543,0.016981521370626404,-0.06064092171420941,0.02174124101370767,0.0,1,4.22,4.4,324.245
2025-09-11,115507.5390625,115522.546875,113453.8359375,113961.4296875,45685065332,0.032464482212459324,0.007791671996978128,59.004074306228276,-388.0107770618488,-5.6101920956741516e-05,-0.07107550373384194,0.013620945043858246,0.0,1,4.22,4.4,324.245
2025-09-12,116101.578125,116769.3828125,114794.484375,115507.7890625,54785725894,0.03324789797594405,0.013375378966097643,79.78078001220982,-51.555215842148755,-0.00349641225650283,-0.07687794608084213,0.005142859655061782,0.0,0,4.22,4.4,324.245
2025-09-13,115950.5078125,116334.6328125,115248.2734375,116093.5625,34549454947,0.02803588196352273,0.012354629957116128,78.1951075089745,200.58589939656667,0.002137592741097622,-0.0778616371795079,-0.0013011908618274504,0.0,0,4.22,4.4,324.245
2025-09-14,115407.65625,116181.5,115222.3984375,115950.2890625,32798036057,0.018991045190701914,0.008062091937554526,78.37149969924783,352.54207986110123,0.011312517471221126,-0.07340725230385933,-0.004681752350561785,0.0,1,4.22,4.4,324.245
2025-09-15,115444.875,116747.8828125,114461.0625,115399.6328125,52937859416,0.015023315573002573,0.009092965227972413,76.55999807047846,470.54751093889354,0.014824407754937041,-0.0743889699539952,0.0003224981011604733,0.0,1,4.22,4.4,324.245
2025-09-16,116843.1875,117005.2734375,114813.09375,115423.7578125,45781744593,0.021374125229074382,0.02150858003993064,75.39597871423217,669.1858400062483,0.008649070141553493,-0.08662482664425936,0.012112382641498831,0.0,0,4.22,4.4,324.245
2025-09-17,116468.5078125,117328.609375,114794.9765625,116840.5078125,60528025996,0.013403065144142594,0.018491791264288984,71.6456908754239,787.2991331216181,0.016208411830796656,-0.0846321119337415,-0.0032066883445814875,0.0,1,4.22,4.4,324.245
2025-09-18,117137.203125,117911.7890625,116188.796875,116461.265625,49457272032,0.014748659535321305,0.02446373059183407,80.16637159556666,924.2091839029308,0.014323890083405401,-0.0863245861154756,0.005741425944741474,0.0,0,4.22,4.4,324.245
2025-09-19,115688.859375,117479.7578125,115141.8203125,117137.671875,38828473971,-0.0013954875515611695,0.011809014409978036,70.98046437295596,905.4052016500791,0.028171375538999278,-0.07008719851622798,-0.012364506846338497,0.0,1,4.22,4.4,324.245
2025-09-20,115721.9609375,116191.1484375,115473.5234375,115691.125,22864449614,-0.002630646911957596,0.011673481021451462,73.66874454238072,882.9953094103694,0.027447923209485168,-0.06345553871515819,0.0002861257573012477,0.0,0,4.22,4.4,324.245
2025-09-21,115306.09375,115901.0859375,115252.578125,115730.2265625,22495852193,-0.00604229881920895,0.007548259617969857,68.66555178996907,822.2004864657647,0.030482924382684934,-0.05415545903569406,-0.003593675600818802,0.0,0,4.22,4.4,324.245
2025-09-22,112748.5078125,115431.3125,112037.6484375,115309.21875,70684158591,-0.025271758060062998,-0.014546989367613342,52.6573674443819,561.1754593842052,0.05334020706541834,-0.030808852887989905,-0.02218083931492132,0.0,0,4.22,4.4,324.245
2025-09-23,112014.5,113351.9140625,111535.5703125,112757.4765625,47211853279,-0.028310964189578687,-0.02043889596126775,51.87103493186517,291.7201800823095,0.060122870451614824,-0.024078241463849903,-0.00651013327573835,0.0,1,4.22,4.4,324.245
2025-09-24,113328.6328125,113986.2734375,111229.640625,112007.6640625,48044595085,-0.015135104513413454,-0.008805963146384654,47.34934018491608,182.1151550727518,0.04679546094311176,-0.03206168579457896,0.011731809832655538,0.0,0,4.22,4.4,324.245
2025-09-25,109049.2890625,113541.0859375,108713.3984375,113330.1640625,75528654284,-0.04702747050115904,-0.04523541623158968,27.80555698747358,-247.2052651492413,0.08999727317419311,0.0023304865852446905,-0.03776048156409062,0.0,1,4.22,4.4,324.245
2025-09-26,109712.828125,110359.1953125,108728.9765625,109041.296875,57738288949,-0.03521714148112339,-0.038114807320290975,28.148781530568627,-527.818372700378,0.0840066047601084,-0.0047997164931398465,0.0060847628462732395,0.0,0,4.22,4.4,324.245
2025-09-27,109681.9453125,109778.5,109144.296875,109707.140625,26308042910,-0.02969804450133787,-0.0372026628213794,28.382124089888222,-744.1205089845898,0.08569181876974571,-0.007254021812934126,-0.0002814877077529365,0.0,1,4.22,4.4,324.245
2025-09-28,112122.640625,112375.484375,109236.9453125,109681.9453125,33371048505,-0.0036866383312572372,-0.015021019057829474,39.982513317514325,-710.4086477088713,0.062045596729424606,-0.028805738978794782,0.02225248016477188,0.0,1,4.22,4.4,324.245
2025-09-29,114400.3828125,114473.5703125,111589.953125,112117.875,60000147466,0.017718424597833907,0.0058556536655820475,47.19778900008258,-494.20016425685026,0.04100677897015454,-0.04574068057901192,0.02031473906432546,0.0,0,4.22,4.4,324.245
2025-09-30,114056.0859375,114836.6171875,112740.5625,114396.5234375,58986330258,0.0161614533585315,0.003653610459933529,42.07440372911735,-346.6394203641539,0.044188647769337897,-0.042811200448498725,-0.003009577997342028,0.0,1,4.22,4.4,324.245
2025-10-01,118648.9296875,118648.9296875,113981.3984375,114057.59375,71328680132,0.053941650820537715,0.04434913095631847,55.000720291212666,139.30185385790537,0.008196023373717814,-0.081643312029859,0.04026829179914837,0.0,1,4.09,4.4,324.245
2025-10-02,120681.2578125,121086.40625,118383.15625,118652.3828125,71415163912,0.06449352753700459,0.06273587336629699,57.649684679990415,680.5606301987427,-0.0012683630807932584,-0.1008281073412592,0.017128920845327356,0.0,1,4.09,4.4,324.245
