Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2025-02-09,96500.09375,97325.28125,94745.2578125,96481.3125,27732901800,98274.75234375,98652.28390625,34.88869912060734,-906.126286820232,107808.88402293563,94249.35035206437,0.00018283765004545316,0.0,1,4.33,4.2,319.679
2025-02-10,97437.5546875,98333.21875,95320.84375,96499.4609375,40078962391,97778.00546875,98698.93625,38.821195699738986,-924.5152200319717,107102.89637018942,94084.46691106058,0.009714611676219231,0.0,0,4.33,4.2,319.679
2025-02-11,95747.4296875,98492.8984375,94875.0390625,97438.1328125,37488783272,97287.1578125,98720.16,37.15123982449569,-1063.211504228835,106883.15452189186,93513.64469685814,-0.017345724709743937,0.0,1,4.33,4.2,319.679
2025-02-12,97885.859375,98151.0234375,94101.203125,95745.6953125,49340445530,97306.84609375,98704.3553125,36.472214319427685,-989.1733301183558,106409.61101117935,93379.75695757066,0.02233406885677658,0.0,0,4.33,4.2,319.679
2025-02-13,96623.8671875,98111.0859375,95269.7109375,97888.75,37147280860,96828.690625,98650.84875,31.33704915628242,-1020.5653245603608,105720.56421532808,93249.24203467192,-0.012892487184132717,0.0,1,4.33,4.2,319.679
2025-02-14,97508.96875,98819.46875,96342.8046875,96623.3671875,32697987277,96792.40546875,98685.1178125,37.93255501832179,-962.9234254814655,104903.97383947011,93345.26444177989,0.009160278803397981,0.0,1,4.33,4.2,319.679
2025-02-15,97580.3515625,97975.0390625,97240.1953125,97508.3828125,17047266288,96888.89609375,98753.42765625,41.736145951630746,-901.0945516962238,104434.0444924588,93304.9789450412,0.0007320640697474623,0.0,0,4.33,4.2,319.679
2025-02-16,96175.03125,97725.59375,96060.9765625,97580.4921875,16536755396,96847.06953125,98773.6496875,45.55946175960667,-954.4895666599623,104046.0037344256,93101.7540780744,-0.014401672980240199,0.0,0,4.33,4.2,319.679
2025-02-17,95773.3828125,97032.234375,95243.546875,96179.0078125,27336550690,96771.49921875,98818.5128125,29.493117445760234,-1017.4862250599253,103742.74761588269,92849.10082161732,-0.004176223623530095,0.0,0,4.33,4.2,319.679
2025-02-18,95539.546875,96695.375,93388.8359375,95773.8125,37325720482,96677.20859375,98876.43953125,38.82186866965968,-1073.9008757999545,102828.42177361932,92947.06025763067,-0.0024415545387781457,0.0,1,4.33,4.2,319.679
2025-02-19,96635.609375,96855.59375,95011.96875,95532.53125,28990872862,96690.76015625,98940.56765625,50.09815069040131,-1018.4270166840288,101248.18073494831,93717.3317650517,0.011472343504350446,0.0,1,4.33,4.2,319.679
2025-02-20,98333.9375,98767.1953125,96442.671875,96632.6796875,31668022771,96780.3984375,99018.85125,57.28412950202895,-827.8794188959437,100288.47221231325,94269.93169393674,0.017574558032842136,0.0,0,4.33,4.2,319.679
2025-02-21,96125.546875,99497.96875,94852.9609375,98340.671875,49608706470,96818.21015625,99003.6246875,48.56823376598898,-845.3233802426548,99644.8661952538,94460.50177349622,-0.02245807176184722,0.0,1,4.33,4.2,319.679
2025-02-22,96577.7578125,96950.15625,95765.34375,96134.203125,18353824477,96687.4,98973.03125,50.328683782975475,-813.283179671067,99579.4980119684,94414.7480817816,0.0047043783073406065,0.0,0,4.33,4.2,319.679
2025-02-23,96273.921875,96671.875,95270.453125,96577.8046875,16999478976,96652.40546875,98933.78515625,49.23508535337736,-803.149898685675,98293.09732237567,95187.99877137433,-0.0031460239332733453,0.0,0,4.33,4.2,319.679
2025-02-24,91418.171875,96503.453125,91371.7421875,96277.9609375,44046480529,96043.32578125,98795.849375,33.90747100244829,-1173.4112893816055,99186.67217844131,93649.0590715587,-0.05043681513571874,0.0,0,4.33,4.2,319.679
2025-02-25,88736.171875,92511.078125,86008.234375,91437.1171875,92139104128,95158.9078125,98529.01109375,32.19976920657122,-1664.0786320706538,100431.5534308942,91616.25047535579,-0.029337712021491935,0.0,0,4.33,4.2,319.679
2025-02-26,84347.0234375,89286.25,82131.8984375,88638.890625,64597492134,93976.10703125,98277.4975,19.15281130638695,-2379.6722530427505,102229.62674737396,88593.54981512605,-0.04946290046952739,0.0,1,4.33,4.2,319.679
2025-02-27,84704.2265625,87000.78125,83144.9609375,84076.859375,52659591954,92869.19140625,98070.7115625,21.674152330284116,-2884.70891758737,103120.17739068525,86520.51323431474,0.004234922709094535,0.0,0,4.33,4.2,319.679
2025-02-28,84373.0078125,85036.3203125,78248.9140625,84705.625,83610570576,91752.5375,97908.4909375,17.93970142446318,-3273.940746873486,103688.01052156804,84741.73557218196,-0.003910297790814532,0.0,1,4.33,4.2,319.679
2025-03-01,86031.9140625,86522.3046875,83794.234375,84373.8671875,29190628396,90692.16796875,97735.10015625,23.84137204144892,-3409.250191506464,103770.3740855243,83612.55403947571,0.019661575342751147,0.0,1,4.33,4.2,319.785
2025-03-02,94248.3515625,95043.4375,85040.2109375,86036.2578125,58398341092,90283.609375,97728.7353125,46.66491041920852,-2820.967702925409,103461.16783285224,83602.83997964776,0.09550452979612856,0.0,0,4.33,4.2,319.785
2025-03-03,86065.671875,94429.75,85081.3046875,94248.421875,70072228536,89277.621875,97560.28,36.76197448718361,-2980.664215969591,103454.85285428178,82640.97917696822,-0.08682040111941614,0.0,1,4.33,4.2,319.785
2025-03-04,87222.1953125,88911.2734375,81529.2421875,86064.0703125,68095241474,88342.065625,97414.3934375,38.936365716670544,-2979.5566033578216,102970.58715276937,82058.87847223064,0.013437685575495406,0.0,1,4.33,4.2,319.785
2025-03-05,90623.5625,90998.2421875,86379.7734375,87222.953125,50498988027,87777.0296875,97296.18375,42.46497358625357,-2673.399620076714,102517.34457526407,81912.09058098593,0.03899657851208138,0.0,0,4.33,4.2,319.785
2025-03-06,89961.7265625,92804.9375,87852.140625,90622.359375,47749810486,87631.38515625,97085.3284375,39.227035637619096,-2455.862974399759,101872.90715960438,81801.80377789562,-0.007303133084179958,0.0,0,4.33,4.2,319.785
2025-03-07,86742.671875,91191.046875,84717.6796875,89963.28125,65945677657,87432.03515625,96825.04375,38.23262447370494,-2514.2319253719616,101194.80103106392,81396.14193768607,-0.0357824911826653,0.0,0,4.33,4.2,319.785
2025-03-08,86154.59375,86847.265625,85247.484375,86742.65625,18206118081,87612.7921875,96458.89484375,36.97236040813848,-2578.2225843915076,100668.20544561688,80920.69377313313,-0.006779571257010009,0.0,0,4.33,4.2,319.785
2025-03-09,80601.0390625,86471.1328125,80052.484375,86154.3046875,30899345977,87202.4734375,95982.75421875,32.68333551719893,-3041.994869698654,100605.783375132,79465.88146861801,-0.0644603432710168,0.0,0,4.33,4.2,319.785
2025-03-10,78532.0,83955.9296875,77420.59375,80597.1484375,54061099422,86618.37265625,95531.60203125,34.828033942494386,-3535.7341652276373,100594.34178110222,77776.56837514778,-0.02567012890361897,0.0,1,4.33,4.2,319.785
2025-03-11,82862.2109375,83577.7578125,76624.25,78523.875,54702837196,86301.40234375,95148.51296875,43.34248372471754,-3536.8437474486127,99672.56815950549,77321.00215299451,0.05513944554449135,0.0,1,4.33,4.2,319.785
2025-03-12,83722.359375,84358.578125,80635.25,82857.375,40353484454,85248.803125,94700.03484375,49.23044880685253,-3428.7913368245936,98114.01824132078,77418.39425867923,0.010380466895202334,0.0,0,4.33,4.2,319.785
2025-03-13,81066.703125,84301.6953125,79931.8515625,83724.921875,31412940153,84748.90625,94248.3075,45.75895073327962,-3516.907566827722,96984.62399160059,77041.90413339942,-0.0317197970748182,0.0,1,4.33,4.2,319.785
2025-03-14,83969.1015625,85263.2890625,80797.5625,81066.9921875,29588112414,84423.596875,93848.48609375,49.555716273021545,-3314.3354207694647,95352.03661855243,77413.62588144757,0.03580259620308812,0.0,1,4.33,4.2,319.785
2025-03-15,84343.109375,84672.671875,83639.59375,83968.40625,13650491277,83795.5515625,93438.95859375,48.088332858438804,-3088.0194646466553,93482.2381670908,78090.34308290918,0.004454112352525463,0.0,0,4.33,4.2,319.785
2025-03-16,82579.6875,85051.6015625,82017.90625,84333.3203125,21330270174,83057.34765625,92996.259375,34.531694001181876,-3016.187119084396,92685.5181529049,78003.2146595951,-0.020907717157540473,0.0,1,4.33,4.2,319.785
2025-03-17,84075.6875,84725.328125,82492.15625,82576.3359375,25092785558,82790.64921875,92624.123125,46.79358490395029,-2806.1966817454813,92293.31690046695,77929.36747453306,0.018115835083536647,0.0,0,4.33,4.2,319.785
2025-03-18,82718.5,84075.71875,81179.9921875,84075.71875,24095774594,82447.03984375,92236.739375,42.78992548448592,-2717.960479479996,92284.93271693573,77774.89931431427,-0.016142449028442418,0.0,1,4.33,4.2,319.785
2025-03-19,86854.2265625,87021.1875,82569.7265625,82718.8046875,34931960257,83072.35859375,91947.174375,44.10420733345081,-2287.9401339217875,92435.69887349427,77839.13315775573,0.049997601050550955,0.0,0,4.33,4.2,319.785
2025-03-20,84167.1953125,87443.265625,83647.1953125,86872.953125,29028988961,83635.878125,91556.4540625,41.47650355764329,-2139.3062861605576,92430.52503983647,77823.72574141354,-0.030937253791171848,0.0,0,4.33,4.2,319.785
2025-03-21,84043.2421875,84782.2734375,83171.0703125,84164.5390625,19030452299,83753.98125,91142.6128125,45.63148383168455,-2008.3637055936706,92333.37437296716,77722.00922078286,-0.0014727011460912154,0.0,0,4.33,4.2,319.785
2025-03-22,83832.484375,84513.875,83674.78125,84046.2578125,9863214091,83764.99375,90771.16203125,46.195644939489725,-1899.6986180487293,90391.85123598596,78621.94563901404,-0.0025077306278807887,0.0,1,4.33,4.2,319.785
2025-03-23,86054.375,86094.78125,83794.9140625,83831.8984375,12594615537,84263.7609375,90479.13140625,60.029149500674,-1615.6683301653975,90390.658579283,78622.00860821699,0.026503933905394295,0.0,1,4.33,4.2,319.785
2025-03-24,87498.9140625,88758.7265625,85541.1953125,86070.9296875,34582604933,84616.7421875,90275.33015625,66.87862402225846,-1259.4914178047911,90432.61647088043,78607.72259161956,0.016786352378946434,0.0,0,4.33,4.2,319.785
2025-03-25,87471.703125,88542.3984375,86346.078125,87512.8203125,30005840049,84929.6015625,89996.65578125,60.353788741049904,-968.2529268635117,89733.24388973715,78991.90923526286,-0.0003109860024155253,0.0,0,4.33,4.2,319.785
2025-03-26,86900.8828125,88292.15625,85861.453125,87460.234375,26704046038,85361.72109375,89777.23703125,57.233583087058456,-774.5759241104824,89057.3966382747,79361.6721117253,-0.00652577110204744,0.0,1,4.33,4.2,319.785
2025-03-27,87177.1015625,87786.7265625,85837.9375,86896.2578125,24413471941,85671.8625,89588.47015625,65.59478144842879,-591.9730624195363,89130.52827470674,79331.98344404326,0.003178549412391707,0.0,0,4.33,4.2,319.785
2025-03-28,84353.1484375,87489.859375,83557.640625,87185.234375,34198619509,85835.32734375,89343.6671875,50.98409370811025,-667.434624485948,88957.1002381291,79325.2669493709,-0.032393289916566204,0.0,0,4.33,4.2,319.785
2025-03-29,82597.5859375,84567.3359375,81634.140625,84352.0703125,16969396135,85409.66328125,89065.0371875,45.82296210796394,-858.9957101563778,88825.14290027572,79656.87897472428,-0.020812056603918605,0.0,0,4.33,4.2,319.785
2025-03-30,82334.5234375,83505.0,81573.25,82596.984375,14763760943,85226.39609375,88782.07859375,49.36793557579475,-1020.2750996684626,88273.74292139478,80588.53129735524,-0.0031848691098436133,0.0,1,4.33,4.2,319.785
2025-03-31,82548.9140625,83870.125,81293.890625,82336.0625,29004228247,85076.96328125,88503.055,45.78525907154796,-1117.9041430221696,88287.45037547496,80543.49415577503,0.0026038970780313253,0.0,1,4.33,4.2,319.785
2025-04-01,85169.171875,85487.3671875,82429.359375,82551.921875,28175650319,85210.63203125,88257.68734375,56.32419211241073,-972.6310706580116,88359.32865788045,80616.29712336956,0.0317418810684309,0.0,0,4.33,4.2,320.302
2025-04-02,82485.7109375,88466.953125,82343.5390625,85180.609375,47584398470,84853.765625,87992.45296875,37.813175901572606,-1061.7942816757422,88212.16124220191,80905.36532029808,-0.031507420800550134,0.0,1,4.33,4.2,320.302
2025-04-03,83102.828125,83909.296875,81282.1015625,82487.4765625,36852112080,84414.15703125,87696.79234375,46.643051553585664,-1070.3225570408977,88218.48616968989,80812.41304906012,0.007481504135517403,0.0,1,4.33,4.2,320.302
2025-04-04,83843.8046875,84696.1484375,81670.75,83100.25,45157640207,84051.3671875,87441.19109375,49.39455115008719,-1005.6976047538919,88205.12735931957,80775.84139068043,0.008916382019940938,0.0,0,4.33,4.2,320.302
2025-04-05,83504.796875,84207.015625,82377.734375,83844.703125,14380803631,83711.75859375,87161.10765625,49.012898403655456,-970.647936526133,88173.42031860455,80900.05936889544,-0.004043325726492686,0.0,0,4.33,4.2,320.302
2025-04-06,78214.484375,83704.71875,77097.7421875,83504.5078125,36294853736,82815.496875,86773.7903125,30.068301658641076,-1354.1450860738842,88851.71667124073,79635.64270375927,-0.06335339642726368,0.0,1,4.33,4.2,320.302
2025-04-07,79235.3359375,81119.0625,74436.6796875,78221.3359375,91262424987,82303.715625,86434.99640625,28.528579490323295,-1557.7385106645816,89158.46172047667,78980.58124827333,0.013051950296130821,0.0,0,4.33,4.2,320.302
2025-04-08,76271.953125,80823.890625,76198.0234375,79218.4765625,48314590749,81671.15234375,86044.9678125,24.751880970496245,-1935.8922328007175,89530.9354202823,77549.88020471769,-0.03739976334343409,0.0,1,4.33,4.2,320.302
2025-04-09,82573.953125,83541.0,74589.671875,76273.5625,84213627038,81695.0953125,85785.6559375,42.24857811686943,-1707.3814198555192,89458.5479480274,77462.9434582226,0.0826253916648998,0.0,0,4.33,4.2,320.302
2025-04-10,79626.140625,82700.9296875,78456.1328125,82565.9765625,44718000633,81402.81796875,85445.4665625,37.65462643520334,-1744.044527435719,89468.2486166505,77011.5326333495,-0.0356990599146636,0.0,1,4.33,4.2,320.302
2025-04-11,83404.8359375,84247.4765625,78936.3203125,79625.046875,41656778779,81226.384375,85146.88453125,48.496502855534764,-1451.4596491588163,89441.23397221258,76995.78243403744,0.04745546227457886,0.0,1,4.33,4.2,320.302
2025-04-12,85287.109375,85856.1875,82769.375,83404.515625,24258059104,81506.52421875,84930.11578125,54.24702703542933,-1055.5327649058745,89338.38350255467,77021.90634119534,0.022567917271733462,0.0,0,4.33,4.2,320.302
2025-04-13,83684.9765625,86015.1875,83027.0078125,85279.46875,28796984817,81564.7390625,84672.26015625,52.04597544422303,-861.110242173163,88811.62558509955,77167.27050865044,-0.01878516957885823,0.0,1,4.33,4.2,320.302
2025-04-14,84542.390625,85785.0,83690.640625,83694.5234375,34090769777,81634.59765625,84437.62953125,52.9624541029464,-630.5739787253406,88328.01075439934,77357.95408935066,0.010245734631468162,0.0,0,4.33,4.2,320.302
2025-04-15,83668.9921875,86429.3515625,83598.8203125,84539.6953125,28040322885,81651.0171875,84282.6459375,47.64853537220083,-512.4411806824501,87844.00199371781,77518.77378753219,-0.01033089354397465,0.0,1,4.33,4.2,320.302
2025-04-16,84033.8671875,85428.28125,83100.6171875,83674.5078125,29617804112,82232.95546875,84188.59984375,52.61687485737949,-384.94037103992014,87286.43571002856,77762.01663372143,0.004360934564412222,0.0,1,4.33,4.2,320.302
2025-04-17,84895.75,85449.0703125,83749.75,84030.671875,21276866029,82798.996875,84199.574375,53.00573501375995,-211.90560498337436,87363.35848773776,77739.35401226224,0.01025637449930672,0.0,0,4.33,4.2,320.302
2025-04-18,84450.8046875,85095.046875,84298.8828125,84900.1875,12728372364,83616.88203125,84194.5059375,51.027803720391255,-109.41639035235858,87530.56224816164,77757.47212683834,-0.005241078764249063,0.0,1,4.33,4.2,320.302
2025-04-19,85063.4140625,85597.703125,84353.4609375,84450.8671875,15259300427,83865.828125,84208.3140625,52.614902597325994,20.997461741499137,87781.6696811953,77779.2537563047,0.007254038339443714,0.0,1,4.33,4.2,320.302
2025-04-20,85174.3046875,85306.3828125,83976.84375,85066.0703125,14664050812,84420.64453125,84191.161875,64.1326685206543,131.78024515700235,88023.93792551183,77799.52457448817,0.0013036230231544543,0.0,1,4.33,4.2,320.302
2025-04-21,87518.90625,88460.09375,85143.8359375,85171.5390625,41396190190,84832.0515625,84056.57296875,65.96253468244205,404.10784689101274,88458.06066631936,77600.37527118064,0.027527099529631727,0.0,1,4.33,4.2,320.302
2025-04-22,93441.890625,93817.3828125,87084.53125,87521.875,55899038456,85647.5296875,84204.09734375,79.69907844090082,1085.3534924445412,90716.5395445084,76437.51436174159,0.06767662701452015,0.0,1,4.33,4.2,320.302
2025-04-23,93699.109375,94535.734375,91962.9609375,93427.5859375,41719568821,86648.94296875,84333.635625,74.33139163353611,1627.2431322093325,92551.55495752112,75662.12707372889,0.0027527134594511615,0.0,1,4.33,4.2,320.302
2025-04-24,93943.796875,94016.1953125,91696.7109375,93692.3984375,31483175315,87589.08359375,84400.0403125,85.51250977598747,2052.7756917719526,94130.06347739334,75093.61777260665,0.0026114175645013393,0.0,1,4.33,4.2,320.302
2025-04-25,94720.5,95768.390625,92898.59375,93954.25,40915232364,88694.234375,84495.21578125,82.97755011618604,2424.7359157395695,95685.81087064193,74659.44069185806,0.008267742531563593,0.0,0,4.33,4.2,320.302
2025-04-26,94646.9296875,95251.359375,93927.25,94714.6484375,17612825123,89755.540625,84653.3009375,80.49215767818612,2682.6565686687245,96782.63340159603,75205.86269215397,-0.0007767095032226168,0.0,0,4.33,4.2,320.302
2025-04-27,93754.84375,95301.203125,93665.3984375,94660.90625,18090367764,90641.45,84805.3059375,84.3966339443876,2782.9960188990517,97547.59737754607,75892.84949745392,-0.00942540809771053,0.0,1,4.33,4.2,320.302
2025-04-28,94978.75,95598.4921875,92860.8046875,93755.3046875,32363449569,91694.24453125,85092.86015625,84.7777572976187,2927.5280409439,97898.83395107713,77412.29261142286,0.013054325526514532,0.0,0,4.33,4.2,320.302
2025-04-29,94284.7890625,95485.4140625,93796.6328125,94981.859375,25806129921,92616.38203125,85407.9159375,85.80388808962948,2952.044529971128,98599.50883986968,77882.7013163803,-0.007306486319308303,0.0,0,4.33,4.2,320.302
2025-04-30,94207.3125,95249.3203125,92979.640625,94286.46875,28344679831,93519.6828125,85634.81796875,84.99029719964983,2931.4306057905196,98815.34416679751,79124.98317695248,-0.0008217291810309613,0.0,1,4.33,4.2,320.302
2025-05-01,96492.3359375,97437.9609375,94153.6328125,94212.859375,32875889623,94417.02578125,85890.2175,86.32864488623153,3064.154550739724,99650.31671107654,79598.76063267345,0.02425526614507767,0.0,1,4.33,4.3,320.62
2025-05-02,96910.0703125,97905.8984375,96375.9453125,96494.96875,26421924677,94763.84375,86207.08484375,89.09781993663097,3166.5449472014734,100516.26470517549,79895.10873232452,0.0043291974532626565,0.0,0,4.33,4.3,320.62
2025-05-03,95891.796875,96943.8828125,95821.2890625,96904.6328125,15775154889,94983.1125,86445.53875,83.13637661153473,3129.449571099409,100944.93324107498,80687.12222767503,-0.010507405827035687,0.0,0,4.33,4.3,320.62
2025-05-04,94315.9765625,96318.921875,94173.4296875,95877.1875,18198688416,95020.33046875,86644.99609375,75.67301675619746,2939.0165355937934,101096.64702765683,81512.76703484317,-0.016433317174712747,0.0,1,4.33,4.3,320.62
2025-05-05,94748.0546875,95193.1875,93566.265625,94319.5625,25816260327,95023.0859375,86888.3634375,72.74529709480535,2790.791568623943,101067.98201088405,82649.33830161595,0.0045811763897039,0.0,1,4.33,4.3,320.62
2025-05-06,96802.4765625,96889.1796875,93399.859375,94748.3828125,26551275827,95238.640625,87142.89921875,63.9757001414611,2806.7425096746592,101177.58550832112,83816.59574167887,0.02168299794413664,0.0,1,4.33,4.3,320.62
2025-05-07,97032.3203125,97625.8046875,95829.3359375,96800.1953125,76983822462,95566.38828125,87429.175625,63.893489467154254,2805.5891300457297,101225.88832517975,84981.94995607025,0.0023743581586117557,0.0,1,4.33,4.3,320.62
2025-05-08,103241.4609375,103969.5390625,96913.875,97034.25,69895404397,96392.659375,87756.9203125,75.88430913247075,3268.0290205923375,102297.05400115979,85789.8499050902,0.06399043746457878,0.0,0,4.33,4.3,320.62
2025-05-09,102970.8515625,104297.4921875,102343.09375,103239.125,58198593958,97261.265625,88132.9934375,73.63463221289958,3571.5099075380567,102972.99839382114,86904.64926242885,-0.002621130818400763,0.0,1,4.33,4.3,320.62
2025-05-10,104696.328125,104961.765625,102830.484375,102973.7109375,42276713994,98310.1671875,88546.05515625,76.29926858958868,3906.2237195891066,103693.57866004005,88136.27133995996,0.016756941758927724,0.0,0,4.33,4.3,320.62
2025-05-11,104106.359375,104937.9921875,103364.7421875,104701.0703125,46285517406,99071.56953125,88951.53265625,77.5251591480748,4076.885481514124,104287.2928289695,89201.3024835305,-0.005635047193781384,0.0,0,4.33,4.3,320.62
2025-05-12,102812.953125,105747.453125,100814.40625,104106.9609375,63250475404,99661.8578125,89286.70421875,70.75479742724278,4060.956899187411,105050.5670599927,89375.13450250731,-0.01242389281274392,0.0,1,4.33,4.3,320.62
2025-05-13,104169.8125,104997.421875,101515.09375,102812.4921875,52608876410,100489.659375,89620.1221875,75.29933516620845,4110.438023869487,105974.4578849425,89498.3139900575,0.013197358248725033,0.0,0,4.33,4.3,320.62
2025-05-14,103539.4140625,104303.5625,102618.296875,104167.328125,45956071155,101412.003125,89941.47640625,73.22683099744536,4052.0744937899726,106639.82145898078,89792.51213476922,-0.006051642240404331,0.0,1,4.33,4.3,320.62
2025-05-15,103744.640625,104153.6171875,101440.8125,103538.828125,50408241840,102311.66171875,90278.3515625,70.1349349401458,3976.5419439409015,107267.53148491705,90067.21617133294,0.00198211052629782,0.0,0,4.33,4.3,320.62
2025-05-16,103489.2890625,104533.484375,103137.4765625,103735.65625,44386499364,102980.34296875,90604.5953125,68.43241113640343,3851.677377746426,107748.45384651417,90470.52974723582,-0.0024613470244020386,0.0,0,4.33,4.3,320.62
2025-05-17,103191.0859375,103716.9453125,102659.1796875,103489.2890625,37898552742,103596.21953125,90981.3540625,71.30954721468677,3686.166971152503,108017.25993223376,91145.34788026624,-0.0028814878109744146,0.0,1,4.33,4.3,320.62
2025-05-18,106446.0078125,106597.171875,103142.6015625,103186.953125,49887082058,103916.67421875,91458.3225,82.25058949233036,3774.137862326461,108828.90195523734,91480.43163851266,0.03154266519659865,0.0,0,4.33,4.3,320.62
2025-05-19,105606.1796875,107068.71875,102112.6875,106430.53125,61761126647,104180.20703125,91923.755625,78.25626954786391,3733.0559709405206,109258.65204707075,92182.82060917925,-0.007889709931436006,0.0,1,4.33,4.3,320.62
2025-05-20,106791.0859375,107307.1171875,104206.515625,105605.40625,36515726122,104389.6828125,92408.5990625,77.22561274248845,3752.849791410903,109719.83237082724,92980.01762917277,0.011220046530480143,0.0,1,4.33,4.3,320.62
2025-05-21,109678.078125,110724.4609375,106127.234375,106791.3125,78086364051,104946.8546875,92898.7771875,80.1070990805996,3955.891622504103,110833.0039038558,93185.4203148942,0.027034018449719976,0.0,1,4.33,4.3,320.62
2025-05-22,111673.28125,111970.171875,109285.0703125,109673.4921875,70157575642,105832.8875,93482.52859375,75.11361092638106,4229.050097035768,112221.18196273758,93273.56334976241,0.018191448638679386,0.0,0,4.33,4.3,320.62
2025-05-23,107287.796875,111798.90625,106841.3046875,111679.359375,67548133399,106144.6859375,93966.22796875,60.32652023838669,4045.029634380684,112418.35985675221,94215.98545574778,-0.03927066820202352,0.0,1,4.33,4.3,320.62
2025-05-24,107791.15625,109454.5234375,106895.2890625,107278.5078125,45903627163,106569.86015625,94445.175,57.862832634790685,3894.9108786323195,112241.81503673237,95740.04824451763,0.004691674073487251,0.0,1,4.33,4.3,320.62
2025-05-25,109035.390625,109313.3046875,106683.375,107802.2734375,47518041841,107098.93515625,94955.786875,62.119947748578454,3832.1651839162805,112005.99066915848,97404.60620584151,0.011543009819045436,0.0,1,4.33,4.3,320.62
2025-05-26,109440.3671875,110376.8828125,108735.640625,109023.78125,45950461571,107694.04296875,95580.30453125,67.04060655318168,3771.639876131172,111909.15858112145,98765.22735637854,0.003714175371671846,0.0,0,4.33,4.3,320.62
2025-05-27,108994.640625,110744.2109375,107609.5546875,109440.40625,57450176272,108274.3984375,96175.490625,63.0155838506594,3645.681577283787,111410.74956183496,100459.86840691505,-0.004072780217708405,0.0,0,4.33,4.3,320.62
2025-05-28,107802.328125,109298.2890625,106812.9296875,108992.171875,49155377493,108410.03046875,96806.098125,61.16137377929218,3410.3368237448594,111545.50614670909,100781.19854079091,-0.010939184653144474,0.0,0,4.33,4.3,320.62
2025-05-29,105641.7578125,108910.046875,105374.3984375,107795.5703125,56022752042,108413.58828125,97267.45421875,54.50577344493657,3014.7324839494395,111474.16203266777,101119.63327983224,-0.020041963379443528,0.0,0,4.33,4.3,320.62
2025-05-30,103998.5703125,106308.9453125,103685.7890625,105646.2109375,57655287183,108134.33671875,97754.9028125,51.13476688433135,2539.3496538083273,111493.80442534911,101030.21510590089,-0.015554336978341854,0.0,1,4.33,4.3,320.62
2025-05-31,104638.09375,104927.1015625,103136.1171875,103994.71875,38997843858,107630.33828125,98179.56796875,53.175877752960645,2188.976375591694,111479.51153430664,101097.68143444335,0.006149348357177731,0.0,1,4.33,4.3,320.62
2025-06-01,105652.1015625,105884.546875,103826.953125,104637.296875,37397056873,107028.2203125,98586.8678125,48.06744359415174,1970.411309318355,111370.47903557033,101490.62877692968,0.009690618169351017,0.0,1,4.33,4.1,321.435
2025-06-02,105881.53125,105958.3125,103727.546875,105649.8125,45819706290,106887.59375,99030.79890625,50.6907996733867,1795.018126376919,111349.30512374519,101682.97456375482,0.0021715582000447764,0.0,0,4.33,4.1,321.435
2025-06-03,105432.46875,106813.578125,104920.84375,105888.4765625,46196508367,106651.725,99448.60046875,46.46084138126968,1601.3231183586904,111269.49864024804,101952.08651600195,-0.004241178746647534,0.0,0,4.33,4.1,321.435
2025-06-04,104731.984375,105997.6953125,104232.703125,105434.3671875,44544857105,106221.384375,99869.8603125,35.45913398818908,1375.4399782491382,111210.6525367361,102109.66699451389,-0.0066439151364365845,0.0,0,4.33,4.1,321.435
2025-06-05,101575.953125,105936.6875,100436.8828125,104750.78125,57479298400,105434.94296875,100220.70203125,22.211825655306228,931.0283017730108,111462.82500737275,101666.16093012724,-0.030134359325224014,0.0,1,4.33,4.1,321.435
2025-06-06,104390.34375,105376.7734375,101169.5703125,101574.3671875,48856653697,104974.51328125,100610.59390625,41.27131018134542,796.7422996703826,111376.07626940253,101872.83544934746,0.027707252931573167,0.0,1,4.33,4.1,321.435
2025-06-07,105615.625,105972.7578125,103987.3125,104390.6484375,38365033776,104755.84296875,101033.8903125,43.719314706386506,780.1960182546754,111355.58748152727,101810.28595597274,0.011737496074678777,0.0,1,4.33,4.1,321.435
2025-06-08,105793.6484375,106497.0625,105075.328125,105617.5078125,36626232328,104771.03203125,101448.495,40.02725457066841,772.5425846013095,111357.61441356095,101827.00589893904,0.0016855786016509722,0.0,1,4.33,4.1,321.435
2025-06-09,110294.1015625,110561.421875,105400.234375,105793.0234375,55903193732,105400.58515625,101950.8909375,52.09778369549942,1116.7529062734247,111812.80864422357,101722.11323077643,0.04253991795791734,0.0,0,4.33,4.1,321.435
2025-06-10,110257.234375,110380.125,108367.7109375,110295.6875,54700101509,105962.49921875,102405.6575,53.16604186387657,1370.7658566573082,111918.1750107306,101674.6624892694,-0.0003342625487465778,0.0,0,4.33,4.1,321.435
2025-06-11,108686.625,110384.21875,108086.328125,110261.796875,50842662052,106265.9515625,102710.5521875,52.17614990460239,1428.8668122953095,111325.07302640755,101969.09884859245,-0.014244955298426398,0.0,0,4.33,4.1,321.435
2025-06-12,105929.0546875,108780.6953125,105785.6875,108685.9140625,54843867968,106270.70390625,102955.15109375,50.68682273048175,1238.1270026123093,111257.4227917252,101900.87486452481,-0.025371753999169577,0.0,1,4.33,4.1,321.435
