Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-10-30,2788.5,2789.0,2774.60009765625,2774.60009765625,231,0.019114118032830765,0.06745995239177605,83.97406636749325,44.81436394034199,0.0030967553449574095,-0.07402736845180236,0.007260547018237196,0,0,4.83,4.1,315.631
2024-10-31,2738.300048828125,2787.5,2733.5,2787.39990234375,849,-0.0009594945032261659,0.0464011870914545,65.50133231537748,42.31176941450667,0.023319273664644712,-0.05591983444895446,-0.018002492799668257,0,1,4.83,4.1,315.631
2024-11-01,2738.60009765625,2756.0,2734.199951171875,2745.5,109,-0.0017568848730220145,0.04444282329672452,68.10207957542124,39.892797320274894,0.024651785267476068,-0.05407930556513042,0.0001095748540242969,0,0,4.64,4.2,316.528
2024-11-04,2736.10009765625,2737.10009765625,2736.10009765625,2736.5,16,-0.0031405291391772895,0.041680188739775886,65.58200551633104,37.343542291229824,0.02659023686059325,-0.050880358824718384,-0.0009128751591513939,0,1,4.64,4.2,316.528
2024-11-05,2740.300048828125,2743.89990234375,2740.300048828125,2743.0,23,-0.0014684573900754347,0.0415138646215304,64.33204384608483,35.25573411647292,0.024635898603083024,-0.04738162039574511,0.0015350137136695974,0,0,4.64,4.2,316.528
2024-11-06,2667.60009765625,2734.5,2659.39990234375,2734.5,427,-0.026298944151168978,0.01271554624881081,45.92336196101916,27.41878591893328,0.04987600571702636,-0.016426535667632573,-0.026529923685898793,0,1,4.64,4.2,316.528
2024-11-07,2698.39990234375,2699.10009765625,2662.5,2662.5,676,-0.013742725751553362,0.022875158485251474,47.40764886091092,23.423226469504698,0.03533899471802615,-0.022216336125685323,0.01154588527514333,0,0,4.64,4.2,316.528
2024-11-08,2687.5,2694.60009765625,2682.89990234375,2688.5,1038,-0.01580570617040294,0.01749523906878837,43.99862701585023,19.15636316438895,0.03872569271114531,-0.0163257017954475,-0.004039394729551615,0,0,4.64,4.2,316.528
2024-11-11,2611.199951171875,2671.699951171875,2611.199951171875,2671.699951171875,20,-0.0391133225526546,-0.012270230227801745,31.09720383185794,9.508459378771022,0.07166383312042901,0.008429636314074769,-0.028390715843023218,0,0,4.64,4.2,316.528
2024-11-12,2600.0,2605.5,2592.800048828125,2605.5,118,-0.03726881436105357,-0.017325310676382603,32.833132813496036,0.9477584916699016,0.07978429852987277,0.006907999772410956,-0.004289197066983941,0,0,4.64,4.2,316.528
2024-11-13,2580.800048828125,2611.800048828125,2580.800048828125,2611.10009765625,53,-0.036971797015385686,-0.02522596190481998,26.785174418390824,-7.301764046028438,0.09215581382669649,0.006449222595266197,-0.007384596604567362,0,0,4.64,4.2,316.528
2024-11-14,2568.199951171875,2576.199951171875,2554.199951171875,2555.10009765625,27,-0.03555189238115342,-0.03040107335291284,24.490387632122733,-14.686990188642994,0.10150996819162353,0.00260967915911024,-0.00488224481473154,0,0,4.64,4.2,316.528
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20,-0.03019377738095494,-0.031872715867233906,23.864295164067656,-20.505193118741317,0.10500832355552413,-0.004606843201389516,-0.0009734444542992549,0,1,4.64,4.2,316.528
2024-11-18,2610.60009765625,2610.699951171875,2589.39990234375,2591.699951171875,136,-0.008518667537007757,-0.015738496284238124,27.985512320794328,-21.24815873623311,0.08542769867066934,-0.025460727699518022,0.017500154865679907,0,1,4.64,4.2,316.528
2024-11-19,2627.10009765625,2627.699951171875,2619.300048828125,2621.89990234375,87,0.002055943590461038,-0.010374253072321362,27.254792673024795,-20.271870730151477,0.07640105596982362,-0.03382947865472538,0.006320385881703361,0,1,4.64,4.2,316.528
2024-11-20,2648.199951171875,2648.199951171875,2638.5,2638.5,27,0.010852080948967308,-0.003447799274060502,36.16822556005474,-17.592775052001798,0.06657716063771468,-0.04277982888957755,0.008031613844653007,0,1,4.64,4.2,316.528
2024-11-21,2672.10009765625,2672.10009765625,2655.699951171875,2659.300048828125,33,0.02100005452524302,0.004631996913586927,40.480956601236294,-13.386716609660652,0.05498864789495586,-0.051643032457952286,0.009025053593026078,0,1,4.64,4.2,316.528
2024-11-22,2709.89990234375,2710.5,2685.60009765625,2687.5,41,0.0345577569089626,0.017859359076389317,46.59383490338471,-6.923447466263497,0.03885551444741711,-0.06459808522603838,0.01414610355377599,0,0,4.64,4.2,316.528
2024-11-25,2616.800048828125,2689.39990234375,2616.800048828125,2689.39990234375,94,-0.0011984876763424773,-0.017378357379362264,36.95880386954266,-9.20750186551777,0.0728253549665469,-0.033147148873910015,-0.034355458456271526,0,1,4.64,4.2,316.528
2024-11-26,2620.300048828125,2625.60009765625,2620.300048828125,2625.60009765625,177858,-0.0006369144920365535,-0.0164777253863186,44.150370981835266,-10.612872100084132,0.06598575090552265,-0.03468401264629389,0.0013375114394267307,0,1,4.64,4.2,316.528
2024-11-27,2639.89990234375,2657.89990234375,2627.199951171875,2633.5,61653,0.004573990227332893,-0.009635450064549285,42.55913786164647,-10.029480156118098,0.049881778595966327,-0.039290380995108704,0.007480003492115639,0,1,4.64,4.2,316.528
2024-11-29,2657.0,2664.300048828125,2620.699951171875,2636.39990234375,3861,0.007676083587210534,-0.0037360848859062383,46.180814560644485,-8.094000271245932,0.03901297870181798,-0.04442132296343809,0.00647755531983174,0,0,4.64,4.2,316.528
2024-12-02,2634.89990234375,2649.800048828125,2621.699951171875,2649.0,695,-0.003321166904786527,-0.012133820092462584,53.43378169107249,-8.248330085918496,0.04269335479807687,-0.035307797168045045,-0.008317688240967236,0,1,4.48,4.1,317.604
2024-12-03,2644.699951171875,2654.699951171875,2636.0,2639.0,1062,-0.0009028930150909957,-0.008594920930741561,56.502757858921214,-7.493475417838454,0.03353562708531467,-0.03704449667275144,0.003719324904679633,0,1,4.48,4.1,317.604
2024-12-04,2653.800048828125,2658.300048828125,2637.0,2639.199951171875,249,0.0015246903488982928,-0.005203006368560838,60.94124379951787,-6.090735617928658,0.023704314816340957,-0.037318792875837795,0.0034408809408483787,0,0,4.48,4.1,317.604
2024-12-05,2626.60009765625,2655.0,2625.699951171875,2652.39990234375,573,-0.007931674854113125,-0.015158412299317843,58.386007276541534,-7.092109536349199,0.03301786415190851,-0.027623133596110766,-0.010249435025779796,0,1,4.48,4.1,317.604
2024-12-06,2638.60009765625,2643.10009765625,2617.5,2620.199951171875,571,-0.0021366748014559895,-0.010426752582810709,60.190125305517086,-6.838575033273173,0.02492670917707474,-0.030918591265651166,0.004568643704349062,0,1,4.48,4.1,317.604
2024-12-09,2664.89990234375,2677.10009765625,2630.800048828125,2632.10009765625,935,0.009527380374561986,-0.0007177502589247227,58.00646818608562,-4.464014293304444,0.013247801730953837,-0.03976654629713217,0.009967332568076914,0,1,4.48,4.1,317.604
2024-12-10,2697.60009765625,2698.199951171875,2661.0,2662.300048828125,437,0.018796558948896876,0.011077811598993112,59.921198811523055,0.05583108964310668,0.004648381175547477,-0.05188673051130146,0.012270703032313035,0,1,4.48,4.1,317.604
2024-12-11,2733.800048828125,2733.800048828125,2693.10009765625,2701.800048828125,3387,0.028061298523715677,0.024135261610750802,61.55509182300063,6.484129633131943,-0.0024514528442639107,-0.06575034315837772,0.013419317119437668,0,0,4.48,4.1,317.604
2024-12-12,2687.5,2725.10009765625,2677.39990234375,2725.10009765625,2365,0.008844037486584152,0.0064856976489717465,51.96027367630716,7.753201467147392,0.015828674921034097,-0.046779365328010775,-0.016936150413770057,0,0,4.48,4.1,317.604
2024-12-13,2656.0,2689.300048828125,2647.89990234375,2688.199951171875,1125,-0.0029431251896980047,-0.005303054819530993,43.02717951568564,6.146312431493698,0.026395788348661468,-0.030687947831318726,-0.011720930232558158,0,0,4.48,4.1,317.604
2024-12-16,2651.39990234375,2663.300048828125,2651.0,2658.300048828125,877,-0.005286124587694549,-0.007067482112523041,55.80533979349653,4.450350981619522,0.02553582115238564,-0.023133235696257887,-0.0017319644790098065,0,0,4.48,4.1,317.604
2024-12-17,2644.39990234375,2652.300048828125,2632.5,2651.800048828125,705,-0.007901115509036147,-0.009685969885054968,53.99665572150987,2.512485447027757,0.02769554523172868,-0.01871422765890234,-0.002640114753648559,0,0,4.48,4.1,317.604
2024-12-18,2636.5,2647.10009765625,2590.199951171875,2644.300048828125,566,-0.010222509350759204,-0.012803413283566233,49.413405985735736,0.3353907762993913,0.030648916420147276,-0.015291438614581184,-0.0029874083480143643,0,0,4.48,4.1,317.604
2024-12-19,2592.199951171875,2610.300048828125,2582.10009765625,2582.10009765625,238,-0.025594968711099557,-0.02929056309993714,39.779179980792236,-4.908039322683635,0.04968733908182359,-0.002048233219331166,-0.016802597696994104,0,1,4.48,4.1,317.604
2024-12-20,2628.699951171875,2631.60009765625,2604.89990234375,2605.300048828125,592,-0.011506796786744622,-0.01568200316855695,49.06458231270466,-6.04852684385105,0.03441392128465907,-0.016857686606139136,0.014080703914641779,0,0,4.48,4.1,317.604
2024-12-23,2612.300048828125,2627.699951171875,2611.10009765625,2620.0,451,-0.01572694517031907,-0.021490993071971977,45.20711503790681,-8.181396435219995,0.03762800140770887,-0.011141804843434529,-0.006238788240719106,0,1,4.48,4.1,317.604
2024-12-24,2620.0,2620.0,2609.5,2613.0,35,-0.009930914590562358,-0.01840233114079627,44.97919436459945,-9.144971703234205,0.034523953502030365,-0.013871287337311855,0.002947575327470142,0,1,4.48,4.1,317.604
2024-12-26,2638.800048828125,2638.800048828125,2627.89990234375,2628.5,84,0.0007661118388101926,-0.011191339534187175,51.858615628721715,-8.295974394697623,0.027082055416067983,-0.020124390054698002,0.007175591155772931,0,0,4.48,4.1,317.604
2024-12-27,2617.199951171875,2617.699951171875,2616.39990234375,2617.699951171875,642,-0.004772326088249628,-0.018867658109726824,46.832424009615295,-9.259349257798931,0.03567174134697567,-0.013017725988280153,-0.008185575737669981,0,0,4.48,4.1,317.604
2024-12-30,2606.10009765625,2626.89990234375,2597.0,2620.699951171875,794,-0.007109178667554728,-0.022406475531731307,40.886579837592805,-10.794068883893488,0.0399950757697952,-0.010679315889271356,-0.0042411178827413964,0,1,4.48,4.1,317.604
2024-12-31,2629.199951171875,2629.199951171875,2604.89990234375,2608.39990234375,401,0.0025395078672964754,-0.013115684500624275,39.07345050532468,-10.030751855981634,0.03083294823798736,-0.019563321321306663,0.008863762959987476,0,1,4.48,4.1,317.604
2025-01-02,2658.89990234375,2663.10009765625,2633.0,2633.0,1728,0.013304133109995913,-0.0014864070222570822,37.78136930739679,-6.94917401292696,0.01971132924525815,-0.030373560141017174,0.011296193413755873,0,0,4.33,4.0,318.961
2025-01-03,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,591,0.007680471891859961,-0.005965706822487841,42.2473439314802,-5.564463650343441,0.02485217945944972,-0.025392824027620865,-0.005227689215189235,0,0,4.33,4.0,318.961
2025-01-06,2638.39990234375,2647.0,2617.300048828125,2645.5,960,0.0033999060803324268,-0.00787939170303898,46.468676093980534,-4.942667439697743,0.027467766262397247,-0.022559423563122127,-0.002495311023156921,0,1,4.33,4.0,318.961
2025-01-07,2656.699951171875,2657.5,2653.0,2653.39990234375,643,0.009284784161260662,-0.0004101317061600687,51.00799842501697,-2.939345516979756,0.020781368040171437,-0.029002071095710697,0.006936040594857751,0,1,4.33,4.0,318.961
2025-01-08,2664.5,2676.89990234375,2653.5,2655.5,999,0.01024463492854563,0.003101351801431239,53.81117178371913,-0.7140683716725107,0.017776585233159788,-0.03184302520196249,0.002935991633034929,0,1,4.33,4.0,318.961
2025-01-09,2683.800048828125,2686.300048828125,2667.89990234375,2669.699951171875,1139,0.015106724144944288,0.010817018254864287,58.59688731630649,2.577124949221343,0.009447251284492626,-0.03830936113867498,0.007243403575952323,0,1,4.33,4.0,318.961
2025-01-10,2708.5,2720.10009765625,2683.699951171875,2686.10009765625,403,0.021755457708024045,0.020580416916305605,72.75932680188853,7.096692744837583,-0.0027098403749724596,-0.045062003473098564,0.009203349997202626,0,0,4.33,4.0,318.961
2025-01-13,2673.5,2711.199951171875,2673.5,2711.10009765625,765,0.006414557246260374,0.008266008002290803,58.81891572622775,7.764767881063108,0.009360033447154973,-0.032098031974366496,-0.012922281705741168,0,1,4.33,4.0,318.961
2025-01-14,2677.5,2688.300048828125,2670.800048828125,2673.60009765625,794,0.005218510490113959,0.010237830931063662,63.493375559447166,8.518789507666497,0.00894687392323704,-0.033835777401295064,0.0014961660744343686,0,1,4.33,4.0,318.961
2025-01-15,2712.5,2712.5,2690.800048828125,2690.800048828125,930,0.015183788433008556,0.023645165903975324,67.19970873804037,11.804489762040248,-0.000132199709860204,-0.04798947007700616,0.013071895424836555,0,1,4.33,4.0,318.961
2025-01-16,2746.39990234375,2749.800048828125,2731.699951171875,2731.699951171875,1721,0.02451613857447775,0.03635776962853186,68.94365246724085,16.94849795728169,-0.005645053891681865,-0.06285547067643622,0.012497659850230436,0,0,4.33,4.0,318.961
2025-01-17,2744.300048828125,2751.60009765625,2725.5,2736.0,1214,0.01995460649030008,0.03553412620680636,74.02652784315897,20.61804885022957,0.0005881322964908371,-0.06368258953131505,-0.0007645840337501264,0,1,4.33,4.0,318.961
2025-01-21,2755.0,2755.0,2724.800048828125,2746.0,1439,0.019513225909362067,0.03888640695452906,78.19010272225057,24.111646949865644,0.0012807377237010345,-0.06598854880582444,0.0038989727732010593,0,1,4.33,4.0,318.961
2025-01-22,2767.60009765625,2768.800048828125,2753.5,2754.5,2079,0.019990007848354134,0.043093407553489844,77.2871108886204,27.579155850080497,0.002369840080951618,-0.07086969320491235,0.0045735381692377786,0,0,4.33,4.0,318.961
2025-01-23,2763.10009765625,2765.0,2745.39990234375,2760.0,2201,0.014644456870534013,0.04080426381780906,72.81091065347195,29.622598369051502,0.007970840598658307,-0.0678674022371175,-0.0016259574509376318,0,1,4.33,4.0,318.961
2025-01-24,2777.300048828125,2792.0,2759.800048828125,2759.800048828125,1593,0.016369216150789755,0.04484565185296834,78.92437190087057,32.01876626663943,0.007250218274169099,-0.0714024847347612,0.005139137443453512,0,0,4.33,4.0,318.961
2025-01-27,2737.5,2762.199951171875,2737.5,2761.10009765625,984,0.000742095674328772,0.02880813057024134,68.91946059723587,30.356286892230855,0.02352080932637285,-0.055922635810391044,-0.014330482169155112,0,1,4.33,4.0,318.961
2025-01-28,2766.800048828125,2766.800048828125,2738.0,2738.0,2307,0.008015164754583094,0.03836799231623229,70.1722493688484,31.045159802932176,0.014870063794675217,-0.06270152452732826,0.010703214183789944,0,1,4.33,4.0,318.961
2025-01-29,2769.10009765625,2769.10009765625,2769.10009765625,2769.10009765625,125692,0.005497561071568722,0.03766645292142402,69.55873894108302,31.414563730050304,0.014941947068764618,-0.05850851429000157,0.0008313028724642457,0,1,4.33,4.0,318.961
2025-01-30,2823.0,2829.5,2770.0,2772.5,40141,0.02097278675428635,0.05582837266462512,73.0463681627433,35.64568934447334,0.0007273523338690157,-0.07478331597239622,0.019464772107505413,0,0,4.33,4.0,318.961
2025-01-31,2812.5,2838.0,2804.0,2829.0,3443,0.014749480594929013,0.0503150373456196,68.0681151109407,37.716848280622344,0.008611968449614586,-0.07001640421350361,-0.0037194473963868546,0,1,4.33,4.0,318.961
2025-02-03,2833.89990234375,2848.39990234375,2780.89990234375,2818.199951171875,2649,0.019175809537968165,0.05667462495885721,79.2487370027477,40.61684423487759,0.00540222685878924,-0.07478004428856438,0.007608854166666568,0,1,4.33,4.2,319.679
2025-02-04,2853.300048828125,2853.300048828125,2816.10009765625,2827.60009765625,2187,0.022537911589371715,0.06228357188730728,80.35223372767348,43.97364085038498,0.003007784567422373,-0.07798064571016626,0.006845741611526401,0,1,4.33,4.2,319.679
2025-02-05,2871.60009765625,2880.5,2848.0,2850.0,4519,0.025274853564745844,0.06751091697302118,79.14990007139036,47.56231855138367,0.002019300475832366,-0.0817762804098134,0.006413643330515084,0,0,4.33,4.2,319.679
2025-02-06,2856.0,2871.699951171875,2836.300048828125,2865.199951171875,3116,0.01633392946413299,0.06055958513883144,71.52397007408601,48.58748766589633,0.010654341004326506,-0.07321735082739649,-0.005432545314712378,0,1,4.33,4.2,319.679
2025-02-07,2867.300048828125,2889.5,2857.800048828125,2859.89990234375,1822,0.01709766379221711,0.0627785640367408,73.31309010611498,49.7384076744861,0.010352452106230935,-0.07415116538902868,0.003956599729735721,0,1,4.33,4.2,319.679
2025-02-10,2914.300048828125,2916.10009765625,2863.800048828125,2864.199951171875,2237,0.027326764405650492,0.07785021927235983,76.54113085548371,53.82259391854359,0.001167929964287964,-0.08913074934906841,0.016391727129920985,0,0,4.33,4.2,319.679
2025-02-11,2912.5,2945.39990234375,2890.0,2925.5,2554,0.021445972982045123,0.07501679231631311,75.04316550405325,56.26549840359803,0.0060077079937737666,-0.08458279852488952,-0.0006176607754746488,0,0,4.33,4.2,319.679
2025-02-12,2909.0,2912.300048828125,2868.60009765625,2902.0,2504,0.015237279041356473,0.07173119948676912,75.30346064538419,57.25905036877111,0.00982872020198645,-0.07813396295615455,-0.001201716738197467,0,1,4.33,4.2,319.679
2025-02-13,2925.89990234375,2937.699951171875,2910.60009765625,2911.300048828125,4670,0.01748135099980851,0.07565103638499328,75.53259945785724,58.73308984048754,0.008145676651400624,-0.08031484602587347,0.005809522978257098,0,0,4.33,4.2,319.679
2025-02-14,2883.60009765625,2944.39990234375,2874.800048828125,2937.300048828125,1992,0.0002983560790921625,0.0582414789062704,74.88928409816866,55.84429771544501,0.024630785405475353,-0.06376247249706087,-0.014457023855674711,0,1,4.33,4.2,319.679
2025-02-18,2931.60009765625,2936.39990234375,2873.800048828125,2879.199951171875,4010,0.013514236083764697,0.0736676348401102,76.39334955203081,56.773656617870984,0.011686487075563997,-0.07653507675460199,0.01664585877875835,0,0,4.33,4.2,319.679
2025-02-19,2919.39990234375,2946.0,2917.10009765625,2938.699951171875,2630,0.006995185668711669,0.06691124073450107,73.33122619042206,55.88155862056465,0.01841208319742369,-0.06954236886220211,-0.004161616491367259,0,1,4.33,4.2,319.679
2025-02-20,2940.0,2955.800048828125,2924.199951171875,2949.10009765625,656,0.011713853638722516,0.07207791193468731,70.25621213837552,56.18910719786845,0.01466020636240349,-0.07358196012250115,0.007056278120620485,0,0,4.33,4.2,319.679
2025-02-21,2937.60009765625,2940.0,2917.300048828125,2938.800048828125,570,0.008057347661602824,0.06907658598180252,72.28357866245473,55.59828715325921,0.01774022567292082,-0.0691359726596009,-0.0008162933142006334,0,1,4.33,4.2,319.679
2025-02-24,2947.89990234375,2957.89990234375,2933.10009765625,2933.10009765625,415,0.008801612980022001,0.07087403405786546,71.14242557607568,55.32343208308657,0.01671592721468214,-0.06913282755372448,0.0035061970129008913,0,0,4.33,4.2,319.679
2025-02-25,2904.5,2943.199951171875,2890.0,2938.699951171875,1854,-0.005716828700533965,0.053801375925289614,58.71934208392754,51.01552285728894,0.02928837298497932,-0.04685420899913845,-0.014722312080286182,0,1,4.33,4.2,319.679
2025-02-26,2916.800048828125,2917.0,2913.0,2913.5,2050,-0.0016531717043620762,0.05650614269239994,57.85813181393352,48.040207297927736,0.02327302747818417,-0.0440561004844159,0.004234824867662246,0,0,4.33,4.2,319.679
2025-02-27,2883.199951171875,2922.800048828125,2870.39990234375,2918.5,3215,-0.012281409646331917,0.042619664813794644,54.4502559243675,42.48130318855101,0.0313096320217105,-0.02506999807007443,-0.011519506683274172,0,0,4.33,4.2,319.679
2025-02-28,2836.800048828125,2877.10009765625,2834.10009765625,2877.10009765625,990,-0.02520152482394302,0.02446689074803459,45.52391748942677,33.940502309754265,0.04762091758714617,-0.008079913658675037,-0.016093196146486743,0,1,4.33,4.2,319.679
2025-03-03,2890.199951171875,2891.800048828125,2863.39990234375,2872.699951171875,423,-0.007077108983140436,0.041901719439597376,46.52836001463017,31.12202656820682,0.026293365267777636,-0.021746928160767346,0.018823992323959926,0,1,4.33,4.2,319.785
2025-03-04,2909.60009765625,2927.89990234375,2886.10009765625,2886.10009765625,885,0.00034384159260472083,0.04683412899267712,49.60242601134013,30.106742141893392,0.018523982568904605,-0.024741387203783716,0.006712389043017186,0,1,4.33,4.2,319.785
2025-03-05,2915.300048828125,2922.0,2893.0,2916.699951171875,551,0.0024448313706719156,0.0464519556080346,50.85855201650763,29.422891563571284,0.016289913122153016,-0.02427882098291502,0.0019590153218878026,0,1,4.33,4.2,319.785
2025-03-06,2916.60009765625,2918.60009765625,2903.800048828125,2904.0,870,0.0036994590745801944,0.04475925488912099,48.67637206690555,28.655515187202127,0.016012984276058767,-0.02334692119459682,0.0004459399740508463,0,0,4.33,4.2,319.785
2025-03-07,2904.699951171875,2927.300048828125,2900.5,2900.89990234375,531,0.0007372600046338451,0.03832139170816755,53.28760422000187,26.77843636722264,0.019292420442174576,-0.016786093773154067,-0.00408014334702167,0,0,4.33,4.2,319.785
2025-03-10,2891.0,2915.10009765625,2880.199951171875,2910.10009765625,55,-0.0020263316930594463,0.03142583970416171,42.91694280841698,23.90974960432868,0.023523526284910477,-0.010707883111592547,-0.0047164772273115,0,1,4.33,4.2,319.785
2025-03-11,2912.89990234375,2916.699951171875,2880.39990234375,2884.39990234375,197,0.005242033373572045,0.03721050016434384,48.903137987746,23.13672797302388,0.01579598225173942,-0.01816125231005202,0.007575199703822255,0,1,4.33,4.2,319.785
2025-03-12,2939.10009765625,2939.10009765625,2910.0,2912.0,213,0.013503756219095355,0.044146119503884564,49.850960146597636,24.357461899659484,0.007786942531343905,-0.027054804767954653,0.008994540214519287,0,1,4.33,4.2,319.785
2025-03-13,2984.300048828125,2988.0,2935.199951171875,2937.10009765625,2366,0.02551503369053342,0.05736254198636588,56.77400025922681,28.641993566435758,-0.0029924322920357855,-0.043752221717190454,0.015378840349098422,0,1,4.33,4.2,319.785
2025-03-14,2994.5,3004.800048828125,2986.0,2994.39990234375,1800,0.02347375436981019,0.05823714146707048,56.76147481866577,32.48608720435686,-0.0020155193060881417,-0.049091498833939345,0.003417870524071498,0,1,4.33,4.2,319.785
2025-03-17,3000.0,3001.5,2989.0,2991.0,214,0.021520013300376756,0.057631014597086194,65.56894998105463,35.56637609783502,0.0004045624941495589,-0.051204554356128786,0.0018367006177992806,0,1,4.33,4.2,319.785
2025-03-18,3035.10009765625,3039.199951171875,3004.39990234375,3006.39990234375,428,0.029074227383107356,0.06707030549385523,67.95143568659036,40.37440081490104,-0.004633778881338942,-0.06529807313973282,0.011700032552083295,0,1,4.33,4.2,319.785
2025-03-19,3035.89990234375,3050.89990234375,3030.89990234375,3035.199951171875,175,0.025153522252064065,0.06437652921602965,75.73305970708057,43.745066698614664,0.0008029257115611583,-0.06740583976592017,0.000263518388773365,0,1,4.33,4.2,319.785
2025-03-20,3040.0,3047.300048828125,3034.39990234375,3047.300048828125,185,0.022278268179907523,0.06295712694970279,89.93707432561469,46.214455831383475,0.004457091422484819,-0.07037813602312222,0.0013505378267197887,0,0,4.33,4.2,319.785
2025-03-21,3018.199951171875,3037.5,3000.89990234375,3034.5,151,0.01108838939126833,0.05273068752607767,78.7252764110937,45.88346671741874,0.014790552510584582,-0.06407154614401639,-0.007171068693462179,0,0,4.33,4.2,319.785
2025-03-24,3013.10009765625,3024.300048828125,3006.0,3024.300048828125,137,0.0052680863304692075,0.04854321757149803,74.82014388489208,44.69443033095922,0.018909340001029697,-0.06272473336227836,-0.0016897003505831343,0,1,4.33,4.2,319.785
2025-03-25,3023.699951171875,3028.800048828125,3023.699951171875,3026.39990234375,74,0.005089079690096841,0.04992862130832604,75.3983017689335,44.09908323932723,0.018244557302639356,-0.06497534415697821,0.003517922794489925,0,0,4.33,4.2,319.785
2025-03-26,3020.89990234375,3033.199951171875,3019.5,3033.199951171875,83,0.0014353743601412685,0.04643175696863921,74.26706656214853,42.906723836638776,0.02166550929526196,-0.06313983779739787,-0.000926033956193284,0,1,4.33,4.2,319.785
2025-03-27,3060.199951171875,3065.0,3025.5,3025.5,124359,0.011917347625417582,0.05724209772919213,82.08834612981883,44.61862023578897,0.012285762140358085,-0.07312815660769525,0.013009384653107636,0,1,4.33,4.2,319.785
2025-03-28,3086.5,3094.89990234375,3066.800048828125,3069.699951171875,31206,0.01751853222336176,0.06357977125235863,88.34838660243088,47.54938489678807,0.006152227607450913,-0.07542810485261123,0.008594225621777918,0,1,4.33,4.2,319.785
2025-03-31,3122.800048828125,3132.5,3086.0,3091.0,3438,0.025334595960506846,0.07330419901079745,88.97142748353886,52.19942509443763,0.0007277064983004913,-0.08499825821247985,0.011760910036651584,0,0,4.33,4.2,319.785
2025-04-01,3118.89990234375,3149.5,3104.0,3129.699951171875,1721,0.021244108507151496,0.06921051055461531,86.39672159665992,54.93663094176918,0.007173524887068853,-0.08233778693797542,-0.0012489260994595908,0,1,4.33,4.2,320.302
2025-04-02,3139.89990234375,3168.60009765625,3117.39990234375,3120.699951171875,5946,0.024631066355864553,0.07357648856112393,84.91916952757484,58.130320640485024,0.006152554207661009,-0.08703724229251879,0.006733143306144385,0,0,4.33,4.2,320.302
2025-04-03,3097.0,3166.89990234375,3052.0,3150.0,5516,0.008755367722883737,0.056528538465168206,70.0587084148728,56.5478309509117,0.02210321925218616,-0.07057917317432867,-0.013662824828182485,0,0,4.33,4.2,320.302
2025-04-04,3012.0,3127.699951171875,3011.0,3110.5,3247,-0.018732684816184567,0.02578912676789135,51.7910447761194,47.88294209496735,0.04912980759149168,-0.03897045314728932,-0.02744591540200192,0,0,4.33,4.2,320.302
2025-04-07,2951.300048828125,3050.800048828125,2949.699951171875,3016.39990234375,4424,-0.03656814271650765,0.003926871123229643,38.380465492272606,35.70637560899331,0.0680916776854792,-0.014545823249144047,-0.020152706232362205,0,1,4.33,4.2,320.302
2025-04-08,2968.39990234375,3014.5,2968.39990234375,2994.0,3213,-0.02923355249240661,0.008159934303734946,41.04536780452162,27.123511256738766,0.059821176603025564,-0.016235345839759625,0.00579400712659317,0,1,4.33,4.2,320.302
2025-04-09,3056.5,3090.39990234375,2965.800048828125,2965.800048828125,2175,-0.0015842604160307488,0.03604269213303057,51.78997651291472,27.117873058670284,0.028345516850712002,-0.0398227062166126,0.029679322380616213,0,1,4.33,4.2,320.302
2025-04-10,3155.199951171875,3167.0,3072.10009765625,3073.89990234375,3456,0.02746795716382823,0.06670631807534261,62.73708160600828,34.67792045499209,0.0016704449363514938,-0.06993551362914596,0.0322918210933667,0,1,4.33,4.2,320.302
2025-04-11,3222.199951171875,3235.0,3182.10009765625,3182.10009765625,862,0.04466965645970119,0.08642509838005151,67.43370606475976,45.5505738799734,-0.008988833364351499,-0.09237667816148505,0.02123478734687345,0,0,4.33,4.2,320.302
2025-04-14,3204.800048828125,3228.800048828125,3194.5,3215.5,263,0.03627347659515214,0.0777073997646467,64.92993385459604,52.16191328374862,0.003269541629201614,-0.08793633287502949,-0.005400007016144959,0,1,4.33,4.2,320.302
2025-04-15,3218.699951171875,3218.699951171875,3214.0,3216.0,390,0.03742022062125865,0.0795876691201732,66.01360878748336,57.85612396331635,0.005966559977821353,-0.09320052409816752,0.004337213595847489,0,1,4.33,4.2,320.302
2025-04-16,3326.60009765625,3334.89990234375,3238.300048828125,3238.300048828125,1874,0.06578415288016547,0.11224718844939129,69.41126241916977,70.26549018152218,-0.012304462776625644,-0.12823248659146058,0.03352289685936416,0,0,4.33,4.2,320.302
2025-04-17,3308.699951171875,3345.0,3287.800048828125,3345.0,824,0.052907919150144186,0.10303823154137341,66.39126107736678,77.75924986163,0.0033910072208498225,-0.125747203727234,-0.005380913232397977,0,1,4.33,4.2,320.302
2025-04-21,3406.199951171875,3418.5,3342.199951171875,3342.199951171875,78,0.07050592007602914,0.13139184030096873,69.17455360918471,90.52206157839146,-0.009631820242720628,-0.1550795735241747,0.029467767231497577,0,0,4.33,4.2,320.302
