Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-07-12,2414.0,2414.0,2391.300048828125,2399.800048828125,355,2364.310009765625,2344.0559912109375,70.57335946280872,16.00391415036347,2410.5754045049553,2275.224571080982,-0.00041407867494824835,0,1,5.33,4.2,313.569
2024-07-15,2422.89990234375,2436.0,2422.89990234375,2430.0,540,2373.8300048828123,2346.5159912109375,69.97847362231182,19.258958377559793,2422.417543050715,2275.6524276524106,0.003686786389291541,0,1,5.33,4.2,313.569
2024-07-16,2462.39990234375,2462.39990234375,2427.39990234375,2427.39990234375,93,2387.3099853515623,2349.779990234375,78.19020681138869,24.740728545562433,2444.1540867484314,2267.0158839546934,0.016302778320222977,0,0,5.33,4.2,313.569
2024-07-17,2454.800048828125,2473.10009765625,2454.800048828125,2472.89990234375,10,2400.489990234375,2352.8959912109376,81.27014063610065,28.14736097741661,2459.197255273697,2266.2127300778657,-0.0030863603870319167,0,0,5.33,4.2,313.569
2024-07-18,2451.800048828125,2466.0,2451.800048828125,2466.0,2,2409.689990234375,2355.499990234375,78.10158632293641,30.256291105195032,2471.7655513419004,2265.7844486581,-0.001222095462085404,0,0,5.33,4.2,313.569
2024-07-19,2395.5,2419.199951171875,2395.5,2418.800048828125,15,2410.389990234375,2357.1059912109376,62.124478603193566,27.07261376482711,2474.261653941671,2267.458341175517,-0.02296274072391602,0,0,5.33,4.2,313.569
2024-07-22,2392.0,2402.10009765625,2392.0,2402.10009765625,18,2414.0699951171873,2358.6739892578125,61.3780746190371,23.99055757206179,2475.1458452380566,2274.1341596447555,-0.001461072844917588,0,1,5.33,4.2,313.569
2024-07-23,2404.60009765625,2404.60009765625,2388.699951171875,2395.800048828125,41,2418.5199951171876,2360.1239892578124,64.02063533612542,22.307580509601394,2477.4270189053295,2279.3129957431083,0.005267599354619623,0,1,5.33,4.2,313.569
2024-07-24,2413.300048828125,2421.0,2411.60009765625,2421.0,6,2422.6300048828125,2361.0439892578124,60.17497525161631,21.42880449420909,2478.951849670512,2287.458160095113,0.0036180449216294264,0,0,5.33,4.2,313.569
2024-07-25,2351.89990234375,2365.5,2351.89990234375,2365.5,31,2416.3199951171873,2361.3599853515625,43.8091871507411,15.598084483462117,2474.490377826519,2297.189627056294,-0.02544240054782676,0,1,5.33,4.2,313.569
2024-07-26,2380.0,2386.89990234375,2368.699951171875,2368.699951171875,95,2412.9199951171877,2361.8919873046875,54.26997870496243,13.093703838122565,2472.5287680076176,2304.7012368751953,0.011947828914082192,0,0,5.33,4.2,313.569
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,126409,2408.360009765625,2361.6639892578123,52.98403089624699,10.766985531474802,2470.223944694425,2311.9660699540127,-0.0011344332654936728,0,1,5.33,4.2,313.569
2024-07-30,2405.0,2409.300048828125,2373.800048828125,2380.89990234375,25944,2402.62001953125,2362.1639892578123,55.39829551618698,11.031040107994613,2468.3834921358093,2321.5465127470034,0.011651853196036122,0,1,5.33,4.2,313.569
2024-07-31,2426.5,2447.60009765625,2402.800048828125,2407.10009765625,1313,2399.7900146484376,2362.449990234375,52.0353982300885,12.827310330533237,2466.4466052441794,2333.8333996386327,0.008939708939708968,0,1,5.33,4.2,313.569
2024-08-01,2435.0,2455.10009765625,2430.39990234375,2446.699951171875,690,2398.110009765625,2362.4719921875,53.62068965517242,14.766527053826394,2469.0941915750864,2338.705808424914,0.0035029878425716365,0,0,5.33,4.2,314.062
2024-08-02,2425.699951171875,2477.0,2416.0,2444.0,550,2401.1300048828125,2362.5519921875,50.48210182777502,15.375692647851338,2471.2263062494,2340.2936888677873,-0.0038193219006673607,0,0,5.33,4.2,314.062
2024-08-05,2401.699951171875,2449.800048828125,2367.39990234375,2442.0,334,2402.1,2362.8019921875,38.95963644469628,13.763207655730184,2469.145419162521,2347.0245759546665,-0.00989405140087729,0,0,5.33,4.2,314.062
2024-08-06,2389.10009765625,2421.800048828125,2380.0,2414.5,163,2400.55,2363.883994140625,38.263680459427235,11.337902522130207,2467.0732822343753,2351.996712882812,-0.005246222996955541,0,1,5.33,4.2,314.062
2024-08-07,2390.5,2401.0,2384.5,2392.199951171875,130,2398.2699951171876,2365.043994140625,38.98669815433931,9.420200937504887,2466.0373675924,2354.8626324075994,0.0005859538263479624,0,1,5.33,4.2,314.062
2024-08-08,2422.199951171875,2422.800048828125,2384.300048828125,2384.300048828125,201,2405.3,2366.383994140625,55.262112004465166,10.339146502435142,2466.614270566082,2355.0057245511057,0.01326080366947302,0,1,5.33,4.2,314.062
2024-08-09,2432.10009765625,2432.10009765625,2418.5,2422.300048828125,611,2410.510009765625,2368.2199951171874,57.70858950411594,11.731048342630402,2468.3184555215503,2355.1115493612624,0.004087254018639186,0,1,5.33,4.2,314.062
2024-08-12,2462.39990234375,2469.800048828125,2432.0,2432.699951171875,566,2419.0199951171876,2370.6099951171873,60.40313990726517,15.104961003408334,2474.534258097469,2352.8457467853436,0.012458288504120008,0,1,5.33,4.2,314.062
2024-08-13,2466.699951171875,2470.0,2456.5,2461.0,510,2425.189990234375,2373.48599609375,59.765896382181126,17.919227399100237,2475.499753744829,2352.3102560207963,0.0017462837064086134,0,0,5.33,4.2,314.062
2024-08-14,2439.39990234375,2472.10009765625,2439.39990234375,2468.0,274,2426.47998046875,2375.3419921875,68.28250551943944,17.742147575827858,2472.9360961520906,2353.3338989650965,-0.011067438021862053,0,1,5.33,4.2,314.062
2024-08-15,2453.10009765625,2467.699951171875,2431.199951171875,2451.800048828125,285,2428.289990234375,2377.893994140625,66.25169617559894,18.494113179949636,2473.1806155467452,2353.2193844532544,0.005616215405820579,0,1,5.33,4.2,314.062
2024-08-16,2498.60009765625,2508.0,2451.39990234375,2453.5,197,2435.5800048828123,2380.783994140625,72.6559714144746,22.50213052585741,2488.7484223671663,2347.9615873984585,0.018547958986048663,0,1,5.33,4.2,314.062
2024-08-19,2501.800048828125,2508.5,2487.199951171875,2508.5,88,2445.5900146484373,2383.413994140625,69.90132982381114,25.64114728036975,2502.2542500123236,2345.435764636114,0.001280697609383985,0,1,5.33,4.2,314.062
2024-08-20,2511.300048828125,2527.300048828125,2500.699951171875,2503.5,187,2457.810009765625,2387.53599609375,68.33911477885312,28.566118842675678,2516.1304664199156,2342.2295433457098,0.0037972658943907778,0,0,5.33,4.2,314.062
2024-08-21,2508.39990234375,2515.39990234375,2503.89990234375,2511.0,96,2469.6,2391.5499951171873,66.26770181092529,30.30087269652404,2527.3871954823226,2340.482799634865,-0.0011548387002693339,0,0,5.33,4.2,314.062
2024-08-22,2478.89990234375,2504.10009765625,2471.10009765625,2504.10009765625,210,2475.2699951171876,2394.9779931640624,60.82179426438498,28.961424887470457,2527.3045041135993,2353.265491003588,-0.011760485229024398,0,1,5.33,4.2,314.062
2024-08-23,2508.39990234375,2508.39990234375,2486.5,2486.5,94,2482.8999755859377,2398.4259912109374,71.22959220848614,29.935231591061438,2533.9432104623875,2359.466774889175,0.011900440179980043,0,1,5.33,4.2,314.062
2024-08-26,2517.699951171875,2523.10009765625,2509.10009765625,2509.89990234375,290,2488.42998046875,2402.7759912109377,75.92736429781583,31.098927557758998,2540.0384164301217,2367.411559155816,0.003707562266860087,0,0,5.33,4.2,314.062
2024-08-27,2516.0,2523.10009765625,2506.89990234375,2515.199951171875,100,2493.3599853515625,2406.4679931640626,75.2718187521017,31.520642793651405,2546.664666256961,2371.8853093289763,-0.0006752000654739465,0,0,5.33,4.2,314.062
2024-08-28,2501.0,2501.0,2501.0,2501.0,2353,2499.5199951171876,2410.2399951171874,67.01207524495723,30.295255667429046,2550.8572941764173,2375.14268140952,-0.0059618441971383,0,1,5.33,4.2,314.062
2024-08-29,2525.699951171875,2525.699951171875,2503.89990234375,2504.10009765625,3966,2506.77998046875,2414.14599609375,68.99346547701026,30.960315925068244,2558.6113175798155,2376.45865312331,0.009876030056727325,0,0,5.33,4.2,314.062
2024-08-30,2493.800048828125,2525.39990234375,2493.800048828125,2519.5,208,2506.2999755859373,2416.94599609375,56.33066846227982,28.583828863887902,2560.510390887234,2381.369589581516,-0.012630123514453473,0,0,5.33,4.2,314.062
2024-09-03,2489.89990234375,2501.800048828125,2476.300048828125,2501.60009765625,206,2505.1099609375,2420.41599609375,54.68495943977889,26.085044365760496,2559.0598914839425,2391.6400841019954,-0.0015639371272799796,0,1,5.13,4.1,314.732
2024-09-04,2493.39990234375,2493.39990234375,2483.5,2490.89990234375,470,2503.3199462890625,2423.683994140625,62.064327370550004,24.109244039697387,2554.0177717323363,2407.1121843223514,0.0014056789980614326,0,1,5.13,4.1,314.732
2024-09-05,2511.39990234375,2513.300048828125,2493.39990234375,2493.699951171875,54,2503.6199462890627,2427.579990234375,62.779434398874876,23.722400547315374,2547.7155577988938,2425.5043884901684,0.007219058596689809,0,0,5.13,4.1,314.732
2024-09-06,2493.5,2517.89990234375,2483.699951171875,2510.300048828125,96,2505.0799560546875,2431.4659912109373,48.72815519794265,21.721064854383258,2543.250147603262,2437.0998035686125,-0.007127459998324093,0,1,5.13,4.1,314.732
2024-09-09,2501.800048828125,2504.699951171875,2491.300048828125,2491.300048828125,96,2504.419970703125,2435.0119921875,50.0,20.567645458980678,2539.3135258946118,2448.0064203944507,0.003328674083868055,0,1,5.13,4.1,314.732
2024-09-10,2512.300048828125,2512.300048828125,2512.300048828125,2512.300048828125,5,2503.87998046875,2438.703994140625,50.24201343836339,20.267187010058024,2540.0350366936045,2452.274924243896,0.004196978093800263,0,0,5.13,4.1,314.732
2024-09-11,2512.10009765625,2525.800048828125,2502.300048828125,2525.800048828125,90,2503.489990234375,2442.393994140625,50.90735583243731,19.78486947642159,2540.551417012168,2456.2985585737697,-7.95888898574848e-05,0,1,5.13,4.1,314.732
2024-09-12,2551.199951171875,2557.0,2523.39990234375,2529.10009765625,132,2508.5099853515626,2446.9579931640624,66.93211510643286,22.30059340457501,2542.6925906758365,2465.3373897929137,0.015564608095077315,0,1,5.13,4.1,314.732
2024-09-13,2581.300048828125,2581.800048828125,2565.0,2568.800048828125,31,2514.0699951171873,2451.3879931640627,67.02480064496044,26.418611754998892,2555.532315490695,2465.3176600952424,0.011798407899162866,0,0,5.13,4.1,314.732
2024-09-16,2580.39990234375,2580.39990234375,2580.39990234375,2580.39990234375,28,2522.72998046875,2455.2259912109375,65.24063346021053,29.272106050680577,2568.972663279658,2460.0572927750295,-0.00034871826883653423,0,0,5.13,4.1,314.732
2024-09-17,2564.300048828125,2581.800048828125,2564.300048828125,2581.199951171875,22,2530.1699951171877,2459.4079931640626,60.97230371956975,29.88984567652733,2576.054754266414,2459.2252017882734,-0.006239286205599992,0,1,5.13,4.1,314.732
2024-09-18,2570.699951171875,2570.699951171875,2549.199951171875,2570.699951171875,25,2537.9,2463.619990234375,66.47754884838216,30.543738212215885,2583.533665481842,2457.68628080722,0.0024957696922693895,0,1,5.13,4.1,314.732
2024-09-19,2588.0,2588.0,2566.0,2566.0,99,2545.560009765625,2467.9359912109376,65.26214932421684,32.088031265358495,2593.9974380173253,2455.1825180373626,0.006729703643647111,0,1,5.13,4.1,314.732
2024-09-20,2619.89990234375,2621.800048828125,2590.39990234375,2590.39990234375,17,2558.2,2472.0339892578127,80.89170603103136,35.476993459597,2609.621051700066,2453.6589043546214,0.012326082822160078,0,1,5.13,4.1,314.732
2024-09-23,2626.5,2626.5,2626.5,2626.5,9,2570.6699951171877,2476.2839892578127,83.0271341074692,38.254370564873625,2625.3796581040956,2449.710307716217,0.002519217490082548,0,1,5.13,4.1,314.732
2024-09-24,2651.199951171875,2662.300048828125,2625.5,2636.800048828125,35,2584.5599853515623,2480.849990234375,84.60531092091442,41.96479750078288,2645.0360554763024,2443.4039103440105,0.009404131418951023,0,1,5.13,4.1,314.732
2024-09-25,2659.199951171875,2664.199951171875,2649.300048828125,2656.300048828125,175,2599.269970703125,2484.7859912109375,83.8991317319333,45.03177247905069,2663.467490155208,2439.292470782292,0.003017501564325231,0,1,5.13,4.1,314.732
2024-09-26,2669.89990234375,2669.89990234375,2660.800048828125,2662.300048828125,17216,2611.1399658203127,2489.08798828125,91.84062281396652,47.775047869135506,2681.011753812354,2438.6381973595207,0.004023748258253246,0,0,5.13,4.1,314.732
2024-09-27,2644.300048828125,2672.10009765625,2641.699951171875,2670.0,4228,2617.4399658203124,2492.93798828125,81.2363533612474,47.3377391579088,2691.434471598141,2440.075489339359,-0.009588319582000904,0,0,5.13,4.1,314.732
2024-09-30,2636.10009765625,2662.10009765625,2623.199951171875,2660.89990234375,973,2623.0099853515626,2497.749990234375,77.41370455466955,45.80152979884497,2697.505279895923,2448.234685924389,-0.0031009911963315595,0,1,5.13,4.1,314.732
2024-10-01,2667.300048828125,2670.89990234375,2631.39990234375,2631.39990234375,153,2633.3099853515623,2503.2559912109373,80.21811074001926,46.56487720589439,2706.762732958216,2456.717247510534,0.011835647363927837,0,0,4.83,4.1,315.631
2024-10-02,2647.10009765625,2657.199951171875,2640.0,2650.60009765625,72,2640.95,2508.1059912109376,70.1555872775767,45.020895426129755,2710.4143813984742,2468.435618601526,-0.007573182919840549,0,1,4.83,4.1,315.631
2024-10-03,2657.10009765625,2657.10009765625,2640.0,2642.800048828125,354,2647.860009765625,2512.9819921875,67.40133190301162,44.095885251942036,2715.4428989137514,2477.9771206174983,0.003777718873892999,0,0,4.83,4.1,315.631
2024-10-04,2645.800048828125,2667.0,2639.0,2656.0,114,2650.4500244140627,2518.8599951171873,64.32960131806291,41.967216573602855,2714.4071639814656,2494.242860432597,-0.004252774985064489,0,0,4.83,4.1,315.631
2024-10-07,2644.800048828125,2657.39990234375,2639.0,2648.699951171875,284,2652.280029296875,2524.15599609375,68.88788070426278,39.74142525497791,2711.648851774748,2511.3011726393147,-0.00037795751059988003,0,0,4.83,4.1,315.631
2024-10-08,2615.0,2639.0,2609.300048828125,2639.0,687,2648.6600341796875,2528.9099951171875,59.36577051996329,35.16746605033586,2705.242520510487,2527.977499020763,-0.011267410873396222,0,0,4.83,4.1,315.631
2024-10-09,2606.0,2607.699951171875,2603.0,2603.0,152,2643.3400390625,2532.9299951171874,53.9439139151776,30.465162217065426,2695.380457610086,2547.2295521555393,-0.0034416826003823564,0,1,4.83,4.1,315.631
2024-10-10,2620.60009765625,2628.300048828125,2602.5,2602.5,320,2638.41005859375,2536.8119970703124,50.1660018105079,27.598519856259827,2691.1218356051436,2558.4281888089185,0.005602493344685433,0,1,4.83,4.1,315.631
2024-10-11,2657.60009765625,2658.10009765625,2638.199951171875,2638.300048828125,12,2639.7400634765627,2541.2639990234375,56.444285708504154,27.98962889145514,2693.162060992019,2564.0179683048555,0.014118903541632033,0,0,4.83,4.1,315.631
2024-10-14,2647.800048828125,2655.300048828125,2647.800048828125,2655.0,40,2640.91005859375,2545.7060009765623,49.24913785108709,27.19531294252465,2692.8740391213855,2571.046004823927,-0.003687555865447112,0,1,4.83,4.1,315.631
2024-10-15,2661.39990234375,2661.39990234375,2661.39990234375,2661.39990234375,39,2640.3200439453126,2550.9,50.47412790667083,27.347956135434742,2690.012508786863,2583.6175205100126,0.005136284184919404,0,1,4.83,4.1,315.631
2024-10-16,2674.0,2674.0,2674.0,2674.0,6,2643.0100341796874,2556.597998046875,50.876464165902966,28.161026756185493,2687.6800690996683,2596.2799650800193,0.004734387209210489,0,1,4.83,4.1,315.631
2024-10-17,2691.0,2691.699951171875,2677.199951171875,2677.39990234375,30,2646.4000244140625,2562.607998046875,60.36394608318551,29.83324987208789,2690.365033501544,2603.895000678144,0.006357516828721099,0,1,4.83,4.1,315.631
2024-10-18,2713.699951171875,2719.60009765625,2713.699951171875,2713.699951171875,29,2653.1900146484377,2568.437998046875,66.18011628747502,32.614238448148626,2702.3522834845376,2601.287755577963,0.00843550768185608,0,1,4.83,4.1,315.631
2024-10-21,2723.10009765625,2738.39990234375,2719.5,2721.89990234375,52,2661.02001953125,2574.257998046875,62.798162003921924,35.1712726538085,2714.873438552589,2598.426610275536,0.003463959410956896,0,1,4.83,4.1,315.631
2024-10-22,2744.199951171875,2746.0,2728.60009765625,2731.699951171875,93,2673.9400146484377,2579.8939990234376,72.17902890315241,38.457014005314704,2731.345385142812,2591.254663685313,0.007748467834063577,0,0,4.83,4.1,315.631
2024-10-23,2714.39990234375,2742.5,2714.199951171875,2742.5,18,2684.7800048828126,2584.847998046875,62.00246288288215,38.21584434279475,2737.9988439900285,2590.121199955284,-0.010859284803718228,0,1,4.83,4.1,315.631
2024-10-24,2734.89990234375,2736.10009765625,2729.0,2729.0,27,2696.2099853515624,2590.757998046875,67.97091586657068,39.22671319019037,2747.7573818187675,2586.862662126545,0.007552313858506743,0,1,4.83,4.1,315.631
2024-10-25,2740.89990234375,2742.39990234375,2725.5,2725.5,29,2704.5399658203123,2596.513994140625,68.9995646209644,40.05030886048371,2758.175966923547,2586.104062373328,0.0021938645706405246,0,1,4.83,4.1,315.631
2024-10-28,2742.89990234375,2742.89990234375,2729.5,2736.10009765625,56,2714.049951171875,2601.399990234375,78.40956171841954,40.39870650689045,2767.272930784271,2587.687078981354,0.0007296873549778038,0,1,4.83,4.1,315.631
2024-10-29,2768.39990234375,2768.39990234375,2768.39990234375,2768.39990234375,848,2724.749951171875,2606.7319873046877,83.60923772779543,42.24547154032143,2780.889771669276,2584.1802234479114,0.009296730069591863,0,1,4.83,4.1,315.631
2024-10-30,2788.5,2789.0,2774.60009765625,2774.60009765625,231,2736.199951171875,2612.275986328125,83.97406636749325,44.81436394034199,2797.1353022794137,2582.074683072149,0.007260547018237196,0,0,4.83,4.1,315.631
2024-10-31,2738.300048828125,2787.5,2733.5,2787.39990234375,849,2740.9299560546874,2616.8739892578124,65.50133231537748,42.31176941450667,2802.155217042658,2585.1747634260923,-0.018002492799668257,0,1,4.83,4.1,315.631
2024-11-01,2738.60009765625,2756.0,2734.199951171875,2745.5,109,2743.419970703125,2622.0679931640625,68.10207957542124,39.892797320274894,2806.111479197161,2590.4985061544016,0.0001095748540242969,0,0,4.64,4.2,316.528
2024-11-04,2736.10009765625,2737.10009765625,2736.10009765625,2736.5,16,2744.719970703125,2626.6219970703123,65.58200551633104,37.343542291229824,2808.853647327222,2596.886342907153,-0.0009128751591513939,0,1,4.64,4.2,316.528
2024-11-05,2740.300048828125,2743.89990234375,2740.300048828125,2743.0,23,2744.32998046875,2631.0739990234374,64.33204384608483,35.25573411647292,2807.809802973078,2610.460192144109,0.0015350137136695974,0,0,4.64,4.2,316.528
2024-11-06,2667.60009765625,2734.5,2659.39990234375,2734.5,427,2739.65,2634.1060009765624,45.92336196101916,27.41878591893328,2800.649335377693,2623.7806695051195,-0.026529923685898793,0,1,4.64,4.2,316.528
2024-11-07,2698.39990234375,2699.10009765625,2662.5,2662.5,676,2736.0,2638.0539990234374,47.40764886091092,23.423226469504698,2793.758642239798,2638.451343111765,0.01154588527514333,0,0,4.64,4.2,316.528
2024-11-08,2687.5,2694.60009765625,2682.89990234375,2688.5,1038,2730.660009765625,2641.29,43.99862701585023,19.15636316438895,2791.575299161203,2643.624676424735,-0.004039394729551615,0,0,4.64,4.2,316.528
2024-11-11,2611.199951171875,2671.699951171875,2611.199951171875,2671.699951171875,20,2717.4900146484374,2643.637998046875,31.09720383185794,9.508459378771022,2798.3285487167286,2633.2114171035837,-0.028390715843023218,0,0,4.64,4.2,316.528
2024-11-12,2600.0,2605.5,2592.800048828125,2605.5,118,2700.6500244140625,2645.84,32.833132813496036,0.9477584916699016,2807.439176177669,2617.9607994082685,-0.004289197066983941,0,0,4.64,4.2,316.528
2024-11-13,2580.800048828125,2611.800048828125,2580.800048828125,2611.10009765625,53,2679.880029296875,2647.5880029296877,26.785174418390824,-7.301764046028438,2818.635777651859,2597.4442028168914,-0.007384596604567362,0,0,4.64,4.2,316.528
2024-11-14,2568.199951171875,2576.199951171875,2554.199951171875,2555.10009765625,27,2662.87001953125,2648.72400390625,24.490387632122733,-14.686990188642994,2828.897846525061,2574.902129060876,-0.00488224481473154,0,0,4.64,4.2,316.528
2024-11-15,2565.699951171875,2565.699951171875,2565.699951171875,2565.699951171875,20,2645.5800048828123,2650.1680029296876,23.864295164067656,-20.505193118741317,2835.1198017909237,2553.8801737950134,-0.0009734444542992549,0,1,4.64,4.2,316.528
2024-11-18,2610.60009765625,2610.699951171875,2589.39990234375,2591.699951171875,136,2633.0300048828126,2652.34400390625,27.985512320794328,-21.24815873623311,2833.617656148448,2544.132319437489,0.017500154865679907,0,1,4.64,4.2,316.528
2024-11-19,2627.10009765625,2627.699951171875,2619.300048828125,2621.89990234375,87,2621.710009765625,2654.6400048828127,27.254792673024795,-20.271870730151477,2827.8133192556143,2538.226670978761,0.006320385881703361,0,1,4.64,4.2,316.528
2024-11-20,2648.199951171875,2648.199951171875,2638.5,2638.5,27,2619.7699951171876,2657.362001953125,36.16822556005474,-17.592775052001798,2824.509584721833,2534.9104103953546,0.008031613844653007,0,1,4.64,4.2,316.528
2024-11-21,2672.10009765625,2672.10009765625,2655.699951171875,2659.300048828125,33,2617.1400146484375,2659.7800048828126,40.480956601236294,-13.386716609660652,2819.0352690663467,2534.104745582091,0.009025053593026078,0,1,4.64,4.2,316.528
2024-11-22,2709.89990234375,2710.5,2685.60009765625,2687.5,41,2619.3800048828125,2662.352001953125,46.59383490338471,-6.923447466263497,2815.194457150322,2534.8455574981153,0.01414610355377599,0,0,4.64,4.2,316.528
2024-11-25,2616.800048828125,2689.39990234375,2616.800048828125,2689.39990234375,94,2619.9400146484377,2663.0800048828123,36.95880386954266,-9.20750186551777,2807.3694412605105,2530.060588036364,-0.034355458456271526,0,1,4.64,4.2,316.528
2024-11-26,2620.300048828125,2625.60009765625,2620.300048828125,2625.60009765625,177858,2621.97001953125,2664.2000048828127,44.150370981835266,-10.612872100084132,2793.2025151478265,2529.417528797486,0.0013375114394267307,0,1,4.64,4.2,316.528
2024-11-27,2639.89990234375,2657.89990234375,2627.199951171875,2633.5,61653,2627.8800048828125,2665.58400390625,42.55913786164647,-10.029480156118098,2771.582804787974,2536.177229391714,0.007480003492115639,0,1,4.64,4.2,316.528
2024-11-29,2657.0,2664.300048828125,2620.699951171875,2636.39990234375,3861,2636.760009765625,2666.96400390625,46.180814560644485,-8.094000271245932,2760.6574844107304,2538.972544886145,0.00647755531983174,0,0,4.64,4.2,316.528
2024-12-02,2634.89990234375,2649.800048828125,2621.699951171875,2649.0,695,2643.6800048828127,2667.26400390625,53.43378169107249,-8.248330085918496,2747.39261873193,2541.867391033695,-0.008317688240967236,0,1,4.48,4.1,317.604
2024-12-03,2644.699951171875,2654.699951171875,2636.0,2639.0,1062,2647.089990234375,2667.6280029296877,56.502757858921214,-7.493475417838454,2733.391622486925,2546.7283726302626,0.003719324904679633,0,1,4.48,4.1,317.604
2024-12-04,2653.800048828125,2658.300048828125,2637.0,2639.199951171875,249,2649.7599853515626,2667.6800048828127,60.94124379951787,-6.090735617928658,2716.706560645168,2554.76343447202,0.0034408809408483787,0,0,4.48,4.1,317.604
2024-12-05,2626.60009765625,2655.0,2625.699951171875,2652.39990234375,573,2647.6,2667.0280078125,58.386007276541534,-7.092109536349199,2713.3248228620537,2554.045172255134,-0.010249435025779796,0,1,4.48,4.1,317.604
2024-12-06,2638.60009765625,2643.10009765625,2617.5,2620.199951171875,571,2644.25,2666.40201171875,60.190125305517086,-6.838575033273173,2704.3717149251283,2557.018299723309,0.004568643704349062,0,1,4.48,4.1,317.604
2024-12-09,2664.89990234375,2677.10009765625,2630.800048828125,2632.10009765625,935,2639.75,2666.8140087890624,58.00646818608562,-4.464014293304444,2700.2039678828382,2558.9260369999743,0.009967332568076914,0,1,4.48,4.1,317.604
2024-12-10,2697.60009765625,2698.199951171875,2661.0,2662.300048828125,437,2647.8300048828123,2668.0440087890624,59.921198811523055,0.05583108964310668,2710.1395711693503,2557.6304483618997,0.012270703032313035,0,1,4.48,4.1,317.604
2024-12-11,2733.800048828125,2733.800048828125,2693.10009765625,2701.800048828125,3387,2659.1800048828127,2669.3740087890624,61.55509182300063,6.484129633131943,2727.0982669227765,2554.051757491286,0.013419317119437668,0,0,4.48,4.1,317.604
2024-12-12,2687.5,2725.10009765625,2677.39990234375,2725.10009765625,2365,2663.9400146484377,2670.1820068359375,51.96027367630716,7.753201467147392,2730.039563850279,2561.780455680971,-0.016936150413770057,0,0,4.48,4.1,317.604
2024-12-13,2656.0,2689.300048828125,2647.89990234375,2688.199951171875,1125,2663.8400146484373,2670.1600048828127,43.02717951568564,6.146312431493698,2726.107213854045,2574.4928105600175,-0.011720930232558158,0,0,4.48,4.1,317.604
2024-12-16,2651.39990234375,2663.300048828125,2651.0,2658.300048828125,877,2665.4900146484374,2670.272001953125,55.80533979349653,4.450350981619522,2719.1055760534528,2590.064443477797,-0.0017319644790098065,0,0,4.48,4.1,317.604
2024-12-17,2644.39990234375,2652.300048828125,2632.5,2651.800048828125,705,2665.460009765625,2670.2639990234375,53.99665572150987,2.512485447027757,2717.6379994498902,2594.91200055011,-0.002640114753648559,0,0,4.48,4.1,317.604
2024-12-18,2636.5,2647.10009765625,2590.199951171875,2644.300048828125,566,2663.7300048828124,2670.6939990234373,49.413405985735736,0.3353907762993913,2717.3058681417183,2596.1841220926567,-0.0029874083480143643,0,0,4.48,4.1,317.604
2024-12-19,2592.199951171875,2610.300048828125,2582.10009765625,2582.10009765625,238,2660.289990234375,2670.417998046875,39.779179980792236,-4.908039322683635,2720.9994691136385,2586.890521120736,-0.016802597696994104,0,1,4.48,4.1,317.604
2024-12-20,2628.699951171875,2631.60009765625,2604.89990234375,2605.300048828125,592,2659.2999755859373,2670.5799951171875,49.06458231270466,-6.04852684385105,2719.163824372491,2584.3861512134463,0.014080703914641779,0,0,4.48,4.1,317.604
2024-12-23,2612.300048828125,2627.699951171875,2611.10009765625,2620.0,451,2654.039990234375,2669.673994140625,45.20711503790681,-8.181396435219995,2710.5956787427876,2583.1943114915875,-0.006238788240719106,0,1,4.48,4.1,317.604
2024-12-24,2620.0,2620.0,2609.5,2613.0,35,2646.27998046875,2669.1179931640627,44.97919436459945,-9.144971703234205,2710.4527581753196,2583.657227176243,0.002947575327470142,0,1,4.48,4.1,317.604
2024-12-26,2638.800048828125,2638.800048828125,2627.89990234375,2628.5,84,2636.77998046875,2668.66599609375,51.858615628721715,-8.295974394697623,2710.264177982411,2585.6958073691517,0.007175591155772931,0,0,4.48,4.1,317.604
2024-12-27,2617.199951171875,2617.699951171875,2616.39990234375,2617.699951171875,642,2629.7499755859376,2667.5299951171874,46.832424009615295,-9.259349257798931,2710.5600308833955,2583.1299593509793,-0.008185575737669981,0,0,4.48,4.1,317.604
2024-12-30,2606.10009765625,2626.89990234375,2597.0,2620.699951171875,794,2624.7599853515626,2665.8319970703124,40.886579837592805,-10.794068883893488,2710.3312685256824,2578.268731474318,-0.0042411178827413964,0,1,4.48,4.1,317.604
2024-12-31,2629.199951171875,2629.199951171875,2604.89990234375,2608.39990234375,401,2622.539990234375,2664.1419970703123,39.07345050532468,-10.030751855981634,2710.2659371736763,2577.764067709136,0.008863762959987476,0,1,4.48,4.1,317.604
2025-01-02,2658.89990234375,2663.10009765625,2633.0,2633.0,1728,2623.989990234375,2662.8579931640625,37.78136930739679,-6.94917401292696,2711.3103537490324,2578.1396462509674,0.011296193413755873,0,0,4.33,4.0,318.961
2025-01-03,2645.0,2658.699951171875,2641.800048828125,2658.699951171875,591,2624.839990234375,2660.873994140625,42.2473439314802,-5.564463650343441,2710.7340146702445,2577.835980446943,-0.005227689215189235,0,0,4.33,4.0,318.961
